id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1685,50,29750.0,yes,bachelor,permanent,26,no,35153,no,0,0,28500,0.0,rent,excellent,1558104,35,3748.0,0.90411,27953.0,85500.0,0.0,0.0,0.02,0,0,1,0,0.7,85,20,0.115,0.09377
1686,48,29750.0,no,high_school,permanent,18,no,31590,no,0,0,32500,0.0,rent,fair,2562766,17,12625.0,0.72603,30719.0,97500.0,0.0,0.0,0.58,0,0,1,0,0.74,65,0,0.4801,0.00201
1687,35,29750.0,no,high_school,permanent,3,no,16965,no,0,0,36400,0.0,rent,fair,2048591,21,8180.0,0.72603,34405.0,109200.0,0.0,0.0,0.21,0,1,0,0,0.76,56,-9,0.3428,0.49304
1688,49,29750.0,no,high_school,permanent,12,no,28760,no,0,0,31000,0.0,rent,fair,1356832,13,8731.0,0.72603,29301.0,93000.0,0.0,0.0,0.34,0,0,1,0,0.72,62,-3,0.3982,0.48945
1689,31,29750.0,no,bachelor,temporary,1,no,51,yes,15511281,11613619,92800,2823553.0,mortgage,excellent,3493489,8,36477.0,0.68493,86952.0,24579747.0,0.82,0.78,0.6,0,1,0,0,0.83,39,-26,0.2764,0.00391
1690,19,29750.0,no,high_school,permanent,0,yes,26625,no,0,0,7438,0.0,rent,bad,698921,31,1896.0,0.60274,6847.0,22312.0,0.0,0.0,0.29,1,0,0,0,0.06,50,-15,0.836,0.0
1691,45,29750.0,yes,phd,permanent,18,no,19751,yes,0,104720000,238000,32304472.0,own,excellent,10070925,27,31330.0,0.94521,235392.0,73129528.0,0.98,0.85,0.02,0,0,1,0,1.0,72,7,0.1645,0.36207
1692,32,29750.0,no,basic,permanent,16,no,20105,no,0,0,14900,0.0,rent,bad,1302032,22,4964.0,0.64384,13839.0,44700.0,0.0,0.0,0.47,0,1,0,0,0.17,54,-11,0.9016,0.0003
1693,37,29750.0,no,high_school,permanent,2,no,842,no,0,0,35400,0.0,rent,bad,3410784,23,12442.0,0.68493,33169.0,106200.0,0.0,0.0,0.51,0,1,0,0,0.76,60,-5,0.721,3e-05
1694,33,29750.0,no,high_school,permanent,2,no,10946,no,0,0,14900,0.0,rent,bad,415958,7,4962.0,0.72603,14084.0,44700.0,0.0,0.0,0.45,0,1,0,0,0.21,40,-25,0.8763,0.0003
1695,61,29750.0,no,high_school,permanent,39,no,26923,no,0,0,18000,0.0,rent,bad,2225799,23,8119.0,0.56164,16422.0,54000.0,0.0,0.0,0.73,0,0,0,1,0.36,84,19,0.9856,0.0
1696,27,29750.0,no,basic,temporary,7,no,12,no,0,0,17100,0.0,rent,bad,660553,26,2133.0,0.54795,15554.0,51300.0,0.0,0.0,0.03,0,1,0,0,0.33,53,-12,0.5934,0.00031
1697,60,29750.0,yes,bachelor,permanent,38,no,24324,no,0,0,14900,0.0,rent,fair,616231,7,7351.0,0.72603,14084.0,44700.0,0.0,0.0,0.76,0,0,0,1,0.21,67,2,0.6591,1e-05
1698,47,29750.0,no,high_school,freelancer,4,no,1,no,0,0,31300,0.0,rent,bad,3245007,31,8803.0,0.50685,28213.0,93900.0,0.0,0.0,0.37,0,0,1,0,0.7,78,13,0.6612,6e-05
1699,18,29750.0,no,high_school,permanent,0,no,32983,no,0,0,21800,0.0,rent,bad,1196869,15,6679.0,0.60274,20068.0,65400.0,0.0,0.0,0.42,1,0,0,0,0.48,33,-32,0.7659,0.0003
1700,59,29750.0,no,high_school,permanent,20,no,31492,no,0,0,14900,0.0,rent,bad,1090233,24,3812.0,0.73973,14124.0,44700.0,0.0,0.0,0.28,0,0,1,0,0.22,83,18,0.7751,3e-05
1701,26,29750.0,no,high_school,permanent,7,no,15688,no,0,0,15200,0.0,rent,bad,1423207,13,9158.0,0.75342,14450.0,45600.0,0.0,0.0,0.88,0,1,0,0,0.26,39,-26,1.1063,0.0
1702,55,29750.0,no,high_school,permanent,15,no,24558,no,0,0,22700,0.0,rent,fair,191749,2,7994.0,0.72603,21456.0,68100.0,0.0,0.0,0.5,0,0,1,0,0.53,57,-8,0.4967,0.48466
1703,29,29750.0,yes,bachelor,permanent,7,no,28462,yes,0,2603806,45600,1170192.0,mortgage,excellent,2805003,26,9059.0,0.91781,44850.0,1570414.0,0.8,0.89,0.13,0,1,0,0,0.79,55,-10,0.2221,0.95818
1704,25,29750.0,no,high_school,permanent,4,no,15667,yes,0,1871304,22000,506222.0,mortgage,excellent,829069,22,3161.0,0.72603,20795.0,1431082.0,0.79,0.84,0.04,0,1,0,0,0.5,47,-18,0.2297,0.96325
1705,26,29750.0,yes,basic,permanent,8,no,20815,no,0,0,14900,0.0,rent,bad,2210514,30,6195.0,0.75342,14165.0,44700.0,0.0,0.0,0.64,0,1,0,0,0.22,56,-9,0.9821,3e-05
1706,55,29750.0,no,bachelor,permanent,32,no,32426,yes,59883780,17983000,73400,1268514.0,own,excellent,4921465,8,51387.0,0.67123,68574.0,76818466.0,0.78,0.74,0.94,0,0,1,0,0.82,63,-2,0.2563,4e-05
1707,62,29750.0,no,high_school,freelancer,18,no,1,yes,0,3501291,24900,2740684.0,mortgage,fair,838539,18,3903.0,0.47945,22308.0,835307.0,0.98,0.97,0.08,0,0,0,1,0.55,80,15,0.632,0.0889
1708,61,29750.0,no,basic,permanent,37,no,37426,no,0,0,15400,0.0,rent,bad,213259,5,3560.0,0.42466,13628.0,46200.0,0.0,0.0,0.26,0,0,0,1,0.13,66,1,0.7946,0.00023
1709,58,29750.0,no,high_school,permanent,38,no,8548,yes,0,5760000,22500,0.0,rent,excellent,1754641,29,5085.0,0.63014,20836.0,5827500.0,0.0,0.0,0.22,0,0,1,0,0.51,87,22,0.1601,0.04641
1710,42,29750.0,no,high_school,freelancer,14,no,1,no,0,0,14900,0.0,rent,bad,2389306,35,5747.0,0.56164,13594.0,44700.0,0.0,0.0,0.61,0,0,1,0,0.12,77,12,0.9994,1e-05
1711,34,29750.0,yes,basic,permanent,18,no,26654,no,0,0,14900,0.0,rent,bad,1267567,26,4094.0,0.78082,14247.0,44700.0,0.0,0.0,0.31,0,1,0,0,0.25,60,-5,0.782,0.0003
1712,33,29750.0,no,basic,permanent,11,no,24816,no,0,0,19100,0.0,rent,bad,1513577,31,4106.0,0.64384,17739.0,57300.0,0.0,0.0,0.19,0,1,0,0,0.4,64,-1,0.6612,0.00031
1713,52,29750.0,no,master,permanent,24,no,29746,yes,0,32413000,163700,17702407.0,own,excellent,8300932,13,53415.0,0.79452,156973.0,15201693.0,0.97,0.91,0.43,0,0,1,0,0.9,65,0,0.2163,0.94444
1714,55,29750.0,no,high_school,permanent,7,no,20295,yes,0,2497820,30900,2243269.0,mortgage,excellent,1558340,25,5233.0,0.69863,29038.0,347251.0,0.93,0.99,0.09,0,0,1,0,0.71,80,15,0.2386,0.17945
1715,35,29750.0,no,high_school,permanent,6,no,5230,no,0,0,24500,0.0,rent,fair,2033784,28,6103.0,0.73973,23225.0,73500.0,0.0,0.0,0.26,0,1,0,0,0.58,63,-2,0.3996,0.49122
1716,64,29750.0,no,basic,permanent,34,no,28190,no,0,0,14900,0.0,rent,bad,1360598,34,3368.0,0.42466,13185.0,44700.0,0.0,0.0,0.24,0,0,0,1,0.08,98,33,0.8004,0.0
1717,22,29750.0,no,bachelor,freelancer,1,yes,1,no,0,0,16363,0.0,rent,bad,1330343,20,5576.0,0.49315,14704.0,49088.0,0.0,0.0,0.51,1,0,0,0,0.29,42,-23,0.8832,0.0
1718,54,29750.0,no,phd,unemployed,0,no,0,no,0,0,534,0.0,rent,bad,100000,24,350.0,0.43836,474.0,1602.0,0.0,0.0,0.93,0,0,1,0,0.04,78,13,1.2109,0.0
1719,32,29750.0,yes,high_school,permanent,7,no,32699,no,0,0,23000,0.0,rent,fair,1224884,21,4891.0,0.89041,22496.0,69000.0,0.0,0.0,0.16,0,1,0,0,0.56,53,-12,0.368,0.49384
1720,54,29750.0,no,high_school,permanent,31,yes,4958,no,0,0,7438,0.0,rent,bad,399526,11,3037.0,0.63014,6887.0,22312.0,0.0,0.0,0.64,0,0,1,0,0.07,65,0,1.0338,0.0
1721,57,29750.0,no,high_school,permanent,22,no,31577,no,0,0,23300,0.0,rent,fair,3073437,33,7837.0,0.73973,22087.0,69900.0,0.0,0.0,0.46,0,0,1,0,0.55,90,25,0.478,0.02277
1722,36,29750.0,no,basic,freelancer,3,no,1,yes,0,744506,16500,402833.0,mortgage,bad,1179777,27,3670.0,0.42466,14601.0,391173.0,0.8,0.91,0.24,0,1,0,0,0.27,63,-2,1.114,0.00029
1723,63,29750.0,no,high_school,freelancer,9,no,1,no,0,0,14900,0.0,rent,bad,630518,14,3769.0,0.45205,13267.0,44700.0,0.0,0.0,0.31,0,0,0,1,0.09,77,12,0.8372,6e-05
1724,34,29750.0,no,bachelor,permanent,8,no,4665,yes,0,9107245,108000,6169427.0,mortgage,excellent,2895939,9,26886.0,0.76712,102970.0,3261818.0,0.89,0.94,0.26,0,1,0,0,0.85,43,-22,0.2441,0.9506
1725,28,29750.0,no,high_school,temporary,0,no,61,no,0,0,28900,0.0,rent,bad,736246,4,15357.0,0.63014,26762.0,86700.0,0.0,0.0,0.83,0,1,0,0,0.67,32,-33,0.9361,0.0
1726,42,29750.0,no,high_school,permanent,17,no,32769,no,0,0,28500,0.0,rent,fair,907682,15,5065.0,0.72603,26938.0,85500.0,0.0,0.0,0.1,0,0,1,0,0.67,57,-8,0.3227,0.49574
1727,60,29750.0,yes,high_school,permanent,29,no,34178,no,0,0,18300,0.0,rent,bad,560011,17,2759.0,0.79452,17548.0,54900.0,0.0,0.0,0.05,0,0,0,1,0.4,77,12,0.5808,6e-05
1728,31,29750.0,no,master,permanent,0,no,24104,yes,0,31983000,222100,16589023.0,own,excellent,21903318,29,63478.0,0.75342,211147.0,16060277.0,0.93,0.91,0.34,0,1,0,0,0.94,60,-5,0.2017,0.94882
1729,46,29750.0,no,bachelor,temporary,7,no,73,yes,0,42674000,224600,8471525.0,own,excellent,6678082,11,50756.0,0.65753,209216.0,34876275.0,0.84,0.82,0.22,0,0,1,0,0.93,57,-8,0.18,0.95694
1730,21,29750.0,yes,bachelor,permanent,0,yes,4554,no,0,0,16363,0.0,rent,bad,1411524,20,5916.0,0.75342,15556.0,49088.0,0.0,0.0,0.52,1,0,0,0,0.33,41,-24,0.8752,0.0
1731,33,29750.0,no,basic,freelancer,10,no,1,no,0,0,14900,0.0,rent,bad,472323,11,3590.0,0.47945,13349.0,44700.0,0.0,0.0,0.27,0,1,0,0,0.1,44,-21,0.8108,0.0003
1732,65,29750.0,yes,basic,permanent,43,no,20744,no,0,0,17600,0.0,rent,bad,875798,7,10448.0,0.56164,16057.0,52800.0,0.0,0.0,0.89,0,0,0,1,0.35,72,7,1.081,0.0
1733,43,29750.0,no,phd,permanent,17,no,31096,yes,0,50218000,238000,0.0,own,excellent,5753927,6,80058.0,0.80822,228871.0,50932000.0,0.0,0.0,0.45,0,0,1,0,0.99,49,-16,0.1122,0.98108
1734,34,29750.0,no,basic,permanent,18,no,13049,no,0,0,17100,0.0,rent,bad,1359534,25,4565.0,0.64384,15882.0,51300.0,0.0,0.0,0.31,0,1,0,0,0.34,59,-6,0.7509,0.0003
1735,52,29750.0,no,basic,temporary,11,no,73,no,0,0,21100,0.0,rent,bad,1063691,31,2885.0,0.52055,19077.0,63300.0,0.0,0.0,0.04,0,0,1,0,0.45,83,18,0.5578,3e-05
1736,18,29750.0,no,high_school,temporary,0,no,22,no,0,0,26400,0.0,rent,bad,2265801,32,5956.0,0.53425,23941.0,79200.0,0.0,0.0,0.23,1,0,0,0,0.6,50,-15,0.6152,0.00031
1737,52,29750.0,no,high_school,temporary,9,no,15,yes,0,1979789,19700,786381.0,mortgage,bad,366905,2,15297.0,0.63014,18243.0,1252508.0,0.85,0.87,0.96,0,0,1,0,0.42,54,-11,1.4522,0.0
1738,28,29750.0,no,high_school,freelancer,7,no,1,yes,1594526,0,14900,0.0,rent,fair,1014675,8,10595.0,0.58904,13675.0,1639226.0,0.0,0.0,0.95,0,1,0,0,0.14,36,-29,0.7425,2e-05
1739,49,29750.0,no,high_school,permanent,16,no,17495,no,0,0,19500,0.0,rent,bad,172804,1,14405.0,0.72603,18432.0,58500.0,0.0,0.0,0.95,0,0,1,0,0.42,50,-15,1.0913,0.0
1740,46,29750.0,no,basic,permanent,25,no,15838,yes,0,2132881,16300,2085848.0,mortgage,excellent,999440,33,2548.0,0.60274,15005.0,95933.0,0.99,1.0,0.07,0,0,1,0,0.3,79,14,0.2735,0.17941
1741,47,29750.0,yes,bachelor,permanent,20,no,23694,yes,0,457602,14900,452361.0,mortgage,excellent,100000,1,8336.0,0.90411,14614.0,49941.0,0.81,0.99,0.82,0,0,1,0,0.28,48,-17,0.3588,4e-05
1742,48,29750.0,yes,master,permanent,30,no,38374,yes,0,30687000,193000,0.0,own,excellent,19703236,23,71872.0,0.83562,186655.0,31266000.0,0.0,0.0,0.53,0,0,1,0,0.92,71,6,0.1252,0.00183
1743,36,29750.0,yes,phd,permanent,9,no,36621,yes,80860169,24338036,238000,15503820.0,mortgage,excellent,630827,1,52586.0,0.9726,236696.0,90408386.0,0.9,0.8,0.17,0,1,0,0,1.0,37,-28,0.2139,0.95883
1744,19,29750.0,yes,high_school,permanent,0,no,24469,no,0,0,14900,0.0,rent,bad,1062581,26,3432.0,0.73973,14124.0,44700.0,0.0,0.0,0.22,1,0,0,0,0.22,45,-20,0.7406,0.0003
1745,24,29750.0,no,basic,permanent,2,no,18618,no,0,0,14900,0.0,rent,bad,1017671,8,10626.0,0.49315,13390.0,44700.0,0.0,0.0,0.95,1,0,0,0,0.1,32,-33,1.2017,0.0
1746,36,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,8,1044.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,44,-21,2.0,0.0
1747,36,29750.0,no,high_school,temporary,12,no,56,yes,0,5284000,25900,3716092.0,own,excellent,3370183,34,8343.0,0.71233,24410.0,1645608.0,0.99,0.95,0.43,0,1,0,0,0.61,70,5,0.2378,0.70719
1748,53,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,31,271.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,84,19,2.0,0.0
1749,54,29750.0,no,phd,freelancer,0,no,1,yes,0,51884000,238000,0.0,own,excellent,20169462,25,67726.0,0.56164,217134.0,52598000.0,0.0,0.0,0.37,0,0,1,0,0.94,79,14,0.1069,0.18465
1750,26,29750.0,no,basic,freelancer,6,no,1,no,0,0,15700,0.0,rent,bad,163385,2,6812.0,0.45205,13979.0,47100.0,0.0,0.0,0.72,0,1,0,0,0.2,28,-37,1.035,0.0
1751,27,29750.0,yes,high_school,permanent,8,no,24761,no,0,0,16400,0.0,rent,bad,1082884,35,2605.0,0.89041,16041.0,49200.0,0.0,0.0,0.06,0,1,0,0,0.35,62,-3,0.6037,0.00031
1752,28,29750.0,no,basic,freelancer,2,no,1,no,0,0,14900,0.0,rent,bad,1679208,31,4555.0,0.42466,13185.0,44700.0,0.0,0.0,0.44,0,1,0,0,0.08,59,-6,0.9154,0.0003
1753,57,29750.0,no,high_school,permanent,37,no,18820,no,0,0,21500,0.0,rent,fair,1993425,18,9278.0,0.64384,19969.0,64500.0,0.0,0.0,0.69,0,0,1,0,0.48,75,10,0.5757,0.00075
1754,34,29750.0,no,master,permanent,11,no,12312,yes,47702669,31892000,238000,0.0,own,excellent,26044407,19,114869.0,0.83562,230176.0,80308669.0,0.0,0.0,0.74,0,1,0,0,1.0,53,-12,0.1424,4e-05
1755,36,29750.0,no,basic,permanent,13,no,34538,no,0,0,21800,0.0,rent,fair,437955,3,12176.0,0.64384,20247.0,65400.0,0.0,0.0,0.85,0,1,0,0,0.49,39,-26,0.6311,2e-05
1756,21,29750.0,no,high_school,freelancer,1,no,1,no,0,0,30600,0.0,rent,bad,1273480,19,5617.0,0.46575,27330.0,91800.0,0.0,0.0,0.14,1,0,0,0,0.68,40,-25,0.5359,0.00031
1757,42,29750.0,yes,basic,permanent,14,no,1396,no,0,0,14900,0.0,rent,bad,842672,22,3213.0,0.69863,14002.0,44700.0,0.0,0.0,0.19,0,0,1,0,0.2,64,-1,0.7302,0.00031
1758,38,29750.0,no,basic,temporary,15,no,26,no,0,0,14900,0.0,rent,bad,640065,10,5350.0,0.57534,13635.0,44700.0,0.0,0.0,0.54,0,1,0,0,0.13,48,-17,0.9556,3e-05
1759,22,29750.0,no,master,permanent,1,no,20558,yes,4357749,17483000,106600,0.0,own,excellent,7123658,29,20645.0,0.68493,99883.0,22160549.0,0.0,0.0,0.14,1,0,0,0,0.85,51,-14,0.0882,0.99551
1760,28,29750.0,yes,high_school,permanent,6,no,35497,no,0,0,20500,0.0,rent,bad,2645530,29,7667.0,0.89041,20051.0,61500.0,0.0,0.0,0.52,0,1,0,0,0.48,57,-8,0.8234,3e-05
1761,46,29750.0,yes,bachelor,permanent,16,no,37192,yes,43443388,18723000,87900,10112103.0,own,excellent,5078724,8,53029.0,0.89041,85973.0,52317985.0,0.97,0.81,0.87,0,0,1,0,0.83,54,-11,0.2633,4e-05
1762,52,29750.0,no,bachelor,permanent,20,no,1089,yes,0,13340000,100300,0.0,own,excellent,11815449,26,38160.0,0.73973,95079.0,13640900.0,0.0,0.0,0.56,0,0,1,0,0.84,78,13,0.1335,0.00076
1763,36,29750.0,no,bachelor,permanent,9,no,23241,yes,39190002,12292729,230700,9499.0,mortgage,excellent,17047538,23,62184.0,0.78082,220587.0,52165333.0,0.73,0.73,0.3,0,1,0,0,0.95,59,-6,0.2179,0.95467
1764,32,29750.0,no,basic,freelancer,10,no,1,no,0,0,15700,0.0,rent,bad,1996130,21,7970.0,0.47945,14065.0,47100.0,0.0,0.0,0.82,0,1,0,0,0.21,53,-12,1.089,0.0
1765,21,29750.0,no,high_school,freelancer,0,yes,1,no,0,0,7438,0.0,rent,bad,802885,25,2696.0,0.43836,6602.0,22312.0,0.0,0.0,0.58,1,0,0,0,0.05,46,-19,1.0062,0.0
1766,20,29750.0,no,bachelor,permanent,0,no,5074,yes,0,28469000,207800,12237315.0,own,excellent,1062065,1,88533.0,0.61644,191859.0,16855085.0,0.9,0.88,0.68,1,0,0,0,0.92,21,-44,0.2359,0.00389
1767,21,29750.0,yes,high_school,permanent,2,yes,30140,no,0,0,7438,0.0,rent,bad,195465,3,5434.0,0.76712,7091.0,22312.0,0.0,0.0,0.94,1,0,0,0,0.07,24,-41,1.2063,0.0
1768,20,29750.0,no,high_school,freelancer,1,no,1,no,0,0,14900,0.0,rent,bad,1625324,20,6812.0,0.46575,13308.0,44700.0,0.0,0.0,0.75,1,0,0,0,0.1,40,-25,1.0867,0.0
1769,33,29750.0,yes,master,permanent,11,no,36797,yes,33288222,0,163100,0.0,rent,excellent,12213701,17,60171.0,0.9726,162206.0,33777522.0,0.0,0.0,0.5,0,1,0,0,0.9,50,-15,0.1668,0.9775
1770,65,29750.0,yes,master,permanent,34,no,31207,yes,0,19413000,141700,0.0,own,excellent,10470563,20,43884.0,0.75342,134712.0,19838100.0,0.0,0.0,0.4,0,0,0,1,0.88,85,20,0.1139,0.09218
1771,42,29750.0,no,bachelor,freelancer,3,no,1,yes,0,77787000,204700,0.0,own,excellent,3022015,2,125994.0,0.53425,185632.0,78401100.0,0.0,0.0,0.91,0,0,1,0,0.92,44,-21,0.1655,4e-05
1772,29,29750.0,no,bachelor,freelancer,3,no,1,yes,578576,0,14900,0.0,rent,fair,759877,6,10573.0,0.58904,13675.0,623276.0,0.0,0.0,0.94,0,1,0,0,0.14,35,-30,0.7389,2e-05
1773,27,29750.0,no,high_school,temporary,3,no,60,no,0,0,27600,0.0,rent,bad,3284681,29,9519.0,0.65753,25710.0,82800.0,0.0,0.0,0.49,0,1,0,0,0.64,56,-9,0.7509,0.0003
1774,55,29750.0,no,basic,freelancer,7,no,1,no,0,0,19500,0.0,rent,bad,1644341,28,4934.0,0.39726,17149.0,58500.0,0.0,0.0,0.31,0,0,1,0,0.38,83,18,0.7372,3e-05
1775,42,29750.0,yes,master,permanent,25,no,28272,yes,0,8871031,169900,8140658.0,mortgage,excellent,19928706,32,52386.0,0.93151,167573.0,1240073.0,0.87,0.99,0.37,0,0,1,0,0.9,74,9,0.2557,0.35406
1776,57,29750.0,yes,high_school,permanent,33,no,20436,no,0,0,26000,0.0,rent,fair,1764539,34,4368.0,0.78082,24860.0,78000.0,0.0,0.0,0.08,0,0,1,0,0.62,91,26,0.3263,0.01163
1777,39,29750.0,no,high_school,permanent,8,no,15431,no,0,0,31200,0.0,rent,fair,3221391,23,11751.0,0.75342,29661.0,93600.0,0.0,0.0,0.55,0,1,0,0,0.72,62,-3,0.4737,0.00242
1778,40,29750.0,no,basic,temporary,20,no,9,no,0,0,24400,0.0,rent,bad,2333357,33,5950.0,0.45205,21726.0,73200.0,0.0,0.0,0.28,0,0,1,0,0.54,73,8,0.6647,0.00011
1779,35,29750.0,no,basic,permanent,16,no,645,no,0,0,18100,0.0,rent,bad,1444982,11,10982.0,0.60274,16662.0,54300.0,0.0,0.0,0.9,0,1,0,0,0.36,46,-19,1.0833,0.0
1780,53,29750.0,no,high_school,permanent,19,no,24662,no,0,0,26500,0.0,rent,fair,100000,1,8336.0,0.72603,25048.0,79500.0,0.0,0.0,0.42,0,0,1,0,0.63,54,-11,0.4463,0.48707
1781,52,29750.0,no,bachelor,freelancer,1,no,1,yes,0,14714000,96800,0.0,own,excellent,5731137,7,68369.0,0.53425,87783.0,15004400.0,0.0,0.0,0.95,0,0,1,0,0.84,59,-6,0.1749,4e-05
1782,18,29750.0,no,high_school,permanent,0,no,37285,no,0,0,20200,0.0,rent,bad,904139,29,2620.0,0.60274,18595.0,60600.0,0.0,0.0,0.03,1,0,0,0,0.43,47,-18,0.5589,0.00031
1783,51,29750.0,no,bachelor,permanent,6,no,17954,yes,0,13130617,97800,1382744.0,mortgage,excellent,4336223,9,40257.0,0.72603,92441.0,12041273.0,0.77,0.78,0.63,0,0,1,0,0.84,60,-5,0.2756,0.00391
1784,18,29750.0,no,bachelor,temporary,0,no,33,no,0,0,14900,0.0,rent,bad,1030900,28,3093.0,0.56164,13594.0,44700.0,0.0,0.0,0.18,1,0,0,0,0.12,46,-19,0.7521,0.00031
1785,18,29750.0,no,basic,permanent,1,yes,27021,no,0,0,7438,0.0,rent,bad,724501,28,2174.0,0.49315,6684.0,22312.0,0.0,0.0,0.4,1,0,0,0,0.06,46,-19,0.8993,0.0
1786,52,29750.0,no,basic,permanent,22,no,14897,no,0,0,19200,0.0,rent,bad,146332,2,6101.0,0.60274,17675.0,57600.0,0.0,0.0,0.44,0,0,1,0,0.4,54,-11,0.805,0.0003
1787,61,29750.0,yes,high_school,permanent,30,no,32735,yes,0,2130621,24000,857715.0,mortgage,excellent,719867,5,12016.0,0.69863,22553.0,1344906.0,0.84,0.87,0.78,0,0,0,1,0.56,66,1,0.3276,3e-05
1788,65,29750.0,no,basic,temporary,21,no,5,no,0,0,15900,0.0,rent,bad,2136755,24,7472.0,0.36986,13896.0,47700.0,0.0,0.0,0.78,0,0,0,1,0.19,89,24,1.0729,0.0
1789,40,29750.0,yes,high_school,permanent,18,no,2407,no,0,0,24300,0.0,rent,fair,3530060,31,9576.0,0.83562,23501.0,72900.0,0.0,0.0,0.58,0,0,1,0,0.59,71,6,0.5125,0.00075
1790,40,29750.0,no,bachelor,permanent,3,no,35292,no,0,0,14900,0.0,rent,bad,157166,2,6553.0,0.69863,14002.0,44700.0,0.0,0.0,0.69,0,0,1,0,0.2,42,-23,1.0178,3e-05
1791,45,29750.0,yes,bachelor,permanent,16,no,11352,yes,0,25093000,109100,0.0,own,excellent,7413198,13,47703.0,0.89041,106709.0,25420300.0,0.0,0.0,0.65,0,0,1,0,0.86,58,-7,0.1417,0.00405
1792,35,29750.0,no,basic,permanent,0,no,26461,no,0,0,17900,0.0,rent,bad,446040,12,3108.0,0.56164,16331.0,53700.0,0.0,0.0,0.11,0,1,0,0,0.35,47,-18,0.6325,0.00031
1793,26,29750.0,no,basic,freelancer,9,no,1,no,0,0,16600,0.0,rent,bad,2084291,32,5479.0,0.45205,14781.0,49800.0,0.0,0.0,0.49,0,1,0,0,0.29,58,-7,0.8717,0.0003
1794,26,29750.0,yes,high_school,permanent,5,no,38067,no,0,0,21700,0.0,rent,bad,2274185,31,6169.0,0.89041,21224.0,65100.0,0.0,0.0,0.32,0,1,0,0,0.52,57,-8,0.6946,0.0003
1795,63,29750.0,no,high_school,permanent,28,no,3810,no,0,0,20300,0.0,rent,bad,1365616,16,7146.0,0.64384,18854.0,60900.0,0.0,0.0,0.51,0,0,0,1,0.44,79,14,0.8314,1e-05
1796,24,29750.0,yes,high_school,permanent,5,no,15410,yes,0,1997768,14900,735641.0,mortgage,fair,257024,5,4290.0,0.79452,14288.0,1306827.0,0.87,0.86,0.34,1,0,0,0,0.25,29,-36,0.7403,0.46835
1797,23,29750.0,no,high_school,freelancer,1,no,1,no,0,0,25500,0.0,rent,bad,999014,7,11918.0,0.46575,22775.0,76500.0,0.0,0.0,0.76,1,0,0,0,0.56,30,-35,0.9338,0.0
1798,63,29750.0,no,high_school,permanent,3,no,10459,no,0,0,28200,0.0,rent,bad,2537413,24,8873.0,0.58904,25882.0,84600.0,0.0,0.0,0.43,0,0,0,1,0.65,87,22,0.713,1e-05
1799,40,29750.0,no,high_school,permanent,19,no,10910,no,0,0,36900,0.0,rent,fair,1081200,7,12898.0,0.72603,34878.0,110700.0,0.0,0.0,0.49,0,0,1,0,0.77,47,-18,0.4413,0.48557
1800,38,29750.0,no,basic,temporary,5,no,37,no,0,0,19100,0.0,rent,bad,1902381,16,9955.0,0.54795,17373.0,57300.0,0.0,0.0,0.82,0,1,0,0,0.39,54,-11,1.027,0.0
1801,64,29750.0,yes,basic,permanent,47,no,31232,no,0,0,15300,0.0,rent,bad,1672293,23,6100.0,0.56164,13959.0,45900.0,0.0,0.0,0.64,0,0,0,1,0.19,87,22,0.9924,0.0
1802,42,29750.0,no,master,temporary,18,no,88,yes,19326699,9298110,69800,5847465.0,mortgage,excellent,1235381,2,51506.0,0.71233,65784.0,22986744.0,0.94,0.82,0.95,0,0,1,0,0.81,44,-21,0.3355,4e-05
1803,53,29750.0,no,high_school,permanent,32,no,26980,yes,0,1072182,24100,792376.0,mortgage,excellent,1429310,32,3757.0,0.64384,22383.0,352106.0,0.83,0.95,0.07,0,0,1,0,0.55,85,20,0.2386,0.0899
1804,23,29750.0,no,bachelor,freelancer,0,no,1,yes,7159853,42486000,219000,32440900.0,own,excellent,30411927,35,73155.0,0.46575,195600.0,17861953.0,0.99,0.94,0.5,1,0,0,0,0.92,58,-7,0.225,0.94036
1805,51,29750.0,no,high_school,temporary,22,no,38,no,0,0,40900,0.0,rent,bad,621550,6,8648.0,0.67123,38211.0,122700.0,0.0,0.0,0.18,0,0,1,0,0.78,57,-8,0.5244,0.00031
1806,61,29750.0,yes,master,permanent,21,no,4187,yes,302782159,12085613,105800,4900222.0,mortgage,excellent,2148701,2,89584.0,0.83562,102322.0,310284950.0,0.86,0.74,0.97,0,0,0,1,0.85,63,-2,0.3244,4e-05
