id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1022,23,29750.0,no,bachelor,permanent,0,no,33210,yes,927656.0,4035103,58100.0,3595669.0,mortgage,excellent,2308895,6,32125.0,0.63014,53802.0,1541390.0,0.9,0.95,0.84,1,0,0,0,0.79,29,-36,0.3263,4e-05
1023,38,29750.0,yes,high_school,permanent,12,yes,7239,no,0.0,0,7438.0,0.0,rent,bad,561188,29,1626.0,0.90411,7295.0,22312.0,0.0,0.0,0.17,0,1,0,0,0.07,67,2,0.7636,0.0
1024,46,29750.0,no,high_school,permanent,14,no,35201,no,0.0,0,18400.0,0.0,rent,bad,1566610,24,5478.0,0.72603,17392.0,55200.0,0.0,0.0,0.37,0,0,1,0,0.38,70,5,0.7716,0.00023
1025,44,29750.0,yes,high_school,permanent,24,no,603,no,0.0,0,23600.0,0.0,rent,fair,3211055,32,8441.0,0.83562,22824.0,70800.0,0.0,0.0,0.48,0,0,1,0,0.56,76,11,0.483,0.09091
1026,31,29750.0,no,bachelor,freelancer,2,no,1,yes,871674.0,0,14900.0,0.0,rent,fair,854898,14,5110.0,0.58904,13675.0,916374.0,0.0,0.0,0.49,0,1,0,0,0.15,45,-20,0.575,0.4835
1027,52,29750.0,no,basic,freelancer,11,no,1,yes,0.0,1526863,16800.0,1285792.0,mortgage,bad,1028447,26,3322.0,0.42466,14867.0,291471.0,0.94,0.98,0.17,0,0,1,0,0.28,78,13,1.1329,5e-05
1028,52,29750.0,no,high_school,permanent,2,no,18239,no,0.0,0,22600.0,0.0,rent,bad,655838,4,13680.0,0.67123,21114.0,67800.0,0.0,0.0,0.89,0,0,1,0,0.51,56,-9,1.0258,0.0
1029,57,29750.0,yes,bachelor,permanent,18,no,18469,no,0.0,0,14900.0,0.0,rent,fair,774432,9,7190.0,0.89041,14573.0,44700.0,0.0,0.0,0.73,0,0,1,0,0.26,66,1,0.6375,1e-05
1030,35,29750.0,yes,basic,permanent,19,no,24209,no,0.0,0,20000.0,0.0,rent,bad,681378,16,3566.0,0.78082,19123.0,60000.0,0.0,0.0,0.09,0,1,0,0,0.44,51,-14,0.59,0.00031
1031,59,29750.0,no,high_school,temporary,11,no,69,no,0.0,0,23300.0,0.0,rent,bad,472599,6,6576.0,0.65753,21704.0,69900.0,0.0,0.0,0.34,0,0,1,0,0.53,65,0,0.7026,0.0003
1032,32,29750.0,no,basic,permanent,4,no,1965,no,0.0,0,14900.0,0.0,rent,bad,2210544,29,6406.0,0.56164,13594.0,44700.0,0.0,0.0,0.7,0,1,0,0,0.13,61,-4,1.0476,3e-05
1033,38,29750.0,no,basic,permanent,8,no,39274,no,0.0,0,14900.0,0.0,rent,bad,104308,1,8695.0,0.61644,13757.0,44700.0,0.0,0.0,0.88,0,1,0,0,0.16,39,-26,1.1408,0.0
1034,19,29750.0,yes,bachelor,permanent,0,yes,12908,no,0.0,0,16363.0,0.0,rent,bad,559108,9,5191.0,0.76712,15600.0,49088.0,0.0,0.0,0.41,1,0,0,0,0.31,28,-37,0.8188,0.0
1035,21,29750.0,no,high_school,temporary,0,yes,28,no,0.0,0,7438.0,0.0,rent,bad,311456,30,873.0,0.53425,6745.0,22312.0,0.0,0.0,0.02,1,0,0,0,0.05,51,-14,0.6842,0.0
1036,42,29750.0,no,master,permanent,0,no,25403,yes,98848591.0,7726187,238000.0,1350955.0,mortgage,excellent,12076247,10,100932.0,0.69863,223655.0,105937823.0,0.74,0.73,0.66,0,0,1,0,0.96,52,-13,0.2651,0.0039
1037,50,29750.0,no,high_school,permanent,11,no,17652,no,0.0,0,14900.0,0.0,rent,bad,1964948,34,4864.0,0.72603,14084.0,44700.0,0.0,0.0,0.43,0,0,1,0,0.21,84,19,0.8648,3e-05
1038,45,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,5,1669.0,0.21918,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,50,-15,2.0,0.0
1039,18,29750.0,no,high_school,freelancer,0,yes,1,no,0.0,0,7438.0,0.0,rent,bad,892763,34,2210.0,0.43836,6602.0,22312.0,0.0,0.0,0.41,1,0,0,0,0.04,52,-13,0.9119,0.0
1040,60,29750.0,no,high_school,freelancer,9,no,1,no,0.0,0,14900.0,0.0,rent,bad,473476,17,2333.0,0.45205,13267.0,44700.0,0.0,0.0,0.07,0,0,0,1,0.09,77,12,0.6992,6e-05
1041,57,29750.0,yes,basic,permanent,29,no,22675,no,0.0,0,21200.0,0.0,rent,bad,1126952,14,6736.0,0.73973,20096.0,63600.0,0.0,0.0,0.41,0,0,1,0,0.47,71,6,0.7636,0.00011
1042,55,29750.0,no,basic,permanent,9,no,26938,yes,0.0,1146064,20300.0,651834.0,mortgage,fair,2007417,18,9343.0,0.56164,18520.0,555130.0,0.83,0.91,0.74,0,0,1,0,0.41,73,8,0.8387,1e-05
1043,32,29750.0,no,high_school,permanent,13,no,2707,no,0.0,0,20300.0,0.0,rent,bad,719275,12,5013.0,0.75342,19299.0,60900.0,0.0,0.0,0.25,0,1,0,0,0.44,44,-21,0.6819,0.0003
1044,35,29750.0,yes,high_school,permanent,11,no,2397,no,0.0,0,28800.0,0.0,rent,fair,3197164,16,16730.0,0.89041,28169.0,86400.0,0.0,0.0,0.84,0,1,0,0,0.69,51,-14,0.5843,2e-05
1045,60,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,21,399.0,0.30137,0.0,0.0,0.0,0.0,0.99,0,0,0,1,0.0,81,16,2.0,0.0
1046,60,29750.0,no,high_school,temporary,6,no,45,yes,0.0,3175000,25000.0,1191424.0,own,fair,2531368,20,10609.0,0.54795,22740.0,2058576.0,0.87,0.87,0.69,0,0,0,1,0.56,80,15,0.6439,0.00036
1047,40,29750.0,yes,bachelor,permanent,14,no,39673,yes,6211174.0,0,14900.0,0.0,rent,excellent,531236,12,3702.0,0.89041,14573.0,6255874.0,0.0,0.0,0.24,0,0,1,0,0.26,52,-13,0.1846,0.98782
1048,24,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900.0,0.0,rent,bad,992401,35,2387.0,0.49315,13390.0,44700.0,0.0,0.0,0.08,1,0,0,0,0.11,59,-6,0.698,0.00031
1049,64,29750.0,no,basic,permanent,38,no,32792,no,0.0,0,20600.0,0.0,rent,bad,1945663,18,9055.0,0.42466,18230.0,61800.0,0.0,0.0,0.73,0,0,0,1,0.4,82,17,0.9717,0.0
1050,48,29750.0,no,bachelor,permanent,4,no,46,yes,0.0,22755000,173700.0,17979291.0,own,excellent,11260844,10,94117.0,0.64384,161327.0,5296809.0,0.97,0.97,0.83,0,0,1,0,0.9,58,-7,0.2614,4e-05
1051,58,29750.0,no,high_school,freelancer,35,no,1,no,0.0,0,34100.0,0.0,rent,bad,2195440,19,9683.0,0.47945,30550.0,102300.0,0.0,0.0,0.37,0,0,1,0,0.73,77,12,0.6509,6e-05
1052,38,29750.0,no,high_school,freelancer,5,no,1,yes,0.0,2946845,22000.0,811083.0,mortgage,fair,939308,9,8720.0,0.58904,20192.0,2201762.0,0.84,0.84,0.63,0,1,0,0,0.47,47,-18,0.7836,0.00192
1053,41,29750.0,yes,high_school,permanent,14,no,29389,no,0.0,0,24300.0,0.0,rent,fair,2573414,15,14360.0,0.86301,23634.0,72900.0,0.0,0.0,0.85,0,0,1,0,0.59,56,-9,0.6095,2e-05
1054,36,29750.0,yes,high_school,permanent,18,no,37407,no,0.0,0,18500.0,0.0,rent,bad,653360,21,2609.0,0.91781,18196.0,55500.0,0.0,0.0,0.03,0,1,0,0,0.4,57,-8,0.5692,0.00031
1055,27,29750.0,no,phd,temporary,2,no,12,yes,0.0,46548000,215500.0,0.0,own,excellent,19311061,27,60075.0,0.73973,204282.0,47194500.0,0.0,0.0,0.32,0,1,0,0,0.93,54,-11,0.1022,0.98629
1056,47,29750.0,no,high_school,permanent,7,no,17837,no,0.0,0,23600.0,0.0,rent,bad,3388313,30,9495.0,0.69863,22178.0,70800.0,0.0,0.0,0.62,0,0,1,0,0.54,77,12,0.8602,1e-05
1057,23,29750.0,yes,bachelor,permanent,1,yes,995,no,0.0,0,16363.0,0.0,rent,bad,315968,2,13173.0,0.75342,15556.0,49088.0,0.0,0.0,0.97,1,0,0,0,0.31,25,-40,1.1408,0.0
1058,37,29750.0,no,basic,temporary,4,yes,13,no,0.0,0,7438.0,0.0,rent,bad,825155,22,3146.0,0.52055,6724.0,22312.0,0.0,0.0,0.69,0,1,0,0,0.05,59,-6,1.0695,0.0
1059,21,29750.0,no,basic,permanent,2,no,38042,no,0.0,0,15900.0,0.0,rent,bad,773345,10,6464.0,0.49315,14288.0,47700.0,0.0,0.0,0.66,1,0,0,0,0.25,31,-34,0.9832,3e-05
1060,32,29750.0,no,basic,freelancer,5,no,1,no,0.0,0,22700.0,0.0,rent,bad,821379,5,13710.0,0.45205,20212.0,68100.0,0.0,0.0,0.91,0,1,0,0,0.47,37,-28,1.0511,0.0
1061,61,29750.0,no,phd,freelancer,15,no,1,yes,0.0,10771384,92300.0,3648972.0,mortgage,excellent,9970262,35,23983.0,0.56164,84208.0,7399312.0,0.85,0.86,0.3,0,0,0,1,0.82,96,31,0.2444,0.01113
1062,48,29750.0,no,high_school,temporary,12,no,60,no,0.0,0,34300.0,0.0,rent,bad,1131405,18,5266.0,0.65753,31951.0,102900.0,0.0,0.0,0.05,0,0,1,0,0.74,66,1,0.4634,0.00023
1063,31,29750.0,no,bachelor,freelancer,3,no,1,no,0.0,0,14900.0,0.0,rent,bad,1082591,30,3034.0,0.58904,13675.0,44700.0,0.0,0.0,0.16,0,1,0,0,0.15,61,-4,0.7302,0.00031
1064,22,29750.0,yes,high_school,permanent,2,no,7009,no,0.0,0,14900.0,0.0,rent,bad,831358,17,4096.0,0.75342,14165.0,44700.0,0.0,0.0,0.31,1,0,0,0,0.23,39,-26,0.7889,0.0003
1065,25,29750.0,no,basic,freelancer,8,no,1,no,0.0,0,34400.0,0.0,rent,bad,2005474,9,18619.0,0.45205,30630.0,103200.0,0.0,0.0,0.85,0,1,0,0,0.73,34,-31,0.9269,0.0
1066,63,29750.0,no,high_school,temporary,40,no,41,yes,0.0,2090296,14900.0,911423.0,mortgage,bad,1290583,14,7714.0,0.49315,13390.0,1223573.0,0.91,0.89,0.83,0,0,0,1,0.11,77,12,1.5046,0.0
1067,20,29750.0,no,high_school,permanent,0,yes,22841,no,0.0,0,7438.0,0.0,rent,bad,411737,25,1383.0,0.60274,6847.0,22312.0,0.0,0.0,0.12,1,0,0,0,0.06,45,-20,0.7383,0.0
1068,31,29750.0,no,phd,freelancer,6,no,1,yes,0.0,24276000,238000.0,18736904.0,own,excellent,2053325,1,171165.0,0.67123,222351.0,6253096.0,0.94,0.96,0.95,0,1,0,0,0.96,32,-33,0.268,4e-05
1069,23,29750.0,no,master,freelancer,1,no,1,yes,793005.0,742439,14900.0,375267.0,mortgage,fair,903535,9,8388.0,0.52055,13471.0,1204877.0,0.81,0.83,0.87,1,0,0,0,0.12,32,-33,0.924,2e-05
1070,39,29750.0,yes,bachelor,permanent,18,no,3073,no,0.0,0,88100.0,0.0,rent,excellent,1254033,5,20932.0,0.93151,86893.0,264300.0,0.0,0.0,0.21,0,1,0,0,0.83,44,-21,0.1311,0.99048
1071,23,29750.0,yes,high_school,permanent,4,yes,7329,no,0.0,0,7438.0,0.0,rent,bad,276019,14,1650.0,0.75342,7071.0,22312.0,0.0,0.0,0.19,1,0,0,0,0.07,37,-28,0.7751,0.0
1072,23,29750.0,yes,high_school,permanent,4,yes,23260,no,0.0,0,7438.0,0.0,rent,bad,224584,9,2085.0,0.76712,7091.0,22312.0,0.0,0.0,0.32,1,0,0,0,0.07,32,-33,0.8498,0.0
1073,37,29750.0,no,high_school,permanent,10,no,25495,no,0.0,0,21700.0,0.0,rent,fair,1271708,33,3243.0,0.78082,20749.0,65100.0,0.0,0.0,0.04,0,1,0,0,0.5,70,5,0.3378,0.37235
1074,23,29750.0,no,high_school,permanent,4,no,5217,no,0.0,0,30600.0,0.0,rent,bad,349028,2,14552.0,0.61644,28253.0,91800.0,0.0,0.0,0.76,1,0,0,0,0.69,25,-40,0.8889,0.0
1075,20,29750.0,no,high_school,temporary,0,no,37,no,0.0,0,26100.0,0.0,rent,bad,2534496,13,16309.0,0.53425,23669.0,78300.0,0.0,0.0,0.92,1,0,0,0,0.59,33,-32,1.0154,0.0
1076,24,29750.0,no,bachelor,temporary,0,yes,86,yes,0.0,1876661,16363.0,69869.0,mortgage,fair,1448389,35,3484.0,0.56164,14928.0,1855879.0,0.74,0.75,0.19,1,0,0,0,0.28,59,-6,0.6451,0.0
1077,41,29750.0,no,high_school,freelancer,19,no,1,no,0.0,0,16200.0,0.0,rent,bad,1597149,35,3842.0,0.56164,14780.0,48600.0,0.0,0.0,0.25,0,0,1,0,0.28,76,11,0.7372,6e-05
1078,26,29750.0,yes,high_school,permanent,6,no,21775,no,0.0,0,19100.0,0.0,rent,bad,619114,12,4315.0,0.89041,18681.0,57300.0,0.0,0.0,0.18,0,1,0,0,0.42,38,-27,0.6486,0.00031
1079,55,29750.0,yes,high_school,permanent,34,no,1715,no,0.0,0,23100.0,0.0,rent,fair,708711,12,4939.0,0.75342,21961.0,69300.0,0.0,0.0,0.17,0,0,1,0,0.54,67,2,0.3759,0.36982
1080,47,29750.0,no,high_school,permanent,0,no,32807,no,0.0,0,21700.0,0.0,rent,bad,1482394,20,6213.0,0.64384,20154.0,65100.0,0.0,0.0,0.35,0,0,1,0,0.47,67,2,0.7291,0.00023
1081,28,29750.0,no,bachelor,permanent,1,no,34038,yes,0.0,31474000,132800.0,0.0,own,excellent,16075637,32,42258.0,0.75342,126251.0,31872400.0,0.0,0.0,0.41,0,1,0,0,0.86,60,-5,0.1162,0.98193
1082,65,29750.0,no,bachelor,freelancer,2,no,1,no,0.0,0,14900.0,0.0,rent,bad,1198871,32,3151.0,0.45205,13267.0,44700.0,0.0,0.0,0.2,0,0,0,1,0.09,97,32,0.774,0.0
1083,38,29750.0,no,master,permanent,18,no,21466,yes,45551723.0,31626000,225900.0,0.0,own,excellent,11129051,32,29255.0,0.83562,218473.0,77855423.0,0.0,0.0,0.02,0,1,0,0,0.95,70,5,0.0691,0.75036
1084,59,29750.0,yes,high_school,permanent,31,no,12503,no,0.0,0,20500.0,0.0,rent,bad,2277669,30,6383.0,0.78082,19601.0,61500.0,0.0,0.0,0.39,0,0,1,0,0.45,89,24,0.759,1e-05
1085,65,29750.0,no,master,temporary,23,no,99,yes,0.0,52365000,210300.0,11087498.0,own,excellent,27792815,29,80546.0,0.64384,195320.0,41908402.0,0.88,0.82,0.58,0,0,0,1,0.93,94,29,0.2208,9e-05
1086,49,29750.0,no,basic,permanent,31,no,31506,yes,0.0,2911321,21100.0,618723.0,mortgage,excellent,2847769,23,10388.0,0.50685,19019.0,2355898.0,0.82,0.82,0.8,0,0,1,0,0.43,72,7,0.3363,1e-05
1087,19,29750.0,no,basic,temporary,1,no,85,no,0.0,0,23500.0,0.0,rent,bad,2004626,21,8004.0,0.42466,20796.0,70500.0,0.0,0.0,0.52,1,0,0,0,0.5,40,-25,0.8165,3e-05
1088,22,29750.0,no,high_school,permanent,0,yes,31071,no,0.0,0,7438.0,0.0,rent,bad,178943,10,1496.0,0.60274,6847.0,22312.0,0.0,0.0,0.16,1,0,0,0,0.06,32,-33,0.7613,0.0
1089,31,29750.0,no,high_school,freelancer,8,no,1,yes,0.0,1303135,30700.0,1143957.0,mortgage,excellent,3927946,21,15683.0,0.58904,28177.0,251278.0,0.84,0.98,0.81,0,1,0,0,0.69,52,-13,0.3271,4e-05
1090,31,29750.0,no,basic,temporary,11,no,1,no,0.0,0,18800.0,0.0,rent,bad,2018233,34,4996.0,0.49315,16894.0,56400.0,0.0,0.0,0.32,0,1,0,0,0.35,65,0,0.7532,0.0003
1091,22,29750.0,yes,high_school,permanent,2,no,13268,no,0.0,0,14900.0,0.0,rent,bad,2087727,26,6743.0,0.76712,14206.0,44700.0,0.0,0.0,0.7,1,0,0,0,0.23,48,-17,1.0131,3e-05
1092,40,29750.0,no,master,freelancer,15,no,1,yes,1499249.0,0,14900.0,0.0,rent,excellent,1144513,26,3696.0,0.61644,13757.0,1543949.0,0.0,0.0,0.27,0,0,1,0,0.16,66,1,0.1975,0.73962
1093,64,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,14900.0,0.0,rent,bad,302381,6,4207.0,0.47945,13349.0,44700.0,0.0,0.0,0.37,0,0,0,1,0.1,70,5,0.8682,0.00023
1094,33,29750.0,no,phd,permanent,10,no,37011,yes,44387581.0,30226000,238000.0,0.0,own,excellent,26263976,22,100129.0,0.86301,231479.0,75327581.0,0.0,0.0,0.63,0,1,0,0,1.0,55,-10,0.1307,0.00405
1095,32,29750.0,no,master,permanent,0,no,17383,yes,0.0,80456000,204200.0,33098727.0,own,excellent,14055393,16,73550.0,0.75342,194130.0,47969873.0,0.99,0.88,0.51,0,1,0,0,0.92,48,-17,0.2235,0.0047
1096,53,29750.0,no,high_school,freelancer,10,no,1,no,0.0,0,38200.0,0.0,rent,bad,4250202,22,16203.0,0.56164,34851.0,114600.0,0.0,0.0,0.68,0,0,1,0,0.76,75,10,0.8188,1e-05
1097,60,29750.0,no,high_school,freelancer,37,no,1,no,0.0,0,14900.0,0.0,rent,bad,1213108,20,5084.0,0.39726,13104.0,44700.0,0.0,0.0,0.53,0,0,0,1,0.08,80,15,0.9671,1e-05
1098,30,29750.0,no,high_school,permanent,7,no,3612,yes,0.0,2604559,28200.0,1275289.0,mortgage,excellent,1164139,34,2882.0,0.73973,26732.0,1413870.0,0.86,0.9,0.01,0,1,0,0,0.66,64,-1,0.2218,0.96247
1099,53,29750.0,no,high_school,permanent,25,no,24264,yes,0.0,2038788,28400.0,1086070.0,mortgage,excellent,2736408,13,17608.0,0.73973,26922.0,1037918.0,0.84,0.91,0.89,0,0,1,0,0.67,66,1,0.3355,3e-05
1100,63,29750.0,no,high_school,permanent,3,no,22439,no,0.0,0,23400.0,0.0,rent,bad,182803,1,15238.0,0.58904,21477.0,70200.0,0.0,0.0,0.92,0,0,0,1,0.52,64,-1,1.0396,0.0
1101,47,29750.0,no,basic,temporary,0,no,55,yes,0.0,1704313,14900.0,559577.0,mortgage,bad,1337540,18,6225.0,0.43836,13226.0,1189436.0,0.85,0.86,0.7,0,0,1,0,0.09,65,0,1.4175,3e-05
1102,59,29750.0,no,high_school,permanent,3,no,17370,yes,0.0,3563748,28100.0,2813351.0,mortgage,excellent,3198516,20,13406.0,0.67123,26252.0,834697.0,0.97,0.97,0.75,0,0,1,0,0.65,79,14,0.3321,1e-05
1103,42,29750.0,yes,high_school,permanent,23,no,8560,no,0.0,0,23500.0,0.0,rent,fair,1053052,7,12562.0,0.86301,22856.0,70500.0,0.0,0.0,0.8,0,0,1,0,0.56,49,-16,0.598,2e-05
1104,39,29750.0,no,high_school,permanent,8,no,1013,no,0.0,0,23300.0,0.0,rent,fair,573602,4,11964.0,0.72603,22023.0,69900.0,0.0,0.0,0.79,0,1,0,0,0.54,43,-22,0.5987,2e-05
1105,62,29750.0,no,phd,permanent,23,no,29652,yes,682622507.0,43792000,238000.0,30778613.0,own,excellent,16658005,34,41237.0,0.73973,225611.0,696349894.0,0.98,0.75,0.09,0,0,0,1,0.97,96,31,0.1696,0.0113
1106,57,29750.0,no,high_school,freelancer,25,no,1,no,0.0,0,35200.0,0.0,rent,bad,3040554,31,8248.0,0.57534,32210.0,105600.0,0.0,0.0,0.24,0,0,1,0,0.74,88,23,0.5727,1e-05
1107,25,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,9,928.0,0.27397,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,34,-31,2.0,0.0
1108,47,29750.0,yes,high_school,permanent,19,no,14542,no,0.0,0,24000.0,0.0,rent,fair,1909703,22,7281.0,0.86301,23342.0,72000.0,0.0,0.0,0.36,0,0,1,0,0.58,69,4,0.4356,0.36609
1109,54,29750.0,no,basic,permanent,35,no,18434,no,0.0,0,27100.0,0.0,rent,bad,1501440,11,11411.0,0.50685,24427.0,81300.0,0.0,0.0,0.69,0,0,1,0,0.61,65,0,0.8763,3e-05
1110,24,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,20600.0,0.0,rent,bad,1828467,34,4526.0,0.46575,18399.0,61800.0,0.0,0.0,0.22,1,0,0,0,0.41,58,-7,0.675,0.00031
1111,47,29750.0,no,bachelor,permanent,13,no,8011,yes,0.0,45936000,147700.0,0.0,own,excellent,1204594,1,100415.0,0.73973,140012.0,46379100.0,0.0,0.0,0.93,0,0,1,0,0.88,48,-17,0.1702,4e-05
1112,58,29750.0,no,master,permanent,18,no,27323,yes,183782570.0,56882000,238000.0,42418029.0,own,excellent,10938643,16,57241.0,0.78082,227567.0,198960540.0,1.0,0.81,0.23,0,0,1,0,0.98,74,9,0.1876,0.3584
1113,18,29750.0,no,basic,temporary,2,no,38,no,0.0,0,14900.0,0.0,rent,bad,1802890,24,6304.0,0.42466,13185.0,44700.0,0.0,0.0,0.71,1,0,0,0,0.08,42,-23,1.0706,0.0
1114,21,29750.0,no,high_school,permanent,1,no,35245,no,0.0,0,14900.0,0.0,rent,bad,1254789,24,4388.0,0.63014,13798.0,44700.0,0.0,0.0,0.37,1,0,0,0,0.17,45,-20,0.8441,0.0003
1115,49,29750.0,no,high_school,permanent,2,no,16166,yes,13642132.0,2325129,25100.0,758451.0,mortgage,excellent,455946,3,12677.0,0.67123,23450.0,15284110.0,0.82,0.76,0.79,0,0,1,0,0.58,52,-13,0.32,4e-05
1116,26,29750.0,no,high_school,permanent,5,no,25991,yes,0.0,1630888,14900.0,1490144.0,mortgage,fair,147115,1,12263.0,0.75342,14165.0,185444.0,0.96,0.99,0.97,0,1,0,0,0.23,27,-38,0.9857,2e-05
1117,41,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,12,697.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,53,-12,2.0,0.0
1118,23,29750.0,no,high_school,temporary,3,no,100,no,0.0,0,14900.0,0.0,rent,bad,547553,14,3273.0,0.57534,13635.0,44700.0,0.0,0.0,0.2,1,0,0,0,0.14,37,-28,0.7567,0.0003
1119,40,29750.0,no,high_school,permanent,14,no,21249,yes,0.0,1938925,34600.0,277365.0,mortgage,excellent,843291,6,11733.0,0.72603,32704.0,1765360.0,0.75,0.8,0.46,0,0,1,0,0.75,46,-19,0.2599,0.94395
1120,63,29750.0,yes,basic,permanent,38,no,38645,no,0.0,0,14900.0,0.0,rent,bad,2005270,32,5271.0,0.56164,13594.0,44700.0,0.0,0.0,0.53,0,0,0,1,0.13,95,30,0.9499,0.0
1121,19,29750.0,no,high_school,permanent,0,no,10412,no,0.0,0,20100.0,0.0,rent,bad,298904,2,12462.0,0.60274,18503.0,60300.0,0.0,0.0,0.91,1,0,0,0,0.41,21,-44,1.0718,0.0
1122,34,29750.0,yes,phd,permanent,8,no,28717,no,0.0,0,181600.0,0.0,rent,excellent,20131257,30,56414.0,0.9726,180605.0,544800.0,0.0,0.0,0.36,0,1,0,0,0.92,64,-1,0.1449,0.98345
1123,45,29750.0,yes,master,permanent,22,no,17944,yes,0.0,38216000,136000.0,0.0,own,excellent,9235535,33,23548.0,0.93151,134137.0,38624000.0,0.0,0.0,0.07,0,0,1,0,0.87,78,13,0.0795,0.18712
1124,53,29750.0,no,high_school,permanent,12,no,8059,no,0.0,0,26600.0,0.0,rent,fair,455661,3,12669.0,0.71233,25070.0,79800.0,0.0,0.0,0.74,0,0,1,0,0.62,56,-9,0.5635,2e-05
1125,44,29750.0,yes,bachelor,permanent,25,no,21315,no,0.0,0,26200.0,0.0,rent,excellent,1618056,7,19303.0,0.90411,25698.0,78600.0,0.0,0.0,0.94,0,0,1,0,0.64,51,-14,0.2524,4e-05
1126,41,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,12,697.0,0.38356,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,53,-12,2.0,0.0
1127,50,29750.0,no,basic,freelancer,1,no,1,no,0.0,0,15000.0,0.0,rent,bad,478288,6,6655.0,0.36986,13110.0,45000.0,0.0,0.0,0.75,0,0,1,0,0.08,56,-9,1.0936,0.0
1128,53,29750.0,yes,master,permanent,28,no,8024,yes,87663045.0,39048000,206600.0,0.0,own,excellent,19256405,23,70242.0,0.91781,203204.0,127330845.0,0.0,0.0,0.44,0,0,1,0,0.93,76,11,0.115,0.18387
1129,58,29750.0,no,basic,permanent,15,no,34559,no,0.0,0,20400.0,0.0,rent,bad,1329436,24,4649.0,0.58904,18723.0,61200.0,0.0,0.0,0.22,0,0,1,0,0.42,82,17,0.6716,3e-05
1130,25,29750.0,no,high_school,temporary,4,no,16,no,0.0,0,26800.0,0.0,rent,bad,204173,1,17020.0,0.65753,24964.0,80400.0,0.0,0.0,0.91,0,1,0,0,0.62,26,-39,0.9994,0.0
1131,54,29750.0,no,high_school,permanent,0,no,599,no,0.0,0,22700.0,0.0,rent,bad,847405,18,3944.0,0.60274,20896.0,68100.0,0.0,0.0,0.1,0,0,1,0,0.5,72,7,0.575,0.00012
1132,65,29750.0,no,master,permanent,43,no,2697,yes,0.0,24583990,181400.0,765302.0,mortgage,excellent,10653505,25,35773.0,0.58904,166490.0,24362888.0,0.74,0.75,0.15,0,0,0,1,0.9,90,25,0.204,0.04502
1133,33,29750.0,yes,high_school,permanent,13,no,27829,no,0.0,0,20400.0,0.0,rent,bad,2022693,33,5157.0,0.91781,20065.0,61200.0,0.0,0.0,0.24,0,1,0,0,0.47,66,1,0.6658,0.00023
1134,30,29750.0,no,bachelor,permanent,5,no,10285,no,0.0,0,14900.0,0.0,rent,bad,1352306,21,5399.0,0.78082,14247.0,44700.0,0.0,0.0,0.51,0,1,0,0,0.24,51,-14,0.9004,3e-05
1135,60,29750.0,no,high_school,permanent,40,no,6721,no,0.0,0,22100.0,0.0,rent,bad,2926478,24,10233.0,0.54795,20102.0,66300.0,0.0,0.0,0.75,0,0,0,1,0.47,84,19,0.9591,0.0
1136,22,29750.0,no,master,freelancer,2,no,1,no,0.0,0,14900.0,0.0,rent,bad,839576,8,8766.0,0.52055,13471.0,44700.0,0.0,0.0,0.89,1,0,0,0,0.12,30,-35,1.1603,0.0
1137,27,29750.0,yes,high_school,permanent,6,no,921,no,0.0,0,21400.0,0.0,rent,bad,1472489,22,5614.0,0.84932,20755.0,64200.0,0.0,0.0,0.27,0,1,0,0,0.5,49,-16,0.6728,0.0003
1138,38,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,22,381.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,60,-5,2.0,0.0
1139,57,29750.0,no,master,permanent,28,no,5823,yes,204569660.0,23720040,213100.0,11591715.0,mortgage,excellent,17873369,21,71364.0,0.78082,203759.0,217337285.0,0.88,0.76,0.45,0,0,1,0,0.93,78,13,0.2525,0.17729
1140,63,29750.0,no,bachelor,freelancer,2,no,1,yes,0.0,13424000,79900.0,0.0,own,excellent,4789391,7,57135.0,0.45205,71144.0,13663700.0,0.0,0.0,0.96,0,0,0,1,0.81,70,5,0.1779,3e-05
