id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1613,36,29750.0,no,high_school,permanent,6,no,25782,no,0,0,27300,0,rent,bad,1114249,14,6660.0,0.75342,25954.0,81900,0.0,0.0,0.25,0,1,0,0,0.66,50,-15,0.606,0.00031
1614,63,29750.0,no,high_school,freelancer,16,no,1,yes,24544653,0,35000,0,rent,excellent,1044613,4,21789.0,0.47945,31356.0,24649653,0.0,0.0,0.92,0,0,0,1,0.75,67,2,0.2401,3e-05
1615,22,29750.0,no,master,temporary,2,no,48,yes,3673894,21786000,116500,4877649,own,excellent,1977921,4,41256.0,0.61644,107563.0,20931746,0.84,0.8,0.51,1,0,0,0,0.85,26,-39,0.215,0.00471
1616,30,29750.0,no,high_school,temporary,4,no,36,no,0,0,14900,0,rent,bad,483738,5,8074.0,0.65753,13879.0,44700,0.0,0.0,0.83,0,1,0,0,0.18,35,-30,1.1051,0.0
1617,46,29750.0,no,master,permanent,24,no,8340,yes,59382515,18263000,160200,0,own,excellent,7234831,31,19626.0,0.78082,153177.0,78126115,0.0,0.0,0.02,0,0,1,0,0.89,77,12,0.0729,0.1875
1618,41,29750.0,no,basic,temporary,22,no,96,no,0,0,25500,0,rent,bad,752118,10,6286.0,0.53425,23125.0,76500,0.0,0.0,0.28,0,0,1,0,0.59,51,-14,0.6474,0.0003
1619,61,29750.0,yes,high_school,permanent,40,no,14432,yes,0,823126,14900,576688,mortgage,fair,389856,8,4071.0,0.69863,14002.0,291138,0.83,0.94,0.32,0,0,0,1,0.2,69,4,0.7462,0.35037
1620,64,29750.0,no,high_school,temporary,10,no,6,no,0,0,16600,0,rent,bad,1103911,33,2815.0,0.49315,14917.0,49800,0.0,0.0,0.11,0,0,0,1,0.29,97,32,0.6532,0.0
1621,35,29750.0,no,high_school,permanent,8,no,32028,no,0,0,23900,0,rent,bad,3146709,34,7790.0,0.75342,22721.0,71700,0.0,0.0,0.43,0,1,0,0,0.57,69,4,0.7406,0.00023
1622,27,29750.0,no,basic,freelancer,2,no,1,no,0,0,20500,0,rent,bad,2243821,22,8554.0,0.42466,18141.0,61500,0.0,0.0,0.69,0,1,0,0,0.41,49,-16,0.9453,3e-05
1623,32,29750.0,no,high_school,temporary,13,no,58,no,0,0,18700,0,rent,bad,1954646,21,7804.0,0.71233,17624.0,56100,0.0,0.0,0.64,0,1,0,0,0.39,53,-12,0.9234,3e-05
1624,24,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,16,523.0,0.31507,0.0,0,0.0,0.0,0.99,1,0,0,0,0.0,40,-25,2.0,0.0
1625,26,29750.0,no,basic,freelancer,7,no,1,no,0,0,18900,0,rent,bad,647495,4,13506.0,0.45205,16829.0,56700,0.0,0.0,0.96,0,1,0,0,0.37,30,-35,1.1144,0.0
1626,48,29750.0,no,high_school,freelancer,3,no,1,no,0,0,31500,0,rent,bad,3700834,35,8902.0,0.50685,28393.0,94500,0.0,0.0,0.37,0,0,1,0,0.71,83,18,0.6578,3e-05
1627,33,29750.0,no,high_school,temporary,8,no,99,no,0,0,29100,0,rent,bad,1208026,5,20164.0,0.68493,27266.0,87300,0.0,0.0,0.94,0,1,0,0,0.68,38,-27,0.9959,0.0
1628,33,29750.0,no,master,temporary,10,no,37,yes,6926630,6579000,51800,0,own,excellent,763589,5,12745.0,0.76712,49387.0,13661030,0.0,0.0,0.25,0,1,0,0,0.8,38,-27,0.1031,0.98902
1629,60,29750.0,yes,high_school,permanent,22,no,14182,no,0,0,14900,0,rent,bad,1440176,15,8036.0,0.79452,14288.0,44700,0.0,0.0,0.81,0,0,0,1,0.25,75,10,1.0695,0.0
1630,47,29750.0,yes,master,permanent,15,no,11171,yes,195731195,89737000,234300,57875059,own,excellent,3307903,6,46025.0,0.91781,230449.0,228296036,1.0,0.81,0.13,0,0,1,0,1.0,53,-12,0.1757,0.96013
1631,59,29750.0,no,high_school,freelancer,3,no,1,no,0,0,14900,0,rent,bad,668985,10,5591.0,0.50685,13430.0,44700,0.0,0.0,0.58,0,0,1,0,0.11,69,4,0.9856,2e-05
1632,25,29750.0,no,high_school,permanent,4,no,38310,no,0,0,22300,0,rent,bad,2317003,17,11415.0,0.72603,21078.0,66900,0.0,0.0,0.78,0,1,0,0,0.52,42,-23,0.9591,0.0
1633,22,29750.0,no,bachelor,permanent,0,no,23431,no,0,0,14900,0,rent,bad,2270333,32,5968.0,0.63014,13798.0,44700,0.0,0.0,0.62,1,0,0,0,0.16,54,-11,0.9913,3e-05
1634,31,29750.0,no,high_school,permanent,7,no,25250,no,0,0,19700,0,rent,bad,988744,23,3607.0,0.75342,18728.0,59100,0.0,0.0,0.11,0,1,0,0,0.44,54,-11,0.6014,0.00031
1635,38,29750.0,no,high_school,freelancer,3,no,1,yes,0,5039453,42800,1746773,mortgage,fair,3787724,25,12719.0,0.56164,39048.0,3421080,0.84,0.85,0.39,0,1,0,0,0.79,63,-2,0.6431,0.46799
1636,61,29750.0,no,high_school,permanent,42,no,4898,no,0,0,30300,0,rent,fair,1240913,13,7985.0,0.54795,27561.0,90900,0.0,0.0,0.32,0,0,0,1,0.69,74,9,0.3975,0.18349
1637,50,29750.0,no,basic,permanent,0,no,29486,no,0,0,14900,0,rent,bad,1031207,17,5080.0,0.50685,13430.0,44700,0.0,0.0,0.5,0,0,1,0,0.11,67,2,0.9396,0.00022
1638,62,29750.0,no,phd,permanent,10,no,18418,yes,0,28560000,238000,0,own,excellent,24157799,20,101250.0,0.72603,224959.0,29274000,0.0,0.0,0.65,0,0,0,1,0.97,82,17,0.1347,0.00038
1639,31,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,6,1391.0,0.43836,0.0,0,0.0,0.0,1.0,0,1,0,0,0.0,37,-28,2.0,0.0
1640,27,29750.0,no,high_school,temporary,8,no,87,no,0,0,21400,0,rent,bad,911158,33,2323.0,0.68493,20052.0,64200,0.0,0.0,0.01,0,1,0,0,0.48,60,-5,0.5301,0.00031
1641,54,29750.0,no,high_school,freelancer,18,no,1,no,0,0,34000,0,rent,bad,1051201,18,4892.0,0.56164,31019.0,102000,0.0,0.0,0.05,0,0,1,0,0.74,72,7,0.4634,0.00012
1642,62,29750.0,yes,master,permanent,31,no,800,yes,382783948,25441000,123500,0,own,excellent,11040019,21,44080.0,0.71233,116395.0,408595448,0.0,0.0,0.5,0,0,0,1,0.86,83,18,0.1258,0.09162
1643,36,29750.0,no,high_school,permanent,7,no,36318,no,0,0,27000,0,rent,fair,2544987,15,14201.0,0.75342,25668.0,81000,0.0,0.0,0.8,0,1,0,0,0.65,51,-14,0.5786,2e-05
1644,29,29750.0,no,phd,permanent,5,no,29089,yes,26698190,18388644,238000,4734387,mortgage,excellent,17769368,20,74475.0,0.83562,230176.0,41066447,0.78,0.78,0.39,0,1,0,0,1.0,49,-16,0.2323,0.94789
1645,30,29750.0,yes,basic,permanent,10,no,18525,no,0,0,16000,0,rent,bad,272091,2,11344.0,0.78082,15299.0,48000,0.0,0.0,0.94,0,1,0,0,0.31,32,-33,1.1235,0.0
1646,18,29750.0,no,high_school,temporary,0,yes,92,yes,0,698293,7438,180307,mortgage,bad,625848,21,2499.0,0.53425,6745.0,540298,0.79,0.82,0.49,1,0,0,0,0.06,39,-26,1.2894,0.0
1647,31,29750.0,no,high_school,permanent,11,no,22722,no,0,0,16400,0,rent,bad,2413391,32,6344.0,0.78082,15681.0,49200,0.0,0.0,0.56,0,1,0,0,0.33,63,-2,0.8982,3e-05
1648,26,29750.0,no,basic,permanent,2,no,7016,no,0,0,15300,0,rent,bad,1501742,17,7398.0,0.57534,14001.0,45900,0.0,0.0,0.77,0,1,0,0,0.2,43,-22,1.0638,0.0
1649,28,29750.0,no,basic,temporary,8,no,74,no,0,0,17100,0,rent,bad,790595,26,2553.0,0.54795,15554.0,51300,0.0,0.0,0.06,0,1,0,0,0.32,54,-11,0.6141,0.00031
1650,38,29750.0,yes,high_school,permanent,10,no,15420,yes,0,2910666,22100,2377827,mortgage,excellent,1625791,28,4879.0,0.91781,21737.0,599139,0.97,0.98,0.18,0,1,0,0,0.54,66,1,0.2664,0.71359
1651,61,29750.0,no,high_school,permanent,32,no,25790,no,0,0,25400,0,rent,bad,2170205,32,5705.0,0.56164,23173.0,76200,0.0,0.0,0.23,0,0,0,1,0.59,93,28,0.6187,1e-05
1652,60,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,18,465.0,0.32877,0.0,0,0.0,0.0,0.99,0,0,0,1,0.0,78,13,2.0,0.0
1653,33,29750.0,yes,high_school,permanent,10,no,18787,no,0,0,15800,0,rent,bad,990233,8,10339.0,0.91781,15540.0,47400,0.0,0.0,0.9,0,1,0,0,0.32,41,-24,1.0971,0.0
1654,46,29750.0,no,master,permanent,19,no,190,yes,0,50694000,238000,33750929,own,excellent,4213935,7,50270.0,0.73973,225611.0,17657071,0.99,0.94,0.18,0,0,1,0,0.97,53,-12,0.1878,0.95439
1655,37,29750.0,no,high_school,freelancer,0,no,1,no,0,0,58900,0,rent,bad,1318371,3,36654.0,0.53425,53413.0,176700,0.0,0.0,0.91,0,1,0,0,0.8,40,-25,0.9372,0.0
1656,30,29750.0,no,high_school,temporary,11,no,12,no,0,0,32300,0,rent,bad,3511814,31,9526.0,0.71233,30442.0,96900,0.0,0.0,0.36,0,1,0,0,0.74,61,-4,0.6417,0.0003
1657,52,29750.0,yes,basic,permanent,25,no,6792,no,0,0,20200,0,rent,bad,163005,2,6796.0,0.72603,19093.0,60600,0.0,0.0,0.45,0,0,1,0,0.45,54,-11,0.7935,0.0003
1658,22,29750.0,no,high_school,temporary,2,no,89,no,0,0,24000,0,rent,bad,2015455,17,9929.0,0.56164,21896.0,72000,0.0,0.0,0.65,1,0,0,0,0.54,39,-26,0.8774,3e-05
1659,24,29750.0,no,master,freelancer,4,no,1,yes,12937621,38492000,194400,23953572,own,excellent,8317887,21,33211.0,0.52055,175759.0,28059249,0.98,0.89,0.11,1,0,0,0,0.91,45,-20,0.1815,0.9589
1660,59,29750.0,no,phd,permanent,34,no,15094,yes,502316832,39508000,238000,0,own,excellent,6955978,12,48476.0,0.72603,224959.0,542538832,0.0,0.0,0.16,0,0,1,0,0.97,71,6,0.0827,0.37257
1661,49,29750.0,no,master,temporary,29,no,55,yes,0,63546000,238000,0,own,excellent,4050285,2,168865.0,0.72603,224959.0,64260000,0.0,0.0,0.94,0,0,1,0,0.97,51,-14,0.1655,4e-05
1662,39,29750.0,yes,basic,permanent,16,no,38437,no,0,0,14900,0,rent,bad,497658,14,2974.0,0.78082,14247.0,44700,0.0,0.0,0.15,0,1,0,0,0.25,53,-12,0.69,0.00031
1663,47,29750.0,no,phd,permanent,6,no,6337,yes,137892766,23674091,238000,1345376,mortgage,excellent,18664607,24,65265.0,0.76712,226915.0,160935481,0.74,0.73,0.32,0,0,1,0,0.98,71,6,0.2189,0.35722
1664,18,29750.0,no,high_school,permanent,0,no,16092,no,0,0,23700,0,rent,bad,636613,12,4437.0,0.60274,21817.0,71100,0.0,0.0,0.14,1,0,0,0,0.54,30,-35,0.5842,0.00031
1665,61,29750.0,no,bachelor,permanent,40,no,16671,no,0,0,50100,0,rent,excellent,741141,2,30900.0,0.58904,45982.0,150300,0.0,0.0,0.9,0,0,0,1,0.8,63,-2,0.2329,4e-05
1666,40,29750.0,no,bachelor,permanent,5,no,1126,no,0,0,14900,0,rent,fair,579127,25,1945.0,0.69863,14002.0,44700,0.0,0.0,0.03,0,0,1,0,0.2,65,0,0.3989,0.49575
1667,58,29750.0,no,basic,temporary,15,no,96,no,0,0,22800,0,rent,bad,342976,4,7154.0,0.52055,20614.0,68400,0.0,0.0,0.44,0,0,1,0,0.5,62,-3,0.7705,0.0003
1668,63,29750.0,no,master,permanent,26,no,11677,no,0,0,175500,0,rent,excellent,13932707,14,83275.0,0.71233,165403.0,526500,0.0,0.0,0.74,0,0,0,1,0.9,77,12,0.2012,1e-05
1669,26,29750.0,no,basic,temporary,1,no,93,no,0,0,14900,0,rent,bad,1155239,13,7434.0,0.52055,13471.0,44700,0.0,0.0,0.79,0,1,0,0,0.11,39,-26,1.1063,0.0
1670,23,29750.0,no,bachelor,permanent,1,no,39359,no,0,0,14900,0,rent,bad,441344,7,5265.0,0.65753,13879.0,44700,0.0,0.0,0.5,1,0,0,0,0.18,30,-35,0.9154,0.0003
1671,63,29750.0,yes,bachelor,permanent,33,no,35944,yes,505820211,37700000,168300,16325881,own,excellent,8564258,25,28757.0,0.72603,159078.0,527699230,0.96,0.74,0.09,0,0,0,1,0.9,88,23,0.1723,0.04518
1672,55,29750.0,no,high_school,permanent,13,no,35165,no,0,0,22200,0,rent,fair,2892658,21,11550.0,0.72603,20984.0,66600,0.0,0.0,0.79,0,0,1,0,0.52,76,11,0.603,0.0
1673,49,29750.0,no,high_school,temporary,19,no,97,no,0,0,14900,0,rent,bad,955780,15,5333.0,0.65753,13879.0,44700,0.0,0.0,0.52,0,0,1,0,0.18,64,-1,0.9269,3e-05
1674,36,29750.0,no,high_school,freelancer,1,no,1,no,0,0,14900,0,rent,bad,240192,5,4009.0,0.56164,13594.0,44700,0.0,0.0,0.33,0,1,0,0,0.13,41,-24,0.8349,0.0003
1675,36,29750.0,no,high_school,permanent,17,no,29489,no,0,0,22500,0,rent,fair,1244339,15,6944.0,0.78082,21514.0,67500,0.0,0.0,0.39,0,1,0,0,0.53,51,-14,0.4571,0.48701
1676,46,29750.0,yes,high_school,permanent,18,no,140,no,0,0,21500,0,rent,fair,1878048,26,6065.0,0.82192,20734.0,64500,0.0,0.0,0.32,0,0,1,0,0.51,72,7,0.4363,0.18331
1677,56,29750.0,no,high_school,permanent,12,no,27710,no,0,0,20300,0,rent,bad,1949824,13,12547.0,0.72603,19188.0,60900,0.0,0.0,0.89,0,0,1,0,0.45,69,4,1.0465,0.0
1678,23,29750.0,no,bachelor,permanent,0,no,26354,yes,0,10214000,93700,227261,own,excellent,1863372,5,31102.0,0.63014,86769.0,10267839,0.73,0.73,0.46,1,0,0,0,0.83,28,-37,0.201,0.94678
1679,30,29750.0,no,high_school,freelancer,6,no,1,yes,2088799,0,14900,0,rent,fair,920978,11,7000.0,0.58904,13675.0,2133499,0.0,0.0,0.75,0,1,0,0,0.14,41,-24,0.6706,2e-05
1680,31,29750.0,no,bachelor,permanent,5,no,16049,yes,0,10759855,238000,2226309,mortgage,excellent,15363427,23,56041.0,0.78082,227567.0,9247546,0.75,0.81,0.23,0,1,0,0,0.98,54,-11,0.2121,0.95478
1681,61,29750.0,no,high_school,permanent,36,no,16887,no,0,0,24700,0,rent,bad,784775,13,5050.0,0.56164,22535.0,74100,0.0,0.0,0.18,0,0,0,1,0.57,74,9,0.5968,0.00011
1682,30,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,7,1193.0,0.41096,0.0,0,0.0,0.0,1.0,0,1,0,0,0.0,37,-28,2.0,0.0
1683,57,29750.0,yes,basic,permanent,41,no,8355,no,0,0,19000,0,rent,bad,1014834,15,5663.0,0.63014,17595.0,57000,0.0,0.0,0.38,0,0,1,0,0.39,72,7,0.774,0.00011
1684,39,29750.0,no,high_school,temporary,0,no,96,yes,0,1379306,21000,1004560,mortgage,fair,1538309,30,4311.0,0.63014,19447.0,437746,0.86,0.95,0.18,0,1,0,0,0.46,69,4,0.6562,0.35345
1685,21,29750.0,no,bachelor,permanent,0,no,20563,yes,1234516,23129000,172600,0,own,excellent,2142214,3,59560.0,0.63014,159832.0,24881316,0.0,0.0,0.49,1,0,0,0,0.9,24,-41,0.1222,0.97785
1686,18,29750.0,no,bachelor,temporary,0,yes,12,no,0,0,16363,0,rent,bad,1814899,33,4628.0,0.56164,14928.0,49088,0.0,0.0,0.36,1,0,0,0,0.29,51,-14,0.7969,0.0
1687,37,29750.0,no,high_school,permanent,11,no,26520,yes,0,3586176,31900,2892980,mortgage,excellent,1880162,30,5269.0,0.78082,30502.0,788896,0.95,0.97,0.08,0,1,0,0,0.74,67,2,0.2355,0.71769
1688,45,29750.0,no,basic,freelancer,8,no,1,no,0,0,14900,0,rent,bad,338158,3,9402.0,0.39726,13104.0,44700,0.0,0.0,0.93,0,0,1,0,0.08,48,-17,1.1971,0.0
1689,32,29750.0,no,high_school,permanent,8,yes,33108,no,0,0,7438,0,rent,bad,233759,5,3902.0,0.75342,7071.0,22312,0.0,0.0,0.79,0,1,0,0,0.07,37,-28,1.1201,0.0
1690,49,29750.0,no,high_school,freelancer,16,no,1,no,0,0,36200,0,rent,bad,1365345,28,4097.0,0.56164,33026.0,108600,0.0,0.0,0.02,0,0,1,0,0.76,77,12,0.4393,6e-05
1691,18,29750.0,no,basic,unemployed,0,yes,0,no,0,0,0,0,rent,bad,100000,17,493.0,0.17808,0.0,0,0.0,0.0,0.99,1,0,0,0,0.0,35,-30,2.0,0.0
1692,39,29750.0,no,basic,permanent,12,no,39292,no,0,0,20100,0,rent,bad,2365523,20,9914.0,0.64384,18668.0,60300,0.0,0.0,0.77,0,1,0,0,0.43,59,-6,0.9844,0.0
1693,21,29750.0,no,high_school,permanent,0,no,33824,no,0,0,14900,0,rent,bad,1627210,17,8016.0,0.60274,13716.0,44700,0.0,0.0,0.83,1,0,0,0,0.15,38,-27,1.1155,0.0
1694,21,29750.0,no,high_school,permanent,0,yes,37574,no,0,0,7438,0,rent,bad,473860,15,2644.0,0.60274,6847.0,22312,0.0,0.0,0.52,1,0,0,0,0.06,36,-29,0.9683,0.0
1695,54,29750.0,yes,high_school,permanent,26,no,13561,no,0,0,20700,0,rent,bad,577559,3,16058.0,0.87671,20190.0,62100,0.0,0.0,0.96,0,0,1,0,0.49,57,-8,1.073,0.0
1696,35,29750.0,yes,master,permanent,13,no,20549,yes,43597699,8032680,231800,2815374,mortgage,excellent,28639426,24,100145.0,0.9726,230530.0,49510405,0.75,0.76,0.62,0,1,0,0,1.0,59,-6,0.2591,0.00391
1697,64,29750.0,no,high_school,temporary,3,no,14,no,0,0,24200,0,rent,bad,755601,16,3954.0,0.52055,21879.0,72600,0.0,0.0,0.09,0,0,0,1,0.54,80,15,0.5554,6e-05
1698,40,29750.0,no,basic,freelancer,22,no,1,no,0,0,17100,0,rent,bad,2013878,28,6043.0,0.43836,15179.0,51300,0.0,0.0,0.55,0,0,1,0,0.31,68,3,0.8993,2e-05
1699,61,29750.0,no,high_school,freelancer,33,no,1,yes,0,2049964,14900,2019446,mortgage,bad,626129,28,1879.0,0.39726,13104.0,75218,0.99,1.0,0.03,0,0,0,1,0.08,89,24,1.1424,1e-05
1700,21,29750.0,no,basic,permanent,5,no,888,no,0,0,14900,0,rent,bad,880139,18,4096.0,0.47945,13349.0,44700,0.0,0.0,0.35,1,0,0,0,0.1,39,-26,0.8567,0.0003
1701,45,29750.0,no,master,permanent,24,no,16163,yes,109245497,38262000,169300,0,own,excellent,5824482,5,97219.0,0.79452,162342.0,148015397,0.0,0.0,0.85,0,0,1,0,0.9,50,-15,0.1604,4e-05
1702,50,29750.0,no,basic,permanent,8,no,28837,no,0,0,17300,0,rent,bad,497264,15,2775.0,0.56164,15783.0,51900,0.0,0.0,0.08,0,0,1,0,0.33,65,0,0.6221,0.00031
1703,34,29750.0,no,high_school,permanent,7,no,13203,no,0,0,22500,0,rent,bad,1450398,34,3590.0,0.75342,21390.0,67500,0.0,0.0,0.07,0,1,0,0,0.53,68,3,0.5474,0.00023
1704,56,29750.0,no,bachelor,permanent,11,no,17335,yes,0,18112000,70200,2977676,own,excellent,6986105,15,38983.0,0.75342,66738.0,15344924,0.84,0.8,0.83,0,0,1,0,0.82,71,6,0.251,1e-05
1705,63,29750.0,no,basic,permanent,36,no,27678,no,0,0,16900,0,rent,bad,494456,4,10313.0,0.42466,14955.0,50700,0.0,0.0,0.91,0,0,0,1,0.29,67,2,1.1132,0.0
1706,36,29750.0,no,high_school,permanent,17,no,11800,yes,0,1710074,30700,407241,mortgage,excellent,1656153,7,19757.0,0.78082,29354.0,1394933,0.76,0.82,0.9,0,1,0,0,0.72,43,-22,0.3218,4e-05
1707,62,29750.0,no,basic,temporary,22,no,86,no,0,0,24600,0,rent,bad,1837362,12,12805.0,0.45205,21904.0,73800,0.0,0.0,0.83,0,0,0,1,0.55,74,9,0.9775,0.0
1708,32,29750.0,yes,high_school,permanent,11,no,22897,no,0,0,15500,0,rent,bad,832761,21,3325.0,0.91781,15245.0,46500,0.0,0.0,0.17,0,1,0,0,0.31,53,-12,0.6808,0.00031
1709,54,29750.0,no,basic,temporary,24,no,1,no,0,0,25500,0,rent,bad,2015178,19,8888.0,0.45205,22705.0,76500,0.0,0.0,0.53,0,0,1,0,0.57,73,8,0.7981,1e-05
1710,65,29750.0,yes,high_school,permanent,46,no,39413,yes,0,5306000,22200,1084273,own,excellent,2709845,19,11952.0,0.69863,20862.0,4288327,0.86,0.81,0.82,0,0,0,1,0.51,84,19,0.2714,0.0
1711,19,29750.0,yes,bachelor,permanent,0,no,8430,no,0,0,14900,0,rent,bad,2048449,31,5557.0,0.75342,14165.0,44700,0.0,0.0,0.54,1,0,0,0,0.23,50,-15,0.9212,3e-05
1712,39,29750.0,no,master,temporary,7,no,43,yes,0,18563284,214200,1389347,mortgage,excellent,12856831,27,39997.0,0.73973,203050.0,17816537,0.74,0.77,0.12,0,1,0,0,0.93,66,1,0.1987,0.72075
1713,20,29750.0,no,basic,permanent,0,no,6118,no,0,0,14900,0,rent,bad,478299,18,2226.0,0.45205,13267.0,44700,0.0,0.0,0.07,1,0,0,0,0.09,38,-27,0.6992,0.00031
1714,26,29750.0,no,high_school,permanent,0,no,25235,no,0,0,22000,0,rent,bad,3148824,32,8277.0,0.69863,20674.0,66000,0.0,0.0,0.55,0,1,0,0,0.5,58,-7,0.8337,3e-05
1715,48,29750.0,no,basic,permanent,18,no,39974,no,0,0,19700,0,rent,bad,978682,14,5850.0,0.58904,18081.0,59100,0.0,0.0,0.39,0,0,1,0,0.41,62,-3,0.7728,0.0003
1716,31,29750.0,no,phd,temporary,8,no,100,yes,1434403,0,27100,0,rent,excellent,194403,1,16205.0,0.78082,25912.0,1515703,0.0,0.0,0.87,0,1,0,0,0.66,32,-33,0.2406,4e-05
1717,18,29750.0,no,basic,permanent,1,yes,16929,yes,0,803676,7438,237371,mortgage,bad,934226,27,2906.0,0.49315,6684.0,588618,0.82,0.84,0.62,1,0,0,0,0.05,45,-20,1.3744,0.0
1718,40,29750.0,no,bachelor,temporary,7,no,68,yes,0,15800051,149900,8990568,mortgage,excellent,22461367,35,54030.0,0.65753,139633.0,7259183,0.89,0.91,0.52,0,0,1,0,0.88,75,10,0.2743,0.00176
1719,52,29750.0,yes,high_school,permanent,28,yes,15337,no,0,0,7438,0,rent,bad,497267,27,1547.0,0.87671,7254.0,22312,0.0,0.0,0.16,0,0,1,0,0.07,79,14,0.7578,0.0
1720,39,29750.0,no,high_school,permanent,16,no,34753,no,0,0,18300,0,rent,bad,1351295,28,4055.0,0.78082,17498.0,54900,0.0,0.0,0.2,0,1,0,0,0.39,67,2,0.6704,0.00023
1721,24,29750.0,no,high_school,permanent,5,no,16329,no,0,0,15100,0,rent,bad,1926956,25,6470.0,0.65753,14066.0,45300,0.0,0.0,0.67,1,0,0,0,0.21,49,-16,1.0028,3e-05
1722,42,29750.0,no,basic,freelancer,12,no,1,yes,0,3935492,29300,235410,mortgage,excellent,1973147,29,5718.0,0.42466,25929.0,3787982,0.74,0.76,0.17,0,0,1,0,0.66,71,6,0.226,0.35938
1723,59,29750.0,no,basic,permanent,41,no,32031,no,0,0,20500,0,rent,bad,394435,3,10966.0,0.50685,18478.0,61500,0.0,0.0,0.84,0,0,1,0,0.42,62,-3,1.0281,0.0
1724,30,29750.0,no,high_school,permanent,6,no,39703,no,0,0,20300,0,rent,bad,198207,4,4134.0,0.75342,19299.0,60900,0.0,0.0,0.16,0,1,0,0,0.46,34,-31,0.6233,0.00031
1725,28,29750.0,no,high_school,temporary,1,no,66,no,0,0,14900,0,rent,bad,578932,8,6045.0,0.65753,13879.0,44700,0.0,0.0,0.62,0,1,0,0,0.18,36,-29,0.9844,3e-05
1726,34,29750.0,no,bachelor,temporary,3,no,48,no,0,0,14900,0,rent,bad,170602,2,7113.0,0.68493,13961.0,44700,0.0,0.0,0.74,0,1,0,0,0.19,36,-29,1.05,0.0
1727,33,29750.0,no,basic,permanent,17,no,13346,no,0,0,20400,0,rent,bad,672095,5,11218.0,0.64384,18947.0,61200,0.0,0.0,0.84,0,1,0,0,0.44,38,-27,1.0212,0.0
1728,43,29750.0,no,high_school,unemployed,0,no,0,no,0,0,636,0,rent,bad,100000,15,558.0,0.35616,554.0,1908,0.0,0.0,0.97,0,0,1,0,0.04,58,-7,1.2339,0.0
1729,31,29750.0,yes,master,permanent,11,no,25983,yes,18589301,6933625,113100,1112073,mortgage,excellent,5538653,18,25778.0,0.9726,112480.0,24750153,0.75,0.75,0.19,0,1,0,0,0.86,49,-16,0.2132,0.95802
1730,29,29750.0,no,phd,permanent,0,no,21900,yes,0,46617000,225200,0,own,excellent,8945111,24,31279.0,0.78082,215328.0,47292600,0.0,0.0,0.04,0,1,0,0,0.94,53,-12,0.0718,0.99915
1731,40,29750.0,no,bachelor,permanent,10,no,23216,no,0,0,14900,0,rent,fair,445799,8,4655.0,0.75342,14165.0,44700,0.0,0.0,0.4,0,0,1,0,0.23,48,-17,0.5254,0.48594
1732,36,29750.0,yes,master,permanent,9,no,24111,yes,0,17812000,147200,602169,own,excellent,13261556,16,69396.0,0.94521,145587.0,17651431,0.73,0.74,0.7,0,1,0,0,0.89,52,-13,0.2231,0.0039
1733,50,29750.0,no,high_school,permanent,10,no,32656,no,0,0,29500,0,rent,bad,586930,2,24470.0,0.72603,27884.0,88500,0.0,0.0,0.97,0,0,1,0,0.7,52,-13,1.0062,0.0
1734,35,29750.0,yes,master,permanent,12,no,27781,yes,37463561,18770280,171300,7450503,mortgage,excellent,10398261,28,31202.0,0.9726,170361.0,49297238,0.84,0.79,0.09,0,1,0,0,0.91,63,-2,0.2053,0.96168
1735,58,29750.0,no,bachelor,permanent,20,no,22298,yes,0,3611996,25800,1701118,mortgage,excellent,2420269,16,12665.0,0.76712,24598.0,1988278,0.91,0.89,0.75,0,0,1,0,0.62,74,9,0.3255,1e-05
1736,27,29750.0,no,master,permanent,6,no,20432,yes,11906477,46875000,210200,0,own,excellent,1994927,1,166297.0,0.80822,202138.0,59412077,0.0,0.0,0.96,0,1,0,0,0.93,28,-37,0.1702,4e-05
1737,65,29750.0,no,high_school,freelancer,45,yes,1,no,0,0,7438,0,rent,bad,380965,32,1001.0,0.39726,6541.0,22312,0.0,0.0,0.05,0,0,0,1,0.05,97,32,0.7015,0.0
1738,33,29750.0,no,master,temporary,2,no,28,yes,0,51639000,195600,0,own,excellent,10001981,30,28028.0,0.71233,184346.0,52225800,0.0,0.0,0.05,0,1,0,0,0.92,63,-2,0.0742,0.99865
1739,24,29750.0,yes,high_school,permanent,5,no,25649,yes,0,1820759,14900,1809525,mortgage,fair,1806493,20,7571.0,0.79452,14288.0,55934,0.98,1.0,0.77,1,0,0,0,0.25,44,-21,0.9214,2e-05
1740,48,29750.0,no,basic,permanent,12,no,28095,yes,11469191,0,25200,0,rent,excellent,1260926,9,11706.0,0.58904,23129.0,11544791,0.0,0.0,0.74,0,0,1,0,0.59,57,-8,0.228,4e-05
