id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
974,43,29750.0,no,high_school,freelancer,23,no,1,no,0.0,0,16400,0.0,rent,bad,2203053,26,7115.0,0.57534,15007.0,49200.0,0.0,0.0,0.7,0,0,1,0,0.29,69,4,0.9924,2e-05
975,18,29750.0,no,bachelor,temporary,0,no,8,yes,0.0,4227268,57600,2223505.0,mortgage,excellent,2790789,27,8682.0,0.47945,51603.0,2176563.0,0.85,0.91,0.07,1,0,0,0,0.81,45,-20,0.2176,0.95895
976,62,29750.0,no,high_school,permanent,41,no,33430,no,0.0,0,34700,0.0,rent,fair,2453865,27,7634.0,0.56164,31658.0,104100.0,0.0,0.0,0.21,0,0,0,1,0.75,89,24,0.345,0.02307
977,25,29750.0,yes,high_school,permanent,4,no,16620,no,0.0,0,22700,0.0,rent,bad,956352,6,13306.0,0.86301,22078.0,68100.0,0.0,0.0,0.85,0,1,0,0,0.54,31,-34,0.9924,0.0
978,59,29750.0,no,bachelor,permanent,26,no,12119,no,0.0,0,14900,0.0,rent,fair,1929431,25,6479.0,0.76712,14206.0,44700.0,0.0,0.0,0.67,0,0,1,0,0.23,84,19,0.6224,0.00019
979,57,29750.0,no,phd,freelancer,15,no,1,yes,110551413.0,29274000,238000,0.0,own,excellent,8421099,13,54188.0,0.64384,221047.0,140539413.0,0.0,0.0,0.22,0,0,1,0,0.96,70,5,0.0897,0.74275
980,35,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,6182,0.0,rent,bad,238214,5,3976.0,0.41096,5454.0,18546.0,0.0,0.0,0.94,0,1,0,0,0.04,40,-25,1.2167,0.0
981,20,29750.0,no,high_school,permanent,0,no,23516,no,0.0,0,21000,0.0,rent,bad,2449939,30,6865.0,0.60274,19332.0,63000.0,0.0,0.0,0.47,1,0,0,0,0.44,50,-15,0.8084,0.0003
982,60,29750.0,no,high_school,permanent,13,no,6042,no,0.0,0,23500,0.0,rent,bad,135251,1,11274.0,0.63014,21762.0,70500.0,0.0,0.0,0.76,0,0,0,1,0.53,61,-4,0.9441,0.0
983,31,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,1839,0.0,rent,bad,100000,21,399.0,0.27397,1572.0,5517.0,0.0,0.0,0.24,0,1,0,0,0.03,52,-13,0.8176,0.0003
984,61,29750.0,no,master,permanent,1,no,37954,no,0.0,0,14900,0.0,rent,bad,863042,32,2269.0,0.64384,13839.0,44700.0,0.0,0.0,0.07,0,0,0,1,0.17,93,28,0.6716,1e-05
985,44,29750.0,no,high_school,permanent,19,no,35339,yes,0.0,2929248,24800,2411145.0,mortgage,excellent,1153726,5,19257.0,0.72603,23441.0,592503.0,0.96,0.98,0.96,0,0,1,0,0.58,49,-16,0.3649,4e-05
986,33,29750.0,no,high_school,permanent,12,no,7885,no,0.0,0,18600,0.0,rent,bad,887962,25,2982.0,0.76712,17734.0,55800.0,0.0,0.0,0.07,0,1,0,0,0.38,58,-7,0.5991,0.00031
987,25,29750.0,no,high_school,permanent,2,no,27897,no,0.0,0,14900,0.0,rent,bad,715891,7,8540.0,0.72603,14084.0,44700.0,0.0,0.0,0.85,0,1,0,0,0.2,32,-33,1.1097,0.0
988,62,29750.0,no,phd,temporary,21,no,76,yes,0.0,42840000,238000,0.0,own,excellent,3793818,5,63324.0,0.67123,222351.0,43554000.0,0.0,0.0,0.31,0,0,0,1,0.96,67,2,0.0992,0.73956
989,44,29750.0,no,high_school,temporary,0,no,9,no,0.0,0,30200,0.0,rent,bad,974437,6,13558.0,0.49315,27139.0,90600.0,0.0,0.0,0.74,0,0,1,0,0.68,50,-15,0.8809,0.0
990,48,29750.0,no,high_school,temporary,10,no,53,yes,0.0,1528742,21600,487857.0,mortgage,fair,1163988,12,8112.0,0.65753,20121.0,1105685.0,0.8,0.85,0.57,0,0,1,0,0.47,60,-5,0.7573,0.00193
991,29,29750.0,no,high_school,permanent,2,no,33495,no,0.0,0,22100,0.0,rent,bad,1224548,8,12786.0,0.72603,20889.0,66300.0,0.0,0.0,0.86,0,1,0,0,0.5,37,-28,1.012,0.0
992,42,29750.0,no,bachelor,freelancer,20,no,1,yes,0.0,1967000,14900,0.0,own,excellent,884544,9,8212.0,0.60274,13716.0,2011700.0,0.0,0.0,0.84,0,0,1,0,0.14,51,-14,0.2078,4e-05
993,35,29750.0,no,bachelor,permanent,11,no,14810,yes,10901830.0,0,37200,0.0,rent,excellent,2117472,9,19658.0,0.80822,35773.0,11013430.0,0.0,0.0,0.79,0,1,0,0,0.78,44,-21,0.2188,4e-05
994,58,29750.0,yes,phd,permanent,17,no,36897,yes,407517872.0,42364000,238000,0.0,own,excellent,12079056,26,39011.0,0.94521,235392.0,450595872.0,0.0,0.0,0.07,0,0,1,0,1.0,84,19,0.0712,0.09351
995,19,29750.0,yes,high_school,permanent,0,no,8268,no,0.0,0,16400,0.0,rent,bad,930091,8,9711.0,0.72603,15501.0,49200.0,0.0,0.0,0.87,1,0,0,0,0.31,27,-38,1.0833,0.0
996,53,29750.0,no,high_school,permanent,17,no,10587,no,0.0,0,16900,0.0,rent,bad,669023,26,2161.0,0.72603,15974.0,50700.0,0.0,0.0,0.02,0,0,1,0,0.33,79,14,0.5876,6e-05
997,20,29750.0,no,high_school,temporary,0,no,37,no,0.0,0,14900,0.0,rent,bad,1105006,24,3864.0,0.53425,13512.0,44700.0,0.0,0.0,0.31,1,0,0,0,0.11,44,-21,0.8303,0.0003
998,48,29750.0,no,high_school,permanent,13,no,32030,no,0.0,0,30800,0.0,rent,fair,1766905,9,16404.0,0.72603,29112.0,92400.0,0.0,0.0,0.81,0,0,1,0,0.72,57,-8,0.5671,2e-05
999,25,29750.0,no,master,unemployed,0,no,0,yes,66069.0,0,2597,0.0,rent,bad,270252,25,907.0,0.46575,2320.0,73860.0,0.0,0.0,0.55,0,1,0,0,0.04,50,-15,0.9924,3e-05
1000,35,29750.0,no,phd,freelancer,1,no,1,no,0.0,0,14900,0.0,rent,bad,611299,18,2845.0,0.64384,13839.0,44700.0,0.0,0.0,0.14,0,1,0,0,0.17,53,-12,0.7118,0.00031
1001,59,29750.0,yes,phd,permanent,37,no,16038,yes,355086036.0,42840000,238000,13842252.0,own,excellent,23087028,28,69277.0,0.86301,231479.0,384797784.0,0.89,0.75,0.34,0,0,1,0,1.0,87,22,0.1885,0.04461
1002,55,29750.0,no,bachelor,temporary,22,no,93,no,0.0,0,14900,0.0,rent,bad,695243,10,5811.0,0.69863,14002.0,44700.0,0.0,0.0,0.6,0,0,1,0,0.19,65,0,0.9694,3e-05
1003,40,29750.0,no,bachelor,permanent,0,no,32190,yes,3234238.0,2913554,30000,1311201.0,mortgage,excellent,2605050,17,12834.0,0.67123,28027.0,4926591.0,0.86,0.82,0.68,0,0,1,0,0.7,57,-8,0.3024,0.00388
1004,62,29750.0,yes,high_school,permanent,43,no,33573,no,0.0,0,26700,0.0,rent,bad,160415,1,13372.0,0.69863,25091.0,80100.0,0.0,0.0,0.77,0,0,0,1,0.63,63,-2,0.9154,0.0
1005,24,29750.0,no,high_school,permanent,4,no,8210,no,0.0,0,28400,0.0,rent,bad,2829931,35,6807.0,0.61644,26221.0,85200.0,0.0,0.0,0.25,1,0,0,0,0.66,59,-6,0.606,0.00031
1006,51,29750.0,no,high_school,permanent,29,no,180,no,0.0,0,28800,0.0,rent,bad,735656,5,12279.0,0.69863,27064.0,86400.0,0.0,0.0,0.67,0,0,1,0,0.68,56,-9,0.8406,3e-05
1007,18,29750.0,no,basic,permanent,0,yes,31687,no,0.0,0,7438,0.0,rent,bad,948992,25,3187.0,0.46575,6643.0,22312.0,0.0,0.0,0.71,1,0,0,0,0.05,43,-22,1.081,0.0
1008,42,29750.0,no,high_school,temporary,2,no,99,no,0.0,0,36600,0.0,rent,bad,1659773,26,5360.0,0.60274,33692.0,109800.0,0.0,0.0,0.06,0,0,1,0,0.77,68,3,0.4588,0.00023
1009,34,29750.0,yes,high_school,permanent,14,no,10757,no,0.0,0,22200,0.0,rent,fair,992941,23,3622.0,0.91781,21835.0,66600.0,0.0,0.0,0.07,0,1,0,0,0.53,57,-8,0.3421,0.49538
1010,28,29750.0,no,high_school,temporary,0,no,34,no,0.0,0,36400,0.0,rent,bad,3726922,26,12037.0,0.63014,33707.0,109200.0,0.0,0.0,0.47,0,1,0,0,0.77,54,-11,0.6946,0.0003
1011,54,29750.0,no,high_school,permanent,8,no,23373,no,0.0,0,17200,0.0,rent,bad,744007,8,7768.0,0.69863,16163.0,51600.0,0.0,0.0,0.71,0,0,1,0,0.34,62,-3,0.9809,0.0
1012,52,29750.0,no,high_school,permanent,21,no,39002,yes,0.0,2985879,33300,2480436.0,mortgage,excellent,918619,6,12781.0,0.73973,31567.0,605343.0,0.92,0.98,0.58,0,0,1,0,0.75,58,-7,0.2985,0.00389
1013,57,29750.0,no,basic,freelancer,19,no,1,no,0.0,0,17100,0.0,rent,bad,460989,6,6414.0,0.42466,15132.0,51300.0,0.0,0.0,0.62,0,0,1,0,0.29,63,-2,0.9464,3e-05
1014,63,29750.0,no,high_school,permanent,14,no,23663,no,0.0,0,20800,0.0,rent,bad,1606001,11,12206.0,0.64384,19318.0,62400.0,0.0,0.0,0.88,0,0,0,1,0.44,74,9,1.0442,0.0
1015,53,29750.0,no,high_school,permanent,24,no,23577,yes,0.0,2190987,14900,566286.0,mortgage,excellent,1211534,21,4837.0,0.73973,14124.0,1669401.0,0.84,0.83,0.44,0,0,1,0,0.21,74,9,0.3084,0.35332
1016,61,29750.0,yes,high_school,permanent,38,no,23696,no,0.0,0,19300,0.0,rent,bad,963337,24,3369.0,0.69863,18137.0,57900.0,0.0,0.0,0.11,0,0,0,1,0.4,85,20,0.6152,3e-05
1017,47,29750.0,no,high_school,temporary,3,no,39,no,0.0,0,39200,0.0,rent,bad,1164469,5,19437.0,0.60274,36085.0,117600.0,0.0,0.0,0.78,0,0,1,0,0.78,52,-13,0.8694,0.0
1018,22,29750.0,yes,basic,permanent,5,no,2361,no,0.0,0,14900,0.0,rent,bad,426473,11,3241.0,0.63014,13798.0,44700.0,0.0,0.0,0.2,1,0,0,0,0.16,33,-32,0.7498,0.0003
1019,29,29750.0,no,master,temporary,1,no,16,yes,1919957.0,23585000,89000,12275457.0,own,excellent,3178220,8,33185.0,0.71233,83879.0,13496500.0,0.99,0.9,0.56,0,1,0,0,0.84,37,-28,0.2348,0.0039
1020,25,29750.0,yes,high_school,permanent,4,no,11780,no,0.0,0,21600,0.0,rent,bad,1324759,11,10069.0,0.86301,21008.0,64800.0,0.0,0.0,0.71,0,1,0,0,0.5,36,-29,0.9258,0.0
1021,23,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,14900,0.0,rent,bad,1305246,21,5212.0,0.32877,12900.0,44700.0,0.0,0.0,0.58,1,0,0,0,0.07,44,-21,0.9994,3e-05
1022,56,29750.0,no,high_school,permanent,25,no,39257,yes,0.0,2106694,29200,1130548.0,mortgage,excellent,1559995,9,14483.0,0.73973,27680.0,1063746.0,0.84,0.91,0.76,0,0,1,0,0.69,65,0,0.3168,4e-05
1023,53,29750.0,no,high_school,permanent,12,no,3136,no,0.0,0,31500,0.0,rent,fair,1146994,6,15959.0,0.71233,29688.0,94500.0,0.0,0.0,0.78,0,0,1,0,0.73,59,-6,0.5542,2e-05
1024,39,29750.0,no,basic,temporary,5,no,50,no,0.0,0,14900,0.0,rent,bad,748715,13,4818.0,0.54795,13553.0,44700.0,0.0,0.0,0.47,0,1,0,0,0.11,52,-13,0.9223,0.0003
1025,45,29750.0,no,basic,permanent,29,no,4336,no,0.0,0,16500,0.0,rent,bad,1849379,34,4578.0,0.58904,15144.0,49500.0,0.0,0.0,0.35,0,0,1,0,0.29,79,14,0.7912,6e-05
1026,48,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,30,280.0,0.21918,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,78,13,2.0,0.0
1027,48,29750.0,no,high_school,permanent,25,no,6831,no,0.0,0,35900,0.0,rent,fair,3786173,20,15869.0,0.72603,33933.0,107700.0,0.0,0.0,0.69,0,0,1,0,0.77,68,3,0.5132,0.0015
1028,47,29750.0,no,basic,temporary,25,no,58,no,0.0,0,24800,0.0,rent,bad,1271467,6,17691.0,0.53425,22490.0,74400.0,0.0,0.0,0.95,0,0,1,0,0.55,53,-12,1.0465,0.0
1029,42,29750.0,no,basic,freelancer,17,no,1,no,0.0,0,24800,0.0,rent,bad,1618677,12,11281.0,0.42466,21946.0,74400.0,0.0,0.0,0.75,0,0,1,0,0.53,54,-11,0.9384,0.0
1030,61,29750.0,no,master,permanent,18,no,14431,yes,518462016.0,0,238000,0.0,rent,excellent,16881875,16,88341.0,0.69863,223655.0,519176016.0,0.0,0.0,0.56,0,0,0,1,0.96,77,12,0.1702,0.00076
1031,22,29750.0,no,master,permanent,2,no,10503,yes,365462.0,6049519,44700,3489799.0,mortgage,excellent,3352981,14,20041.0,0.68493,41883.0,3059282.0,0.93,0.92,0.71,1,0,0,0,0.8,36,-29,0.3092,4e-05
1032,60,29750.0,no,basic,temporary,2,no,89,no,0.0,0,19900,0.0,rent,bad,1051841,27,3272.0,0.38356,17447.0,59700.0,0.0,0.0,0.11,0,0,0,1,0.37,87,22,0.6256,1e-05
1033,51,29750.0,no,bachelor,permanent,26,no,14364,yes,0.0,12310104,184400,5774794.0,mortgage,excellent,18507357,33,47189.0,0.76712,175811.0,7088510.0,0.82,0.89,0.27,0,0,1,0,0.91,84,19,0.2326,0.08908
1034,24,29750.0,yes,phd,permanent,0,no,9641,yes,8756853.0,54702313,214200,11694719.0,mortgage,excellent,2940524,4,61334.0,0.80822,205984.0,52407046.0,0.88,0.81,0.34,1,0,0,0,0.93,28,-37,0.2407,0.94882
1035,45,29750.0,yes,basic,permanent,27,no,35878,no,0.0,0,14900,0.0,rent,bad,1479191,33,3772.0,0.73973,14124.0,44700.0,0.0,0.0,0.27,0,0,1,0,0.21,78,13,0.7728,6e-05
1036,53,29750.0,no,high_school,permanent,27,no,15170,yes,0.0,3304455,29900,1438992.0,mortgage,excellent,993717,20,4165.0,0.73973,28344.0,1955163.0,0.87,0.88,0.04,0,0,1,0,0.71,73,8,0.2216,0.36035
1037,19,29750.0,no,basic,permanent,1,no,19231,no,0.0,0,14900,0.0,rent,bad,546269,20,2290.0,0.49315,13390.0,44700.0,0.0,0.0,0.08,1,0,0,0,0.1,39,-26,0.7015,0.00031
1038,42,29750.0,no,master,temporary,17,no,51,yes,0.0,29076000,137800,1057546.0,own,excellent,1907274,2,79518.0,0.71233,129872.0,28431854.0,0.75,0.75,0.86,0,0,1,0,0.88,44,-21,0.2425,4e-05
1039,38,29750.0,yes,high_school,permanent,19,no,26565,yes,0.0,3155410,27300,2156766.0,mortgage,excellent,4161245,31,11288.0,0.91781,26851.0,1080544.0,0.92,0.95,0.61,0,1,0,0,0.67,69,4,0.3071,0.00291
1040,19,29750.0,no,basic,temporary,0,no,76,yes,0.0,632119,14900,253122.0,mortgage,bad,482916,17,2379.0,0.39726,13104.0,423697.0,0.78,0.87,0.1,1,0,0,0,0.08,36,-29,1.0857,0.00029
1041,30,29750.0,no,high_school,permanent,11,no,20690,no,0.0,0,25700,0.0,rent,fair,1482894,33,3781.0,0.78082,24573.0,77100.0,0.0,0.0,0.05,0,1,0,0,0.62,63,-2,0.3155,0.49616
1042,24,29750.0,no,high_school,permanent,2,no,14026,yes,0.0,840409,15400,408050.0,mortgage,bad,1210121,30,3391.0,0.63014,14261.0,478559.0,0.81,0.89,0.2,1,0,0,0,0.25,54,-11,1.0983,0.00029
1043,35,29750.0,yes,high_school,permanent,13,no,35930,no,0.0,0,26800,0.0,rent,fair,490674,2,20457.0,0.91781,26359.0,80400.0,0.0,0.0,0.95,0,1,0,0,0.66,37,-28,0.6303,2e-05
1044,28,29750.0,no,bachelor,freelancer,6,no,1,yes,0.0,15939169,217800,3989683.0,mortgage,excellent,14684834,30,41151.0,0.61644,201092.0,12602886.0,0.79,0.83,0.14,0,1,0,0,0.93,58,-7,0.2084,0.95804
1045,44,29750.0,no,high_school,permanent,14,no,58,no,0.0,0,25500,0.0,rent,bad,1362834,35,3278.0,0.67123,23823.0,76500.0,0.0,0.0,0.03,0,0,1,0,0.59,79,14,0.5037,6e-05
1046,45,29750.0,no,high_school,freelancer,25,no,1,yes,0.0,9679000,52600,3672564.0,own,excellent,2102776,14,12568.0,0.57534,48133.0,6164236.0,0.92,0.87,0.25,0,0,1,0,0.8,59,-6,0.1987,0.95239
1047,56,29750.0,yes,master,permanent,29,no,38401,yes,65043612.0,20730000,113900,0.0,own,excellent,4139806,19,18259.0,0.93151,112340.0,86115312.0,0.0,0.0,0.06,0,0,1,0,0.87,75,10,0.0784,0.37415
1048,55,29750.0,no,high_school,permanent,36,no,33393,no,0.0,0,24000,0.0,rent,fair,1276889,7,15233.0,0.64384,22290.0,72000.0,0.0,0.0,0.91,0,0,1,0,0.54,62,-3,0.6418,2e-05
1049,64,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,5838,0.0,rent,bad,578611,22,2206.0,0.27397,4990.0,17514.0,0.0,0.0,0.65,0,0,0,1,0.04,86,21,1.05,0.0
1050,29,29750.0,yes,master,permanent,6,no,20476,yes,26002907.0,48420000,204300,18336182.0,own,excellent,19256763,24,67336.0,0.94521,202061.0,56699625.0,0.94,0.83,0.42,0,1,0,0,0.93,53,-12,0.208,0.94557
1051,34,29750.0,yes,phd,permanent,6,no,9207,yes,37413858.0,40936000,238000,0.0,own,excellent,14285092,30,40031.0,0.9589,236044.0,79063858.0,0.0,0.0,0.08,0,1,0,0,1.0,64,-1,0.0722,0.997
1052,44,29750.0,no,high_school,permanent,25,no,24076,no,0.0,0,25100,0.0,rent,fair,230004,2,9589.0,0.73973,23793.0,75300.0,0.0,0.0,0.57,0,0,1,0,0.59,46,-19,0.5089,0.00201
1053,19,29750.0,yes,high_school,permanent,0,no,31872,no,0.0,0,14900,0.0,rent,bad,1624434,28,4874.0,0.73973,14124.0,44700.0,0.0,0.0,0.44,1,0,0,0,0.21,47,-18,0.8706,0.0003
1054,48,29750.0,yes,high_school,permanent,26,no,23737,no,0.0,0,27300,0.0,rent,fair,2478338,14,14813.0,0.87671,26627.0,81900.0,0.0,0.0,0.8,0,0,1,0,0.67,62,-3,0.5743,2e-05
1055,24,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,14,598.0,0.31507,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,38,-27,2.0,0.0
1056,43,29750.0,no,high_school,permanent,20,no,29821,yes,0.0,2257320,20400,1017878.0,mortgage,excellent,2688074,28,8066.0,0.73973,19338.0,1300642.0,0.87,0.89,0.61,0,0,1,0,0.44,71,6,0.3182,0.00146
1057,61,29750.0,no,high_school,permanent,32,no,25361,no,0.0,0,36300,0.0,rent,fair,3970372,18,18479.0,0.56164,33118.0,108900.0,0.0,0.0,0.8,0,0,0,1,0.76,79,14,0.5549,0.0
1058,27,29750.0,no,basic,permanent,3,no,3478,no,0.0,0,19900,0.0,rent,bad,1019153,18,4743.0,0.57534,18210.0,59700.0,0.0,0.0,0.25,0,1,0,0,0.4,45,-20,0.6958,0.0003
1059,63,29750.0,no,high_school,permanent,19,no,830,yes,0.0,3807000,31200,1093040.0,rent,excellent,1538496,32,4044.0,0.60274,28721.0,2807560.0,0.84,0.84,0.03,0,0,0,1,0.71,95,30,0.2363,0.02255
1060,51,29750.0,no,high_school,permanent,13,no,507,no,0.0,0,16000,0.0,rent,bad,1986093,30,5566.0,0.68493,14992.0,48000.0,0.0,0.0,0.51,0,0,1,0,0.28,81,16,0.8866,0.0
1061,29,29750.0,no,basic,freelancer,1,no,1,no,0.0,0,27300,0.0,rent,bad,1381623,6,19223.0,0.42466,24159.0,81900.0,0.0,0.0,0.96,0,1,0,0,0.6,35,-30,1.035,0.0
1062,40,29750.0,yes,master,permanent,12,no,4733,yes,42210399.0,23492000,167800,0.0,own,excellent,4840294,8,50539.0,0.90411,164582.0,66205799.0,0.0,0.0,0.36,0,0,1,0,0.91,48,-17,0.1077,0.98365
1063,40,29750.0,no,high_school,permanent,9,no,7227,yes,0.0,2935111,27100,689158.0,mortgage,excellent,137566,1,11467.0,0.68493,25392.0,2327253.0,0.8,0.83,0.67,0,0,1,0,0.64,41,-24,0.3016,0.00388
1064,65,29750.0,no,bachelor,permanent,26,no,10237,no,0.0,0,14900,0.0,rent,bad,1675867,30,4696.0,0.68493,13961.0,44700.0,0.0,0.0,0.42,0,0,0,1,0.18,95,30,0.8694,1e-05
1065,51,29750.0,no,high_school,permanent,16,no,37379,yes,0.0,2688589,28000,1567838.0,mortgage,excellent,108811,1,9070.0,0.72603,26466.0,1204751.0,0.89,0.92,0.44,0,0,1,0,0.67,52,-13,0.2809,0.94065
1066,50,29750.0,yes,high_school,permanent,23,no,1929,no,0.0,0,24200,0.0,rent,fair,168539,1,14049.0,0.84932,23471.0,72600.0,0.0,0.0,0.84,0,0,1,0,0.58,51,-14,0.6081,2e-05
1067,32,29750.0,no,high_school,permanent,13,no,11948,yes,0.0,1006182,21200,519148.0,mortgage,excellent,1395149,34,3454.0,0.78082,20271.0,550634.0,0.8,0.9,0.08,0,1,0,0,0.48,66,1,0.2405,0.71864
1068,40,29750.0,yes,high_school,permanent,16,no,33841,no,0.0,0,32600,0.0,rent,fair,2350687,9,21823.0,0.86301,31707.0,97800.0,0.0,0.0,0.91,0,0,1,0,0.75,49,-16,0.5966,2e-05
1069,19,29750.0,no,high_school,permanent,0,no,31154,yes,60342.0,0,19400,0.0,rent,bad,1205039,13,7754.0,0.60274,17859.0,118542.0,0.0,0.0,0.64,1,0,0,0,0.39,32,-33,0.9234,3e-05
1070,54,29750.0,no,master,permanent,18,no,35428,yes,311640930.0,110670000,238000,0.0,own,excellent,29367156,19,129524.0,0.78082,227567.0,423024930.0,0.0,0.0,0.81,0,0,1,0,0.98,73,8,0.1511,2e-05
1071,45,29750.0,no,basic,permanent,3,no,36308,no,0.0,0,19100,0.0,rent,bad,1784962,18,8307.0,0.53425,17321.0,57300.0,0.0,0.0,0.71,0,0,1,0,0.37,63,-2,0.9706,0.0
1072,42,29750.0,no,bachelor,permanent,9,no,26391,yes,0.0,29477000,137100,14764590.0,own,excellent,16373767,24,57255.0,0.72603,129588.0,15123710.0,0.97,0.9,0.65,0,0,1,0,0.88,66,1,0.2405,0.00291
1073,42,29750.0,no,bachelor,temporary,13,no,18,no,0.0,0,14900,0.0,rent,bad,1449695,19,6394.0,0.68493,13961.0,44700.0,0.0,0.0,0.68,0,0,1,0,0.18,61,-4,1.0189,3e-05
1074,23,29750.0,no,bachelor,permanent,0,yes,23777,no,0.0,0,16363,0.0,rent,bad,1144705,32,3009.0,0.63014,15152.0,49088.0,0.0,0.0,0.13,1,0,0,0,0.29,55,-10,0.6647,0.0
1075,52,29750.0,yes,bachelor,permanent,34,no,14964,yes,0.0,9606935,109100,4806485.0,mortgage,excellent,16484207,32,43332.0,0.80822,104915.0,5127750.0,0.86,0.9,0.6,0,0,1,0,0.86,84,19,0.2835,0.00036
1076,61,29750.0,no,master,permanent,13,no,5427,yes,0.0,47021000,198400,18160649.0,own,excellent,26192338,30,73399.0,0.68493,185898.0,29455551.0,0.95,0.87,0.56,0,0,0,1,0.92,91,26,0.2259,9e-05
1077,21,29750.0,no,basic,permanent,0,no,26352,no,0.0,0,14900,0.0,rent,bad,1488462,19,6565.0,0.46575,13308.0,44700.0,0.0,0.0,0.73,1,0,0,0,0.09,40,-25,1.0787,0.0
1078,24,29750.0,no,high_school,permanent,2,no,34268,no,0.0,0,14900,0.0,rent,bad,1837775,35,4421.0,0.63014,13798.0,44700.0,0.0,0.0,0.39,1,0,0,0,0.16,59,-6,0.859,0.0003
1079,42,29750.0,no,bachelor,permanent,9,no,31664,no,0.0,0,37500,0.0,rent,excellent,1267132,11,9631.0,0.72603,35445.0,112500.0,0.0,0.0,0.28,0,0,1,0,0.78,53,-12,0.1455,0.98627
1080,50,29750.0,yes,high_school,permanent,23,no,22277,yes,0.0,1164425,23600,11128.0,mortgage,excellent,1450443,10,12123.0,0.87671,23018.0,1224097.0,0.73,0.74,0.77,0,0,1,0,0.57,60,-5,0.31,4e-05
1081,29,29750.0,yes,high_school,permanent,8,no,20524,no,0.0,0,19100,0.0,rent,bad,833238,18,3878.0,0.89041,18681.0,57300.0,0.0,0.0,0.15,0,1,0,0,0.42,47,-18,0.6314,0.00031
1082,43,29750.0,no,high_school,temporary,3,no,52,yes,0.0,1744762,28500,660164.0,mortgage,fair,1129337,15,6302.0,0.60274,26236.0,1170098.0,0.8,0.86,0.21,0,0,1,0,0.66,58,-7,0.6031,0.4722
1083,48,29750.0,no,high_school,permanent,1,no,37668,no,0.0,0,35000,0.0,rent,bad,1056550,9,9809.0,0.67123,32699.0,105000.0,0.0,0.0,0.34,0,0,1,0,0.76,57,-8,0.6233,0.0003
1084,23,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,48552000,238000,26204113.0,own,excellent,22617251,24,79087.0,0.46575,212570.0,23061887.0,0.98,0.91,0.51,1,0,0,0,0.94,47,-18,0.2229,0.0047
1085,45,29750.0,no,basic,freelancer,13,no,1,no,0.0,0,29600,0.0,rent,bad,2300812,12,16034.0,0.42466,26194.0,88800.0,0.0,0.0,0.86,0,0,1,0,0.66,57,-8,0.9568,0.0
1086,64,29750.0,no,phd,permanent,20,no,6461,yes,296844172.0,11766750,238000,2679819.0,mortgage,excellent,26143063,17,128794.0,0.72603,224959.0,306645103.0,0.76,0.74,0.81,0,0,0,1,0.97,81,16,0.2861,0.0
1087,37,29750.0,no,high_school,permanent,17,no,16938,no,0.0,0,14900,0.0,rent,bad,2135982,35,5138.0,0.78082,14247.0,44700.0,0.0,0.0,0.48,0,1,0,0,0.24,72,7,0.8832,0.00011
1088,25,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,36800,0.0,rent,bad,1501655,23,5478.0,0.56164,33574.0,110400.0,0.0,0.0,0.07,0,1,0,0,0.77,48,-17,0.4646,0.00031
1089,64,29750.0,no,high_school,permanent,7,no,4776,yes,0.0,3715000,24600,2683190.0,own,excellent,1468857,34,3636.0,0.60274,22645.0,1105610.0,0.97,0.96,0.06,0,0,0,1,0.55,98,33,0.2014,0.01123
1090,33,29750.0,no,basic,permanent,7,no,10168,no,0.0,0,17000,0.0,rent,bad,1682483,35,4047.0,0.61644,15696.0,51000.0,0.0,0.0,0.25,0,1,0,0,0.32,68,3,0.7233,0.00023
1091,41,29750.0,no,master,permanent,6,no,5531,no,0.0,0,27000,0.0,rent,excellent,1106452,28,3320.0,0.73973,25595.0,81000.0,0.0,0.0,0.02,0,0,1,0,0.64,69,4,0.1202,0.74886
1092,26,29750.0,yes,bachelor,permanent,4,no,28099,no,0.0,0,14900,0.0,rent,fair,948661,16,4964.0,0.89041,14573.0,44700.0,0.0,0.0,0.43,0,1,0,0,0.26,42,-23,0.5297,0.48504
1093,55,29750.0,no,high_school,temporary,1,no,23,yes,0.0,3492016,30700,2528700.0,mortgage,fair,2950576,32,7756.0,0.60274,28261.0,1055416.0,0.94,0.96,0.28,0,0,1,0,0.71,87,22,0.6569,0.02197
