id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
453,61,29750.0,no,basic,permanent,26,no,13410,no,0.0,0,14900,0.0,rent,bad,882951,19,3894.0,0.52055,13471.0,44700.0,0.0,0.0,0.32,0,0,0,1,0.11,80,15,0.836,6e-05
454,62,29750.0,yes,high_school,permanent,32,no,13994,no,0.0,0,25400,0.0,rent,bad,1922425,14,11490.0,0.69863,23869.0,76200.0,0.0,0.0,0.71,0,0,0,1,0.61,76,11,0.8878,0.0
455,38,29750.0,no,high_school,permanent,17,no,32856,yes,3650970.0,0,22800,0.0,rent,excellent,450912,7,5379.0,0.78082,21801.0,3719370.0,0.0,0.0,0.22,0,1,0,0,0.54,45,-20,0.1575,0.98835
456,31,29750.0,no,bachelor,permanent,0,no,2503,yes,12900996.0,5623486,84200,1887037.0,mortgage,excellent,6847605,26,22115.0,0.69863,79125.0,16890044.0,0.8,0.79,0.29,0,1,0,0,0.83,57,-8,0.2347,0.95141
457,40,29750.0,no,bachelor,permanent,16,no,6939,no,0.0,0,16600,0.0,rent,fair,283349,2,11813.0,0.73973,15736.0,49800.0,0.0,0.0,0.94,0,0,1,0,0.33,42,-23,0.6979,2e-05
458,35,29750.0,yes,bachelor,permanent,7,no,73,yes,0.0,3514842,41800,1845905.0,mortgage,excellent,553441,5,9238.0,0.86301,40655.0,1794337.0,0.86,0.9,0.18,0,1,0,0,0.79,40,-25,0.2339,0.95361
459,61,29750.0,yes,high_school,permanent,36,no,26491,no,0.0,0,15000,0.0,rent,bad,526209,24,1840.0,0.69863,14096.0,45000.0,0.0,0.0,0.02,0,0,0,1,0.22,85,20,0.6256,3e-05
460,33,29750.0,yes,master,permanent,9,no,29731,yes,0.0,26031276,149000,2395585.0,mortgage,excellent,23183834,33,59113.0,0.94521,147367.0,24082691.0,0.78,0.79,0.56,0,1,0,0,0.9,66,1,0.263,0.00293
461,18,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,18500,0.0,rent,bad,1279501,15,7140.0,0.43836,16422.0,55500.0,0.0,0.0,0.64,1,0,0,0,0.36,33,-32,0.9338,3e-05
462,34,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,1702,0.0,rent,bad,238365,25,800.0,0.41096,1501.0,5106.0,0.0,0.0,0.78,0,1,0,0,0.04,59,-6,1.1247,0.0
463,30,29750.0,yes,bachelor,permanent,4,no,30532,yes,10185015.0,6408486,60900,1661320.0,mortgage,excellent,5299500,11,40278.0,0.89041,59565.0,15114881.0,0.82,0.79,0.9,0,1,0,0,0.81,41,-24,0.3179,4e-05
464,28,29750.0,no,high_school,permanent,8,no,37611,yes,0.0,2499192,14900,2199943.0,mortgage,excellent,859100,14,5135.0,0.75342,14165.0,343949.0,0.99,0.99,0.48,0,1,0,0,0.23,42,-23,0.3323,0.93558
465,50,29750.0,no,basic,permanent,1,no,7795,no,0.0,0,23800,0.0,rent,bad,650232,8,6789.0,0.52055,21518.0,71400.0,0.0,0.0,0.38,0,0,1,0,0.53,58,-7,0.7256,0.0003
466,33,29750.0,yes,bachelor,permanent,10,no,24567,yes,0.0,3264000,14900,0.0,own,excellent,442873,7,5283.0,0.94521,14737.0,3308700.0,0.0,0.0,0.47,0,1,0,0,0.28,40,-25,0.1596,0.97717
467,28,29750.0,no,high_school,temporary,0,no,56,no,0.0,0,20800,0.0,rent,bad,2338433,30,6553.0,0.63014,19261.0,62400.0,0.0,0.0,0.43,0,1,0,0,0.46,58,-7,0.7786,0.0003
468,63,29750.0,yes,high_school,permanent,25,no,39938,no,0.0,0,19800,0.0,rent,bad,608157,13,3913.0,0.79452,18986.0,59400.0,0.0,0.0,0.13,0,0,0,1,0.45,76,11,0.6095,6e-05
469,22,29750.0,yes,basic,permanent,6,no,36012,no,0.0,0,14900,0.0,rent,bad,548348,11,4168.0,0.65753,13879.0,44700.0,0.0,0.0,0.34,1,0,0,0,0.18,33,-32,0.8234,0.0003
470,53,29750.0,no,basic,temporary,30,no,23,no,0.0,0,23500,0.0,rent,bad,389947,3,10842.0,0.43836,20860.0,70500.0,0.0,0.0,0.77,0,0,1,0,0.51,56,-9,0.9568,0.0
471,36,29750.0,no,master,permanent,4,no,15740,yes,24777866.0,0,100100,0.0,rent,excellent,14026292,34,34722.0,0.78082,95712.0,25078166.0,0.0,0.0,0.48,0,1,0,0,0.84,70,5,0.169,0.73237
472,61,29750.0,yes,high_school,permanent,40,no,36634,yes,0.0,3296105,18200,2038154.0,mortgage,excellent,207319,4,4324.0,0.69863,17103.0,1312551.0,0.97,0.93,0.24,0,0,0,1,0.39,65,0,0.2835,0.94896
473,63,29750.0,no,high_school,permanent,29,no,25498,no,0.0,0,21300,0.0,rent,bad,428672,3,11918.0,0.65753,19841.0,63900.0,0.0,0.0,0.85,0,0,0,1,0.48,66,1,1.0132,0.0
474,29,29750.0,no,master,temporary,5,no,89,yes,0.0,10776000,68200,0.0,own,excellent,7133963,25,23955.0,0.73973,64650.0,10980600.0,0.0,0.0,0.5,0,1,0,0,0.82,54,-11,0.1284,0.9766
475,62,29750.0,no,bachelor,permanent,22,no,34888,no,0.0,0,14900,0.0,rent,bad,130772,1,10901.0,0.68493,13961.0,44700.0,0.0,0.0,0.95,0,0,0,1,0.19,63,-2,1.1707,0.0
476,46,29750.0,no,basic,permanent,15,no,15667,yes,0.0,1502148,19300,1348888.0,mortgage,excellent,1794103,35,4316.0,0.58904,17714.0,211160.0,0.92,0.99,0.22,0,0,1,0,0.41,81,16,0.2785,0.08892
477,37,29750.0,no,bachelor,permanent,7,no,27632,yes,41011986.0,11960935,119300,10974063.0,mortgage,excellent,6379607,13,41052.0,0.78082,114070.0,42356758.0,0.95,0.83,0.47,0,1,0,0,0.86,50,-15,0.2698,0.94153
478,55,29750.0,no,basic,permanent,18,no,13258,no,0.0,0,14900,0.0,rent,bad,592114,5,9883.0,0.58904,13675.0,44700.0,0.0,0.0,0.93,0,0,1,0,0.14,60,-5,1.1764,0.0
479,45,29750.0,no,basic,freelancer,24,no,1,no,0.0,0,25100,0.0,rent,bad,3146037,32,8270.0,0.43836,22281.0,75300.0,0.0,0.0,0.5,0,0,1,0,0.56,77,12,0.7843,6e-05
480,54,29750.0,no,master,freelancer,5,no,1,yes,173133850.0,27132000,238000,2848160.0,own,excellent,7408078,11,56304.0,0.58904,218438.0,198131690.0,0.77,0.75,0.24,0,0,1,0,0.95,65,0,0.1734,0.95614
481,31,29750.0,no,bachelor,permanent,1,no,26271,yes,0.0,18812000,149300,1357292.0,own,excellent,6493018,5,108378.0,0.75342,141937.0,17902608.0,0.77,0.78,0.95,0,1,0,0,0.89,36,-29,0.2539,4e-05
482,62,29750.0,no,bachelor,permanent,28,no,3943,yes,0.0,1236744,14900,660304.0,mortgage,excellent,887201,8,9264.0,0.67123,13920.0,621140.0,0.86,0.91,0.9,0,0,0,1,0.19,70,5,0.3762,3e-05
483,31,29750.0,no,high_school,permanent,1,no,22956,no,0.0,0,30100,0.0,rent,bad,678230,3,18857.0,0.72603,28451.0,90300.0,0.0,0.0,0.89,0,1,0,0,0.71,34,-31,0.9568,0.0
484,38,29750.0,no,high_school,permanent,15,no,22302,no,0.0,0,34300,0.0,rent,fair,3047583,20,12773.0,0.78082,32796.0,102900.0,0.0,0.0,0.54,0,1,0,0,0.76,58,-7,0.4614,0.00242
485,51,29750.0,no,basic,freelancer,1,no,1,no,0.0,0,18200,0.0,rent,bad,2372533,32,6237.0,0.36986,15906.0,54600.0,0.0,0.0,0.54,0,0,1,0,0.34,83,18,0.8832,0.0
486,36,29750.0,yes,bachelor,permanent,13,no,38302,yes,0.0,15443000,72500,0.0,own,excellent,976362,3,27146.0,0.94521,71706.0,15660500.0,0.0,0.0,0.52,0,1,0,0,0.82,39,-26,0.1305,0.00488
487,57,29750.0,yes,bachelor,permanent,39,no,26544,no,0.0,0,14900,0.0,rent,fair,1136121,16,5945.0,0.80822,14328.0,44700.0,0.0,0.0,0.59,0,0,1,0,0.25,73,8,0.5894,0.00075
488,24,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,32570000,130800,10894491.0,own,excellent,2225789,2,92798.0,0.46575,116824.0,22067909.0,0.95,0.86,0.96,1,0,0,0,0.86,26,-39,0.2718,4e-05
489,45,29750.0,no,high_school,freelancer,20,no,1,no,0.0,0,14900,0.0,rent,bad,1958188,27,6092.0,0.57534,13635.0,44700.0,0.0,0.0,0.66,0,0,1,0,0.13,72,7,1.0246,1e-05
490,53,29750.0,no,master,permanent,19,no,28207,yes,0.0,84014000,238000,20200200.0,own,excellent,8139038,22,31029.0,0.78082,227567.0,64527800.0,0.94,0.84,0.03,0,0,1,0,0.98,75,10,0.1638,0.36131
491,42,29750.0,no,high_school,permanent,11,no,28384,yes,0.0,2987000,18900,0.0,own,excellent,1162683,19,5128.0,0.72603,17864.0,3043700.0,0.0,0.0,0.31,0,0,1,0,0.41,61,-4,0.1343,0.98492
492,52,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,32400,0.0,rent,bad,1752928,27,5453.0,0.50685,29204.0,97200.0,0.0,0.0,0.1,0,0,1,0,0.72,79,14,0.4991,6e-05
493,32,29750.0,yes,bachelor,permanent,10,no,29478,yes,21860447.0,45879000,120100,0.0,own,excellent,2202747,2,91837.0,0.94521,118784.0,68099747.0,0.0,0.0,0.95,0,1,0,0,0.87,34,-31,0.173,4e-05
494,34,29750.0,no,basic,temporary,18,no,63,yes,0.0,1679753,19500,233856.0,mortgage,bad,1918164,32,5042.0,0.57534,17844.0,1504397.0,0.77,0.8,0.3,0,1,0,0,0.41,66,1,1.0689,0.00022
495,20,29750.0,no,high_school,freelancer,0,no,1,yes,88364.0,1458806,14900,515237.0,mortgage,bad,570334,10,4767.0,0.43836,13226.0,1076634.0,0.84,0.86,0.47,1,0,0,0,0.09,30,-35,1.2936,0.00029
496,53,29750.0,no,high_school,temporary,15,no,81,no,0.0,0,29300,0.0,rent,bad,1320125,5,22035.0,0.65753,27293.0,87900.0,0.0,0.0,0.96,0,0,1,0,0.69,58,-7,1.0039,0.0
497,62,29750.0,no,basic,permanent,24,no,31559,no,0.0,0,17700,0.0,rent,bad,1958471,31,5313.0,0.52055,16003.0,53100.0,0.0,0.0,0.41,0,0,0,1,0.34,93,28,0.8084,1e-05
498,62,29750.0,yes,phd,permanent,39,no,6655,yes,0.0,64110416,238000,56289394.0,mortgage,excellent,23268251,19,102624.0,0.76712,226915.0,8535022.0,1.0,0.99,0.67,0,0,0,1,0.98,81,16,0.299,0.00036
499,59,29750.0,no,high_school,freelancer,32,no,1,no,0.0,0,28300,0.0,rent,bad,1589439,8,16596.0,0.47945,25354.0,84900.0,0.0,0.0,0.89,0,0,1,0,0.65,67,2,0.9775,0.0
500,39,29750.0,no,high_school,permanent,16,no,32953,no,0.0,0,27100,0.0,rent,fair,3233140,22,12326.0,0.78082,25912.0,81300.0,0.0,0.0,0.7,0,1,0,0,0.66,61,-4,0.5405,0.00199
501,46,29750.0,no,high_school,freelancer,13,no,1,no,0.0,0,24000,0.0,rent,bad,300839,5,5021.0,0.56164,21896.0,72000.0,0.0,0.0,0.19,0,0,1,0,0.55,51,-14,0.6095,0.00031
502,36,29750.0,no,high_school,permanent,11,no,38378,no,0.0,0,30700,0.0,rent,fair,2389715,28,7171.0,0.78082,29354.0,92100.0,0.0,0.0,0.22,0,1,0,0,0.73,64,-1,0.3529,0.49176
503,32,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,26,323.0,0.27397,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,58,-7,2.0,0.0
504,36,29750.0,no,bachelor,permanent,7,no,19444,yes,0.0,24242000,156400,6616715.0,own,excellent,12804068,17,63079.0,0.78082,149544.0,18094485.0,0.85,0.85,0.61,0,1,0,0,0.9,53,-12,0.2252,0.0039
505,35,29750.0,no,high_school,permanent,13,no,9663,no,0.0,0,31500,0.0,rent,fair,3091737,20,12958.0,0.76712,30033.0,94500.0,0.0,0.0,0.63,0,1,0,0,0.74,55,-10,0.4981,0.002
506,39,29750.0,yes,bachelor,permanent,12,no,16392,no,0.0,0,14900,0.0,rent,fair,1096324,9,10178.0,0.94521,14737.0,44700.0,0.0,0.0,0.91,0,1,0,0,0.28,48,-17,0.6979,2e-05
507,43,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,11,760.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,54,-11,2.0,0.0
508,26,29750.0,no,high_school,permanent,0,no,23257,no,0.0,0,20900,0.0,rent,bad,1696416,16,8877.0,0.69863,19640.0,62700.0,0.0,0.0,0.67,0,1,0,0,0.47,42,-23,0.9131,3e-05
509,42,29750.0,yes,high_school,permanent,23,no,20895,yes,0.0,2749787,28200,2249239.0,mortgage,excellent,1442679,28,4329.0,0.87671,27505.0,585148.0,0.93,0.97,0.05,0,0,1,0,0.69,70,5,0.2339,0.71825
510,59,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,17200,0.0,rent,bad,302052,5,5042.0,0.57534,15739.0,51600.0,0.0,0.0,0.39,0,0,1,0,0.33,64,-1,0.8004,0.0003
511,46,29750.0,no,master,freelancer,9,no,1,yes,97771099.0,31801000,149300,20794322.0,own,excellent,17651026,32,46399.0,0.58904,137029.0,109225677.0,0.99,0.81,0.43,0,0,1,0,0.89,78,13,0.214,0.17722
512,45,29750.0,no,basic,temporary,4,no,66,yes,0.0,834645,21300,195073.0,mortgage,fair,1936169,21,7731.0,0.46575,19024.0,703472.0,0.77,0.83,0.58,0,0,1,0,0.45,66,1,0.756,0.00144
513,56,29750.0,no,bachelor,freelancer,29,no,1,yes,0.0,5073000,19000,0.0,rent,excellent,457412,6,6364.0,0.60274,17490.0,5130000.0,0.0,0.0,0.48,0,0,1,0,0.4,62,-3,0.207,0.97555
514,36,29750.0,yes,high_school,permanent,16,no,39310,no,0.0,0,27100,0.0,rent,fair,2961791,25,9945.0,0.91781,26655.0,81300.0,0.0,0.0,0.5,0,1,0,0,0.67,61,-4,0.4665,0.48412
515,35,29750.0,no,master,temporary,13,no,36,yes,22290053.0,34496000,196000,0.0,own,excellent,28346148,32,74513.0,0.76712,186871.0,57374053.0,0.0,0.0,0.56,0,1,0,0,0.92,67,2,0.1284,0.00304
516,21,29750.0,yes,high_school,permanent,2,no,1469,no,0.0,0,18900,0.0,rent,bad,1324609,28,3975.0,0.73973,17916.0,56700.0,0.0,0.0,0.17,1,0,0,0,0.42,49,-16,0.6428,0.00031
517,32,29750.0,no,high_school,permanent,10,no,21561,yes,0.0,2866243,22200,2382970.0,mortgage,excellent,3026391,26,9774.0,0.78082,21227.0,549873.0,0.97,0.98,0.68,0,1,0,0,0.53,58,-7,0.3329,0.00386
518,62,29750.0,no,basic,permanent,19,no,19850,yes,0.0,1208109,14900,786488.0,mortgage,fair,840284,23,3065.0,0.50685,13430.0,466321.0,0.89,0.93,0.18,0,0,0,1,0.11,85,20,0.7284,0.04409
519,21,29750.0,no,bachelor,temporary,0,yes,99,no,0.0,0,16363,0.0,rent,bad,1799314,30,5042.0,0.56164,14928.0,49088.0,0.0,0.0,0.42,1,0,0,0,0.29,51,-14,0.8314,0.0
520,41,29750.0,no,basic,permanent,11,no,31811,yes,0.0,2617612,22700,2091607.0,mortgage,excellent,2871802,28,8617.0,0.58904,20834.0,594105.0,0.96,0.97,0.59,0,0,1,0,0.51,69,4,0.3213,0.00291
521,57,29750.0,no,basic,freelancer,1,no,1,yes,0.0,2570063,26200,2061201.0,mortgage,fair,1673974,17,8247.0,0.36986,22898.0,587462.0,0.94,0.97,0.47,0,0,1,0,0.58,74,9,0.7462,0.17368
522,42,29750.0,yes,high_school,permanent,11,no,16351,yes,0.0,2224237,26300,433810.0,mortgage,excellent,1529557,21,6107.0,0.86301,25579.0,1869327.0,0.78,0.82,0.21,0,0,1,0,0.65,63,-2,0.2384,0.95414
523,44,29750.0,no,basic,permanent,25,no,18263,no,0.0,0,26000,0.0,rent,fair,3177458,31,8619.0,0.60274,23934.0,78000.0,0.0,0.0,0.47,0,0,1,0,0.61,75,10,0.4686,0.18179
524,43,29750.0,no,high_school,temporary,8,no,57,no,0.0,0,24000,0.0,rent,bad,1692703,22,6453.0,0.63014,22225.0,72000.0,0.0,0.0,0.32,0,0,1,0,0.56,65,0,0.6808,0.0003
525,33,29750.0,no,master,permanent,6,no,12786,no,0.0,0,129400,0.0,rent,excellent,6011669,8,62770.0,0.80822,124437.0,388200.0,0.0,0.0,0.75,0,1,0,0,0.87,41,-24,0.2053,4e-05
526,38,29750.0,no,high_school,permanent,11,no,28441,no,0.0,0,24900,0.0,rent,fair,2427462,22,9254.0,0.78082,23808.0,74700.0,0.0,0.0,0.53,0,1,0,0,0.61,60,-5,0.4902,0.00242
527,28,29750.0,yes,high_school,permanent,7,no,22041,no,0.0,0,14900,0.0,rent,bad,817930,18,3807.0,0.89041,14573.0,44700.0,0.0,0.0,0.25,0,1,0,0,0.27,46,-19,0.7406,0.0003
528,38,29750.0,no,high_school,permanent,5,no,18989,yes,0.0,3291476,26900,3091707.0,mortgage,excellent,465701,5,7773.0,0.75342,25573.0,280469.0,0.97,1.0,0.35,0,1,0,0,0.65,43,-22,0.2811,0.94239
529,63,29750.0,no,basic,permanent,45,no,11945,no,0.0,0,17300,0.0,rent,bad,639248,13,4113.0,0.42466,15309.0,51900.0,0.0,0.0,0.27,0,0,0,1,0.31,76,11,0.7383,6e-05
530,48,29750.0,no,bachelor,permanent,23,no,24481,yes,57633713.0,37294000,140200,0.0,own,excellent,11136162,14,66560.0,0.76712,133670.0,95348313.0,0.0,0.0,0.74,0,0,1,0,0.88,62,-3,0.15,4e-05
531,61,29750.0,no,master,temporary,7,no,79,yes,0.0,24296000,191300,0.0,own,excellent,9618280,25,32297.0,0.60274,176101.0,24869900.0,0.0,0.0,0.09,0,0,0,1,0.91,86,21,0.079,0.04669
532,22,29750.0,yes,master,permanent,2,no,37770,yes,3444152.0,29673000,184300,0.0,own,excellent,7170190,18,33371.0,0.82192,177736.0,33670052.0,0.0,0.0,0.1,1,0,0,0,0.91,40,-25,0.0801,0.99561
533,30,29750.0,no,high_school,permanent,10,no,10393,no,0.0,0,21800,0.0,rent,fair,1249684,7,14908.0,0.78082,20844.0,65400.0,0.0,0.0,0.93,0,1,0,0,0.51,37,-28,0.6555,2e-05
534,40,29750.0,no,high_school,permanent,16,no,37856,no,0.0,0,35800,0.0,rent,fair,3585682,16,18763.0,0.72603,33838.0,107400.0,0.0,0.0,0.81,0,0,1,0,0.77,56,-9,0.5563,2e-05
535,23,29750.0,no,high_school,permanent,1,yes,8591,no,0.0,0,7438,0.0,rent,bad,152584,7,1820.0,0.61644,6867.0,22312.0,0.0,0.0,0.26,1,0,0,0,0.06,30,-35,0.8188,0.0
536,60,29750.0,no,basic,freelancer,29,no,1,no,0.0,0,14900,0.0,rent,bad,1995240,24,6977.0,0.35616,12981.0,44700.0,0.0,0.0,0.79,0,0,0,1,0.08,84,19,1.1166,0.0
537,56,29750.0,no,high_school,permanent,10,no,930,no,0.0,0,21600,0.0,rent,bad,1633423,22,6227.0,0.68493,20239.0,64800.0,0.0,0.0,0.36,0,0,1,0,0.49,78,13,0.728,6e-05
538,18,29750.0,no,high_school,temporary,0,no,40,no,0.0,0,14900,0.0,rent,bad,797191,17,3927.0,0.53425,13512.0,44700.0,0.0,0.0,0.32,1,0,0,0,0.12,35,-30,0.8326,0.0003
539,23,29750.0,no,high_school,freelancer,4,no,1,yes,0.0,1138724,16000,1047096.0,mortgage,bad,1440619,17,7097.0,0.46575,14290.0,139628.0,0.92,0.99,0.73,1,0,0,0,0.25,40,-25,1.4322,0.0
540,28,29750.0,no,basic,permanent,10,no,29113,no,0.0,0,16900,0.0,rent,bad,904436,7,10789.0,0.64384,15696.0,50700.0,0.0,0.0,0.91,0,1,0,0,0.33,35,-30,1.0994,0.0
541,47,29750.0,no,basic,freelancer,20,no,1,no,0.0,0,27500,0.0,rent,bad,100000,1,8336.0,0.43836,24411.0,82500.0,0.0,0.0,0.43,0,0,1,0,0.62,48,-17,0.7233,0.0003
542,58,29750.0,no,high_school,permanent,27,no,26502,yes,0.0,2840576,26200,1738943.0,mortgage,excellent,380665,3,10584.0,0.73973,24836.0,1180233.0,0.91,0.92,0.62,0,0,1,0,0.63,61,-4,0.3092,0.00388
543,33,29750.0,no,bachelor,permanent,12,no,30023,yes,0.0,32855000,157200,21632980.0,own,excellent,8066831,29,23378.0,0.80822,151170.0,11693620.0,0.98,0.94,0.05,0,1,0,0,0.9,62,-3,0.1779,0.95979
544,48,29750.0,no,high_school,permanent,27,no,35468,no,0.0,0,25100,0.0,rent,fair,973639,19,4294.0,0.73973,23793.0,75300.0,0.0,0.0,0.09,0,0,1,0,0.61,67,2,0.3321,0.37118
545,25,29750.0,no,high_school,permanent,1,no,26090,no,0.0,0,24800,0.0,rent,bad,2471923,34,6119.0,0.72603,23441.0,74400.0,0.0,0.0,0.25,0,1,0,0,0.6,59,-6,0.6267,0.0003
546,29,29750.0,yes,high_school,permanent,8,no,11948,no,0.0,0,15000,0.0,rent,bad,1081637,34,2678.0,0.89041,14671.0,45000.0,0.0,0.0,0.09,0,1,0,0,0.28,63,-2,0.6451,0.00031
547,57,29750.0,no,basic,permanent,26,no,7590,no,0.0,0,24000,0.0,rent,bad,3167776,31,8593.0,0.58904,22027.0,72000.0,0.0,0.0,0.54,0,0,1,0,0.55,88,23,0.8108,0.0
548,28,29750.0,no,high_school,permanent,3,no,12773,no,0.0,0,22600,0.0,rent,bad,1948645,25,6543.0,0.72603,21362.0,67800.0,0.0,0.0,0.35,0,1,0,0,0.53,53,-12,0.7084,0.0003
549,53,29750.0,no,high_school,permanent,1,no,15006,no,0.0,0,23900,0.0,rent,bad,1381918,10,11550.0,0.67123,22328.0,71700.0,0.0,0.0,0.76,0,0,1,0,0.56,63,-2,0.9338,0.0
550,37,29750.0,no,high_school,temporary,5,no,49,no,0.0,0,35100,0.0,rent,bad,1854658,9,17218.0,0.68493,32888.0,105300.0,0.0,0.0,0.77,0,1,0,0,0.76,46,-19,0.8706,0.0
551,18,29750.0,no,high_school,permanent,0,no,29826,no,0.0,0,24100,0.0,rent,bad,529405,3,14719.0,0.60274,22185.0,72300.0,0.0,0.0,0.89,1,0,0,0,0.56,21,-44,1.0085,0.0
552,58,29750.0,no,high_school,permanent,26,no,11543,no,0.0,0,25400,0.0,rent,bad,3530273,24,12344.0,0.73973,24078.0,76200.0,0.0,0.0,0.76,0,0,1,0,0.61,82,17,0.9165,0.0
553,30,29750.0,no,high_school,permanent,9,no,27050,no,0.0,0,29800,0.0,rent,fair,2034608,22,7757.0,0.75342,28330.0,89400.0,0.0,0.0,0.28,0,1,0,0,0.71,52,-13,0.3788,0.4901
554,56,29750.0,yes,basic,permanent,34,no,18790,no,0.0,0,16900,0.0,rent,bad,854547,14,5108.0,0.64384,15696.0,50700.0,0.0,0.0,0.4,0,0,1,0,0.33,70,5,0.8061,0.00023
555,52,29750.0,no,high_school,permanent,9,no,14920,no,0.0,0,28100,0.0,rent,bad,181720,1,15148.0,0.69863,26406.0,84300.0,0.0,0.0,0.82,0,0,1,0,0.67,53,-12,0.9303,0.0
556,52,29750.0,no,basic,freelancer,11,no,1,no,0.0,0,21200,0.0,rent,bad,1406639,16,7361.0,0.42466,18761.0,63600.0,0.0,0.0,0.54,0,0,1,0,0.44,68,3,0.8487,2e-05
557,64,29750.0,no,bachelor,freelancer,15,no,1,yes,128954227.0,2408727,41000,345959.0,mortgage,excellent,3316475,18,15435.0,0.50685,36956.0,131139995.0,0.77,0.74,0.6,0,0,0,1,0.78,82,17,0.2743,0.00037
558,20,29750.0,no,bachelor,permanent,0,no,2138,no,0.0,0,14900,0.0,rent,bad,1021903,28,3066.0,0.60274,13716.0,44700.0,0.0,0.0,0.17,1,0,0,0,0.15,48,-17,0.736,0.00031
559,26,29750.0,no,high_school,permanent,6,no,26431,yes,0.0,1861696,14900,1589869.0,mortgage,excellent,1884863,21,7526.0,0.75342,14165.0,316527.0,0.97,0.98,0.78,0,1,0,0,0.23,47,-18,0.3696,4e-05
560,30,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,6480,0.0,rent,bad,375759,21,1500.0,0.27397,5539.0,19440.0,0.0,0.0,0.28,0,1,0,0,0.04,51,-14,0.8372,0.0003
561,24,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,15800,0.0,rent,bad,1728948,30,4845.0,0.46575,14112.0,47400.0,0.0,0.0,0.44,1,0,0,0,0.22,54,-11,0.8671,0.0003
562,36,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,15,558.0,0.27397,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,51,-14,2.0,0.0
563,42,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,38700,0.0,rent,bad,2382420,8,24876.0,0.47945,34671.0,116100.0,0.0,0.0,0.93,0,0,1,0,0.78,50,-15,0.9556,0.0
564,65,29750.0,no,high_school,permanent,6,no,28440,no,0.0,0,29000,0.0,rent,bad,791177,4,16503.0,0.61644,26775.0,87000.0,0.0,0.0,0.86,0,0,0,1,0.68,69,4,0.9499,0.0
565,63,29750.0,no,high_school,permanent,17,no,2349,yes,0.0,2846736,23200,2132115.0,mortgage,excellent,1098756,9,10201.0,0.61644,21420.0,784221.0,0.96,0.96,0.7,0,0,0,1,0.53,72,7,0.3336,0.00145
566,56,29750.0,no,bachelor,temporary,28,no,32,no,0.0,0,43000,0.0,rent,bad,4846506,34,11998.0,0.69863,40408.0,129000.0,0.0,0.0,0.33,0,0,1,0,0.79,90,25,0.6072,1e-05
567,47,29750.0,no,bachelor,permanent,15,no,342,yes,0.0,21037000,96500,5923611.0,own,excellent,7540493,24,26367.0,0.71233,90948.0,15402889.0,0.9,0.85,0.32,0,0,1,0,0.84,71,6,0.2015,0.35603
568,23,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,4012,0.0,rent,bad,243484,7,2905.0,0.34247,3484.0,12036.0,0.0,0.0,0.97,1,0,0,0,0.04,30,-35,1.2339,0.0
569,51,29750.0,no,high_school,permanent,13,no,34059,yes,0.0,1154116,17700,336212.0,mortgage,fair,1936645,19,8542.0,0.72603,16730.0,871004.0,0.79,0.85,0.75,0,0,1,0,0.37,70,5,0.8341,1e-05
570,38,29750.0,yes,high_school,permanent,15,no,4744,no,0.0,0,22100,0.0,rent,fair,2589600,28,7771.0,0.90411,21676.0,66300.0,0.0,0.0,0.47,0,1,0,0,0.54,66,1,0.4837,0.36343
571,23,29750.0,no,high_school,temporary,1,no,7,no,0.0,0,14900,0.0,rent,bad,1990810,29,5770.0,0.47945,13349.0,44700.0,0.0,0.0,0.63,1,0,0,0,0.1,52,-13,1.0178,3e-05
572,44,29750.0,yes,bachelor,permanent,20,no,38038,yes,82581730.0,7784544,117200,5540853.0,mortgage,excellent,5279096,35,12699.0,0.90411,114952.0,85177021.0,0.86,0.78,0.01,0,0,1,0,0.86,79,14,0.1998,0.18094
573,57,29750.0,yes,high_school,permanent,33,no,23640,no,0.0,0,28200,0.0,rent,fair,3254292,20,13639.0,0.78082,26964.0,84600.0,0.0,0.0,0.75,0,0,1,0,0.68,77,12,0.5542,0.0
