id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
577,37,29750.0,no,high_school,permanent,11,no,13373,yes,0,2101436,25200,1709244.0,mortgage,excellent,1750408,33,4463.0,0.78082,24095.0,467792.0,0.91,0.97,0.11,0,1,0,0,0.6,70,5,0.2473,0.71637
578,33,29750.0,yes,bachelor,permanent,9,no,21108,yes,0,1497101,14900,1421027.0,mortgage,excellent,839606,11,6381.0,0.91781,14655.0,120774.0,0.95,1.0,0.63,0,1,0,0,0.27,44,-21,0.3462,0.00387
579,42,29750.0,no,basic,permanent,17,no,8281,no,0,0,14900,0.0,rent,bad,393584,7,4695.0,0.57534,13635.0,44700.0,0.0,0.0,0.45,0,0,1,0,0.13,49,-16,0.9039,0.0003
580,51,29750.0,no,basic,permanent,31,no,39562,yes,0,2415104,25400,1420183.0,mortgage,excellent,1461276,7,17432.0,0.50685,22895.0,1071121.0,0.89,0.92,0.94,0,0,1,0,0.56,58,-7,0.3552,4e-05
581,19,29750.0,no,high_school,permanent,0,no,28612,no,0,0,14900,0.0,rent,bad,219008,3,6089.0,0.60274,13716.0,44700.0,0.0,0.0,0.64,1,0,0,0,0.15,22,-43,1.0062,3e-05
582,63,29750.0,no,high_school,freelancer,34,no,1,no,0,0,21700,0.0,rent,bad,791663,15,4418.0,0.39726,19084.0,65100.0,0.0,0.0,0.2,0,0,0,1,0.44,78,13,0.6532,6e-05
583,34,29750.0,no,high_school,permanent,0,no,30892,no,0,0,23000,0.0,rent,bad,2169950,14,12970.0,0.69863,21614.0,69000.0,0.0,0.0,0.84,0,1,0,0,0.52,48,-17,0.9936,0.0
584,26,29750.0,no,high_school,freelancer,6,no,1,no,0,0,32800,0.0,rent,bad,4694025,29,13604.0,0.58904,30104.0,98400.0,0.0,0.0,0.65,0,1,0,0,0.72,55,-10,0.8153,3e-05
585,62,29750.0,no,high_school,freelancer,25,no,1,no,0,0,24500,0.0,rent,bad,2044370,12,14247.0,0.49315,22016.0,73500.0,0.0,0.0,0.88,0,0,0,1,0.54,74,9,1.0097,0.0
586,42,29750.0,no,bachelor,freelancer,3,no,1,yes,8251227,0,14900,0.0,rent,excellent,339831,4,7088.0,0.53425,13512.0,8295927.0,0.0,0.0,0.76,0,0,1,0,0.12,46,-19,0.2714,4e-05
587,36,29750.0,no,high_school,permanent,4,no,38869,yes,3650356,0,32700,0.0,rent,excellent,2942040,23,10732.0,0.72603,30908.0,3748456.0,0.0,0.0,0.45,0,1,0,0,0.73,59,-6,0.1742,0.97821
588,37,29750.0,yes,master,permanent,16,no,36959,yes,74147299,78064000,238000,19126559.0,own,excellent,21141819,13,136044.0,0.9726,236696.0,133798740.0,0.93,0.8,0.82,0,1,0,0,1.0,50,-15,0.2442,4e-05
589,49,29750.0,yes,high_school,permanent,16,no,15411,no,0,0,24000,0.0,rent,fair,747224,13,4808.0,0.86301,23342.0,72000.0,0.0,0.0,0.14,0,0,1,0,0.57,62,-3,0.3587,0.49373
590,43,29750.0,yes,bachelor,permanent,20,no,15166,no,0,0,46900,0.0,rent,excellent,3862148,28,11589.0,0.90411,46001.0,140700.0,0.0,0.0,0.24,0,0,1,0,0.78,71,6,0.1397,0.37066
591,62,29750.0,no,basic,permanent,12,no,20680,yes,13619142,2873819,18400,1219535.0,mortgage,fair,906531,9,8416.0,0.50685,16585.0,15328626.0,0.91,0.77,0.74,0,0,0,1,0.35,71,6,0.8479,1e-05
592,52,29750.0,no,bachelor,freelancer,28,no,1,no,0,0,238000,0.0,rent,excellent,2491601,3,69274.0,0.60274,219090.0,714000.0,0.0,0.0,0.39,0,0,1,0,0.95,55,-10,0.1466,0.98156
593,35,29750.0,no,basic,permanent,8,no,19981,no,0,0,25300,0.0,rent,bad,932180,21,3722.0,0.61644,23359.0,75900.0,0.0,0.0,0.06,0,1,0,0,0.57,56,-9,0.5278,0.00031
594,42,29750.0,no,high_school,permanent,12,no,35438,yes,0,4821525,34400,2823226.0,mortgage,excellent,3756862,17,18508.0,0.72603,32515.0,2101499.0,0.94,0.92,0.81,0,0,1,0,0.75,59,-6,0.3271,4e-05
595,57,29750.0,no,master,temporary,21,no,66,yes,0,58084000,223400,20598346.0,own,excellent,31574061,27,98225.0,0.72603,211159.0,38155854.0,0.95,0.87,0.68,0,0,1,0,0.94,84,19,0.2374,0.00036
596,31,29750.0,no,master,temporary,6,no,39,yes,20553562,40460000,238000,0.0,own,excellent,6310811,9,58589.0,0.73973,225611.0,61727562.0,0.0,0.0,0.26,0,1,0,0,0.97,40,-25,0.0933,0.98867
597,58,29750.0,no,high_school,permanent,25,no,6339,no,0,0,26600,0.0,rent,bad,1656739,12,11546.0,0.72603,25142.0,79800.0,0.0,0.0,0.67,0,0,1,0,0.63,70,5,0.8579,2e-05
598,20,29750.0,no,high_school,freelancer,0,yes,1,no,0,0,7438,0.0,rent,bad,414681,19,1829.0,0.43836,6602.0,22312.0,0.0,0.0,0.3,1,0,0,0,0.05,39,-26,0.8452,0.0
599,40,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,28,300.0,0.38356,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,68,3,2.0,0.0
600,55,29750.0,no,bachelor,permanent,23,no,5133,yes,169750542,18189000,129000,8733391.0,own,excellent,14597631,30,40907.0,0.75342,122638.0,179593151.0,0.91,0.76,0.43,0,0,1,0,0.86,85,20,0.2087,0.08879
601,50,29750.0,yes,basic,permanent,34,no,8409,no,0,0,14900,0.0,rent,bad,296785,2,12374.0,0.63014,13798.0,44700.0,0.0,0.0,0.97,0,0,1,0,0.16,52,-13,1.1925,0.0
602,52,29750.0,no,basic,temporary,27,no,42,no,0,0,18100,0.0,rent,bad,1849176,30,5182.0,0.53425,16414.0,54300.0,0.0,0.0,0.39,0,0,1,0,0.34,82,17,0.7969,3e-05
603,62,29750.0,no,bachelor,freelancer,39,no,1,yes,0,6800873,189900,5778157.0,mortgage,excellent,15771121,14,94263.0,0.42466,168049.0,1592416.0,0.82,0.97,0.8,0,0,0,1,0.91,76,11,0.3063,1e-05
604,37,29750.0,no,basic,permanent,17,no,16204,no,0,0,14900,0.0,rent,bad,616009,6,8571.0,0.64384,13839.0,44700.0,0.0,0.0,0.86,0,1,0,0,0.17,43,-22,1.1258,0.0
605,21,29750.0,no,bachelor,permanent,0,yes,6102,no,0,0,16363,0.0,rent,bad,779225,30,2184.0,0.61644,15107.0,49088.0,0.0,0.0,0.03,1,0,0,0,0.29,51,-14,0.6072,0.0
606,32,29750.0,no,high_school,permanent,3,no,13377,no,0,0,19400,0.0,rent,bad,1175759,19,5186.0,0.72603,18337.0,58200.0,0.0,0.0,0.32,0,1,0,0,0.41,51,-14,0.7325,0.0003
607,40,29750.0,no,master,permanent,15,no,37207,yes,22237183,42126000,238000,0.0,own,excellent,18721897,11,142293.0,0.78082,227567.0,65077183.0,0.0,0.0,0.86,0,0,1,0,0.98,51,-14,0.1564,4e-05
608,28,29750.0,no,basic,temporary,10,no,24,yes,0,4422000,17900,0.0,own,fair,933417,10,7801.0,0.57534,16380.0,4475700.0,0.0,0.0,0.7,0,1,0,0,0.34,38,-27,0.4505,0.002
609,29,29750.0,no,bachelor,freelancer,0,no,1,yes,932150,0,14900,0.0,rent,fair,1682107,29,4875.0,0.56164,13594.0,976850.0,0.0,0.0,0.48,0,1,0,0,0.13,58,-7,0.5757,0.48347
610,29,29750.0,no,high_school,permanent,1,no,16733,no,0,0,18800,0.0,rent,bad,1144653,11,8700.0,0.72603,17770.0,56400.0,0.0,0.0,0.72,0,1,0,0,0.39,40,-25,0.9694,0.0
611,63,29750.0,no,master,permanent,4,no,8781,yes,119216885,18545374,238000,8105960.0,mortgage,excellent,12149634,27,37797.0,0.63014,220395.0,130370298.0,0.83,0.77,0.08,0,0,0,1,0.95,90,25,0.199,0.04512
612,35,29750.0,no,bachelor,permanent,3,no,27447,yes,2476575,0,14900,0.0,rent,excellent,1456212,15,8126.0,0.75342,14165.0,2521275.0,0.0,0.0,0.82,0,1,0,0,0.22,50,-15,0.2714,4e-05
613,64,29750.0,no,basic,permanent,26,no,539,no,0,0,14900,0.0,rent,bad,471015,4,9825.0,0.47945,13349.0,44700.0,0.0,0.0,0.93,0,0,0,1,0.1,68,3,1.1902,0.0
614,44,29750.0,yes,bachelor,permanent,18,no,20461,yes,0,23100756,199400,6869784.0,mortgage,excellent,26520598,22,101107.0,0.89041,195030.0,16829172.0,0.83,0.85,0.76,0,0,1,0,0.93,66,1,0.294,3e-05
615,30,29750.0,no,bachelor,freelancer,9,no,1,no,0,0,14900,0.0,rent,bad,615436,7,7342.0,0.61644,13757.0,44700.0,0.0,0.0,0.77,0,1,0,0,0.15,37,-28,1.081,0.0
616,62,29750.0,no,high_school,permanent,25,no,26375,yes,39229052,0,21200,0.0,rent,excellent,1146268,17,5647.0,0.65753,19748.0,39292652.0,0.0,0.0,0.33,0,0,0,1,0.46,79,14,0.1803,0.18439
617,56,29750.0,yes,bachelor,permanent,39,no,10148,yes,0,1359804,14900,267626.0,mortgage,excellent,1778865,28,5338.0,0.80822,14328.0,1136878.0,0.78,0.82,0.5,0,0,1,0,0.25,84,19,0.3079,0.08812
618,30,29750.0,no,bachelor,freelancer,1,no,1,no,0,0,14900,0.0,rent,bad,363313,5,6064.0,0.58904,13675.0,44700.0,0.0,0.0,0.64,0,1,0,0,0.14,35,-30,1.0097,3e-05
619,61,29750.0,yes,high_school,permanent,28,no,19931,no,0,0,21300,0.0,rent,bad,104101,1,8678.0,0.79452,20425.0,63900.0,0.0,0.0,0.61,0,0,0,1,0.48,62,-3,0.8752,3e-05
620,61,29750.0,no,high_school,temporary,1,no,30,no,0,0,32700,0.0,rent,bad,3103217,15,17316.0,0.52055,29564.0,98100.0,0.0,0.0,0.83,0,0,0,1,0.71,76,11,0.9223,0.0
621,29,29750.0,yes,high_school,permanent,10,no,4238,yes,0,2129390,16600,1731091.0,mortgage,excellent,592994,25,1991.0,0.90411,16282.0,448099.0,0.96,0.98,0.01,0,1,0,0,0.34,54,-11,0.2591,0.95907
622,32,29750.0,yes,high_school,permanent,6,no,35822,no,0,0,14900,0.0,rent,bad,713834,21,2850.0,0.89041,14573.0,44700.0,0.0,0.0,0.12,0,1,0,0,0.26,53,-12,0.6693,0.00031
623,55,29750.0,no,bachelor,permanent,3,no,30426,yes,0,53300000,153600,0.0,own,excellent,20910285,30,58597.0,0.69863,144342.0,53760800.0,0.0,0.0,0.57,0,0,1,0,0.88,85,20,0.132,0.00038
624,58,29750.0,no,high_school,permanent,1,no,26681,no,0,0,16500,0.0,rent,bad,853300,15,4762.0,0.67123,15415.0,49500.0,0.0,0.0,0.38,0,0,1,0,0.31,73,8,0.8015,0.00011
625,26,29750.0,no,high_school,permanent,2,no,21812,yes,0,2273677,14900,742754.0,mortgage,fair,506583,20,2123.0,0.72603,14084.0,1575623.0,0.87,0.86,0.04,0,1,0,0,0.2,46,-19,0.6517,0.47549
626,45,29750.0,no,high_school,unemployed,0,no,0,no,0,0,802,0.0,rent,bad,100000,13,643.0,0.35616,699.0,2406.0,0.0,0.0,0.97,0,0,1,0,0.04,58,-7,1.2339,0.0
627,64,29750.0,no,high_school,permanent,30,no,38758,no,0,0,26500,0.0,rent,bad,2274923,20,9535.0,0.56164,24177.0,79500.0,0.0,0.0,0.55,0,0,0,1,0.6,84,19,0.7992,0.0
628,37,29750.0,yes,high_school,permanent,19,no,4707,no,0,0,29700,0.0,rent,fair,250011,1,20841.0,0.90411,29130.0,89100.0,0.0,0.0,0.92,0,1,0,0,0.7,38,-27,0.6109,2e-05
629,28,29750.0,no,phd,permanent,4,no,4128,yes,0,38410000,230000,0.0,own,excellent,6447177,11,49001.0,0.79452,220548.0,39100000.0,0.0,0.0,0.18,0,1,0,0,0.96,39,-26,0.0854,0.99243
630,29,29750.0,yes,bachelor,permanent,7,no,25923,yes,0,21425000,90400,0.0,own,excellent,2576408,13,16579.0,0.91781,88914.0,21696200.0,0.0,0.0,0.11,0,1,0,0,0.83,42,-23,0.0863,0.99553
631,37,29750.0,no,high_school,temporary,8,no,27,no,0,0,27600,0.0,rent,bad,4044880,31,10972.0,0.68493,25861.0,82800.0,0.0,0.0,0.61,0,1,0,0,0.65,68,3,0.8165,2e-05
632,28,29750.0,no,high_school,permanent,0,no,2848,yes,1009322,0,25600,0.0,rent,fair,748899,9,6953.0,0.67123,23917.0,1086122.0,0.0,0.0,0.34,0,1,0,0,0.59,37,-28,0.4262,0.48843
633,29,29750.0,no,bachelor,freelancer,6,no,1,no,0,0,14900,0.0,rent,bad,604153,33,1540.0,0.61644,13757.0,44700.0,0.0,0.0,0.01,0,1,0,0,0.15,62,-3,0.644,0.00031
634,47,29750.0,no,master,permanent,3,no,39615,yes,0,41888000,238000,13557265.0,own,excellent,9530351,8,99509.0,0.72603,224959.0,29044735.0,0.89,0.86,0.64,0,0,1,0,0.97,55,-10,0.227,0.00389
635,56,29750.0,no,bachelor,freelancer,19,no,1,no,0,0,173000,0.0,rent,excellent,11675421,25,39204.0,0.58904,158781.0,519000.0,0.0,0.0,0.23,0,0,1,0,0.9,81,16,0.1279,0.09273
636,38,29750.0,no,basic,permanent,7,no,1721,no,0,0,20100,0.0,rent,bad,1379610,28,4140.0,0.58904,18448.0,60300.0,0.0,0.0,0.19,0,1,0,0,0.41,66,1,0.6578,0.00023
637,34,29750.0,no,high_school,permanent,5,no,22868,no,0,0,25900,0.0,rent,bad,2850232,18,13265.0,0.75342,24623.0,77700.0,0.0,0.0,0.78,0,1,0,0,0.61,52,-13,0.928,0.0
638,33,29750.0,no,bachelor,permanent,6,no,418,yes,0,40638000,155700,0.0,own,excellent,9132264,7,108943.0,0.73973,147595.0,41105100.0,0.0,0.0,0.93,0,1,0,0,0.89,40,-25,0.1696,4e-05
639,34,29750.0,yes,master,permanent,11,no,2098,yes,18346545,11924730,119700,7133141.0,mortgage,excellent,16234821,25,54514.0,0.94521,118388.0,23497234.0,0.89,0.83,0.67,0,1,0,0,0.86,59,-6,0.2914,0.00389
640,46,29750.0,no,high_school,permanent,27,no,21645,no,0,0,29700,0.0,rent,fair,2291933,19,10109.0,0.73973,28154.0,89100.0,0.0,0.0,0.48,0,0,1,0,0.69,65,0,0.455,0.48496
641,53,29750.0,no,high_school,permanent,0,no,19440,no,0,0,37400,0.0,rent,bad,1861451,32,4893.0,0.64384,34736.0,112200.0,0.0,0.0,0.03,0,0,1,0,0.76,85,20,0.445,3e-05
642,30,29750.0,yes,high_school,permanent,9,no,15453,no,0,0,16600,0.0,rent,bad,468125,9,4346.0,0.89041,16236.0,49800.0,0.0,0.0,0.28,0,1,0,0,0.33,39,-26,0.7372,0.0003
643,41,29750.0,no,high_school,freelancer,5,no,1,no,0,0,25300,0.0,rent,bad,1932009,29,5599.0,0.53425,22943.0,75900.0,0.0,0.0,0.23,0,0,1,0,0.56,70,5,0.629,0.00023
644,60,29750.0,no,basic,temporary,28,no,16,no,0,0,17200,0.0,rent,bad,223272,3,6208.0,0.45205,15315.0,51600.0,0.0,0.0,0.57,0,0,0,1,0.3,63,-2,0.9142,3e-05
645,31,29750.0,no,master,freelancer,7,no,1,yes,0,6160671,104200,1042930.0,mortgage,excellent,8243247,17,40610.0,0.64384,96778.0,5430341.0,0.76,0.81,0.6,0,1,0,0,0.84,48,-17,0.2725,0.0039
646,62,29750.0,no,phd,permanent,8,yes,2341,no,0,0,7438,0.0,rent,fair,389777,22,1486.0,0.67123,6948.0,22312.0,0.0,0.0,0.16,0,0,0,1,0.07,84,19,0.4737,0.0
647,49,29750.0,no,phd,permanent,3,no,14211,yes,59818207,29562000,187100,0.0,own,excellent,11895052,12,82897.0,0.75342,177873.0,89941507.0,0.0,0.0,0.68,0,0,1,0,0.91,61,-4,0.1417,0.00404
648,51,29750.0,no,master,permanent,14,no,2315,yes,0,29475000,237700,6830450.0,own,excellent,29905190,24,104571.0,0.75342,225978.0,23357650.0,0.81,0.83,0.67,0,0,1,0,0.98,75,10,0.2231,0.00146
649,37,29750.0,no,master,freelancer,8,no,1,yes,20657467,6672011,57400,6122868.0,mortgage,excellent,6774602,20,28394.0,0.64384,53311.0,21378810.0,0.97,0.83,0.77,0,1,0,0,0.79,57,-8,0.3163,4e-05
650,32,29750.0,no,bachelor,permanent,0,no,25766,yes,31536311,24059529,154600,15670634.0,mortgage,excellent,4547679,13,29263.0,0.72603,146129.0,40389006.0,0.96,0.85,0.13,0,1,0,0,0.89,45,-20,0.2247,0.9578
651,58,29750.0,no,high_school,temporary,9,no,68,no,0,0,33900,0.0,rent,bad,2125402,12,14812.0,0.63014,31392.0,101700.0,0.0,0.0,0.69,0,0,1,0,0.74,70,5,0.8314,2e-05
652,18,29750.0,no,high_school,permanent,0,yes,37443,no,0,0,7438,0.0,rent,bad,610051,11,4637.0,0.60274,6847.0,22312.0,0.0,0.0,0.9,1,0,0,0,0.06,29,-36,1.1868,0.0
653,46,29750.0,yes,high_school,permanent,24,no,1259,no,0,0,25300,0.0,rent,fair,2604841,20,10917.0,0.84932,24538.0,75900.0,0.0,0.0,0.64,0,0,1,0,0.61,66,1,0.5297,0.0015
654,55,29750.0,no,bachelor,permanent,34,no,16786,yes,0,3385111,41800,2863897.0,mortgage,excellent,2963758,30,8305.0,0.67123,39051.0,646614.0,0.91,0.98,0.16,0,0,1,0,0.78,85,20,0.2402,0.08933
655,39,29750.0,no,high_school,permanent,0,no,30656,no,0,0,24800,0.0,rent,bad,1983205,15,11066.0,0.69863,23305.0,74400.0,0.0,0.0,0.7,0,1,0,0,0.57,54,-11,0.8958,3e-05
656,60,29750.0,no,high_school,unemployed,0,no,0,no,0,0,6484,0.0,rent,bad,911957,32,2397.0,0.27397,5542.0,19452.0,0.0,0.0,0.62,0,0,0,1,0.05,92,27,1.0292,0.0
657,41,29750.0,no,basic,permanent,22,no,12742,no,0,0,19200,0.0,rent,bad,2553961,27,7945.0,0.60274,17675.0,57600.0,0.0,0.0,0.65,0,0,1,0,0.39,68,3,0.9292,2e-05
658,30,29750.0,no,high_school,permanent,3,no,22348,no,0,0,25400,0.0,rent,bad,330629,4,6896.0,0.72603,24008.0,76200.0,0.0,0.0,0.33,0,1,0,0,0.59,34,-31,0.6762,0.0003
659,30,29750.0,no,basic,permanent,8,no,25060,yes,0,1465163,16100,1226748.0,mortgage,fair,655858,5,10947.0,0.61644,14865.0,286715.0,0.93,0.98,0.93,0,1,0,0,0.28,35,-30,0.9555,2e-05
660,51,29750.0,no,bachelor,permanent,15,no,20414,yes,0,15290000,139000,6913157.0,own,excellent,8859943,11,67339.0,0.75342,132145.0,8793843.0,0.87,0.89,0.74,0,0,1,0,0.87,62,-3,0.2439,4e-05
661,57,29750.0,no,high_school,freelancer,20,no,1,no,0,0,28200,0.0,rent,bad,1402181,22,5346.0,0.57534,25805.0,84600.0,0.0,0.0,0.15,0,0,1,0,0.64,79,14,0.5554,6e-05
662,47,29750.0,no,bachelor,temporary,14,no,33,no,0,0,14900,0.0,rent,bad,874237,34,2164.0,0.68493,13961.0,44700.0,0.0,0.0,0.05,0,0,1,0,0.19,81,16,0.6532,3e-05
663,65,29750.0,no,basic,permanent,27,no,20908,no,0,0,14900,0.0,rent,bad,401935,4,8384.0,0.52055,13471.0,44700.0,0.0,0.0,0.86,0,0,0,1,0.11,69,4,1.1466,0.0
664,38,29750.0,yes,high_school,permanent,13,no,6138,no,0,0,14900,0.0,rent,bad,853286,33,2176.0,0.90411,14614.0,44700.0,0.0,0.0,0.04,0,1,0,0,0.27,71,6,0.6198,0.00012
665,20,29750.0,no,high_school,temporary,1,no,66,no,0,0,14900,0.0,rent,bad,472396,16,2472.0,0.56164,13594.0,44700.0,0.0,0.0,0.1,1,0,0,0,0.13,36,-29,0.7026,0.00031
666,45,29750.0,yes,high_school,permanent,15,no,2997,yes,0,2352401,18300,1092410.0,mortgage,excellent,1017356,17,5012.0,0.83562,17698.0,1314891.0,0.89,0.89,0.32,0,0,1,0,0.39,62,-3,0.2856,0.94683
667,61,29750.0,no,bachelor,temporary,36,no,16,yes,0,16707045,120600,10871446.0,mortgage,excellent,14958206,22,57027.0,0.52055,109036.0,6197399.0,0.96,0.94,0.76,0,0,0,1,0.85,83,18,0.3153,0.0
668,32,29750.0,no,basic,permanent,1,no,29455,no,0,0,15100,0.0,rent,bad,521517,4,10878.0,0.58904,13859.0,45300.0,0.0,0.0,0.95,0,1,0,0,0.18,36,-29,1.1741,0.0
669,45,29750.0,no,high_school,unemployed,0,no,0,no,0,0,6500,0.0,rent,bad,424745,13,2733.0,0.35616,5663.0,19500.0,0.0,0.0,0.71,0,0,1,0,0.05,58,-7,1.081,0.0
670,46,29750.0,no,phd,freelancer,14,no,1,yes,0,2891000,14900,0.0,own,excellent,1282678,17,6319.0,0.64384,13839.0,2935700.0,0.0,0.0,0.66,0,0,1,0,0.17,63,-2,0.1868,0.00404
671,40,29750.0,yes,bachelor,permanent,13,no,24237,yes,13792228,0,50500,0.0,rent,excellent,6554938,29,18997.0,0.89041,49393.0,13943728.0,0.0,0.0,0.53,0,0,1,0,0.79,69,4,0.1805,0.00365
672,64,29750.0,no,high_school,temporary,36,no,53,yes,0,2951202,21300,2754132.0,mortgage,fair,1819876,19,8027.0,0.49315,19141.0,260970.0,0.99,1.0,0.6,0,0,0,1,0.44,83,18,0.8302,0.00018
673,32,29750.0,no,phd,permanent,0,no,3310,yes,33610697,20662131,238000,10777659.0,mortgage,excellent,16331370,23,59572.0,0.76712,226915.0,44209169.0,0.86,0.82,0.27,0,1,0,0,0.98,55,-10,0.2265,0.95226
674,37,29750.0,yes,high_school,permanent,12,no,10030,no,0,0,23400,0.0,rent,fair,2170088,33,5533.0,0.91781,23015.0,70200.0,0.0,0.0,0.22,0,1,0,0,0.56,70,5,0.3896,0.36867
675,54,29750.0,no,bachelor,permanent,11,no,29309,yes,0,6575994,77400,3974104.0,mortgage,excellent,8573737,18,39904.0,0.75342,73583.0,2834090.0,0.87,0.93,0.78,0,0,1,0,0.81,72,7,0.3134,1e-05
676,50,29750.0,no,master,permanent,30,no,30202,yes,0,25346000,204400,19709029.0,own,excellent,5379447,8,56168.0,0.69863,192080.0,6250171.0,0.96,0.97,0.34,0,0,1,0,0.93,58,-7,0.2068,0.94591
677,40,29750.0,yes,bachelor,permanent,18,no,14749,no,0,0,43600,0.0,rent,excellent,2619609,9,24320.0,0.89041,42644.0,130800.0,0.0,0.0,0.81,0,0,1,0,0.78,49,-16,0.2217,4e-05
678,62,29750.0,no,bachelor,permanent,11,no,4458,yes,41703998,10097000,60100,0.0,own,excellent,2493945,7,29751.0,0.65753,55984.0,51981298.0,0.0,0.0,0.77,0,0,0,1,0.8,69,4,0.1583,3e-05
679,47,29750.0,no,basic,unemployed,0,no,0,no,0,0,3575,0.0,rent,bad,119990,7,1431.0,0.21918,3017.0,10725.0,0.0,0.0,0.69,0,0,1,0,0.04,54,-11,1.073,3e-05
680,56,29750.0,no,high_school,freelancer,24,no,1,no,0,0,34000,0.0,rent,bad,2642006,22,10072.0,0.57534,31112.0,102000.0,0.0,0.0,0.41,0,0,1,0,0.73,78,13,0.6739,6e-05
681,40,29750.0,no,master,permanent,8,no,36177,yes,69514555,29016000,186000,0.0,own,excellent,560779,1,46746.0,0.75342,176827.0,99088555.0,0.0,0.0,0.28,0,0,1,0,0.91,41,-24,0.0992,0.98764
682,38,29750.0,no,basic,freelancer,15,no,1,no,0,0,14900,0.0,rent,bad,1032957,18,4808.0,0.47945,13349.0,44700.0,0.0,0.0,0.48,0,1,0,0,0.1,56,-9,0.9315,0.0003
683,33,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,31,271.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,64,-1,2.0,0.0
684,49,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0.0,rent,bad,1219209,16,6380.0,0.47945,13349.0,44700.0,0.0,0.0,0.7,0,0,1,0,0.1,65,0,1.058,3e-05
685,44,29750.0,no,high_school,permanent,21,no,32526,no,0,0,32300,0.0,rent,fair,1052912,18,4900.0,0.73973,30619.0,96900.0,0.0,0.0,0.06,0,0,1,0,0.73,62,-3,0.2954,0.49629
686,32,29750.0,yes,high_school,permanent,13,no,25668,no,0,0,17200,0.0,rent,bad,936349,28,2810.0,0.91781,16917.0,51600.0,0.0,0.0,0.07,0,1,0,0,0.36,60,-5,0.606,0.00031
687,30,29750.0,yes,bachelor,permanent,8,no,22597,yes,0,4426632,83000,77201.0,mortgage,excellent,6914923,25,23219.0,0.91781,81636.0,4598431.0,0.73,0.74,0.32,0,1,0,0,0.82,55,-10,0.2313,0.95189
688,20,29750.0,no,bachelor,temporary,0,no,26,no,0,0,14900,0.0,rent,bad,1313320,33,3349.0,0.56164,13594.0,44700.0,0.0,0.0,0.23,1,0,0,0,0.13,53,-12,0.7774,0.0003
689,44,29750.0,no,high_school,freelancer,10,no,1,no,0,0,33100,0.0,rent,bad,3607955,17,17775.0,0.56164,30198.0,99300.0,0.0,0.0,0.83,0,0,1,0,0.72,61,-4,0.9188,0.0
690,19,29750.0,no,high_school,permanent,0,no,8206,no,0,0,19500,0.0,rent,bad,1241473,20,5203.0,0.58904,17897.0,58500.0,0.0,0.0,0.34,1,0,0,0,0.4,39,-26,0.7475,0.0003
691,30,29750.0,no,master,temporary,1,no,2,yes,0,61534000,232200,34265637.0,own,excellent,2984843,3,82987.0,0.63014,215024.0,27964963.0,0.99,0.92,0.53,0,1,0,0,0.94,33,-32,0.2261,0.00469
692,44,29750.0,no,high_school,temporary,3,no,90,no,0,0,25200,0.0,rent,bad,3206322,34,7937.0,0.60274,23198.0,75600.0,0.0,0.0,0.44,0,0,1,0,0.57,78,13,0.7464,6e-05
693,38,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,18,465.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,56,-9,2.0,0.0
694,63,29750.0,no,phd,temporary,17,no,66,yes,453024162,48314000,238000,0.0,own,excellent,19178429,23,69957.0,0.65753,221698.0,502052162.0,0.0,0.0,0.39,0,0,0,1,0.96,86,21,0.1077,0.04606
695,41,29750.0,no,high_school,temporary,19,no,87,no,0,0,20200,0.0,rent,bad,1966937,23,7175.0,0.65753,18816.0,60600.0,0.0,0.0,0.52,0,0,1,0,0.43,64,-1,0.8406,3e-05
696,63,29750.0,yes,bachelor,permanent,34,no,14365,no,0,0,112000,0.0,rent,excellent,1380210,2,57544.0,0.72603,105863.0,336000.0,0.0,0.0,0.78,0,0,0,1,0.85,65,0,0.2113,4e-05
697,37,29750.0,no,high_school,permanent,6,no,30868,yes,0,2655553,27400,451594.0,mortgage,excellent,1016706,6,14146.0,0.75342,26049.0,2286159.0,0.78,0.81,0.78,0,1,0,0,0.65,43,-22,0.3126,4e-05
698,32,29750.0,yes,phd,permanent,6,no,34833,yes,0,23825000,196900,0.0,own,excellent,12675146,21,50609.0,0.9726,195821.0,24415700.0,0.0,0.0,0.26,0,1,0,0,0.93,53,-12,0.0958,0.98861
699,52,29750.0,no,high_school,temporary,17,no,71,no,0,0,33400,0.0,rent,bad,779622,4,16262.0,0.65753,31112.0,100200.0,0.0,0.0,0.76,0,0,1,0,0.73,56,-9,0.8751,0.0
