id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
412,20,29750.0,no,basic,permanent,2,no,2652,no,0.0,0,14900.0,0.0,rent,bad,1185315,34,2934.0,0.46575,13308.0,44700.0,0.0,0.0,0.17,1,0,0,0,0.1,54,-11,0.7532,0.00031
413,31,29750.0,no,high_school,permanent,8,no,4427,no,0.0,0,16700.0,0.0,rent,bad,748292,31,2030.0,0.73973,15831.0,50100.0,0.0,0.0,0.01,0,1,0,0,0.33,62,-3,0.5819,0.00031
414,58,29750.0,yes,bachelor,permanent,33,no,26760,yes,0.0,16951000,65700.0,0.0,own,excellent,5345570,10,44678.0,0.80822,63180.0,17148100.0,0.0,0.0,0.93,0,0,1,0,0.81,68,3,0.1747,3e-05
415,53,29750.0,no,high_school,temporary,4,no,55,no,0.0,0,22100.0,0.0,rent,bad,499496,5,8337.0,0.60274,20344.0,66300.0,0.0,0.0,0.58,0,0,1,0,0.49,58,-7,0.8544,3e-05
416,63,29750.0,no,high_school,permanent,22,no,23618,no,0.0,0,19200.0,0.0,rent,bad,480771,4,10028.0,0.65753,17885.0,57600.0,0.0,0.0,0.81,0,0,0,1,0.4,67,2,1.0178,0.0
417,53,29750.0,no,bachelor,freelancer,30,no,1,yes,0.0,1058323,14900.0,214962.0,mortgage,excellent,598800,9,5559.0,0.50685,13430.0,888061.0,0.77,0.82,0.58,0,0,1,0,0.12,62,-3,0.3279,0.0039
418,45,29750.0,no,bachelor,permanent,18,no,35229,yes,0.0,18479000,133900.0,2905550.0,own,excellent,12585851,35,30275.0,0.75342,127297.0,15975150.0,0.79,0.81,0.21,0,0,1,0,0.87,80,15,0.1791,0.17932
419,45,29750.0,no,high_school,freelancer,0,no,1,yes,0.0,1995131,19600.0,769627.0,mortgage,fair,1210979,35,2913.0,0.47945,17559.0,1284304.0,0.85,0.87,0.07,0,0,1,0,0.39,80,15,0.6215,0.08908
420,37,29750.0,yes,bachelor,permanent,12,no,8124,yes,4561960.0,0,14900.0,0.0,rent,excellent,1104536,16,5780.0,0.93151,14696.0,4606660.0,0.0,0.0,0.54,0,1,0,0,0.28,53,-12,0.226,0.00486
421,30,29750.0,no,high_school,permanent,9,no,34695,no,0.0,0,28900.0,0.0,rent,fair,1055841,5,17624.0,0.75342,27475.0,86700.0,0.0,0.0,0.88,0,1,0,0,0.68,35,-30,0.6009,2e-05
422,55,29750.0,yes,master,permanent,38,no,14071,yes,242453778.0,21588000,137500.0,11167047.0,own,excellent,3306779,3,91938.0,0.83562,132980.0,253287230.0,0.94,0.76,0.92,0,0,1,0,0.87,58,-7,0.262,4e-05
423,34,29750.0,no,bachelor,permanent,10,no,19673,yes,0.0,3078944,45500.0,1352572.0,mortgage,excellent,4897874,17,24129.0,0.80822,43755.0,1862872.0,0.81,0.89,0.8,0,1,0,0,0.79,51,-14,0.3108,4e-05
424,24,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,24500.0,0.0,rent,bad,549779,6,7649.0,0.46575,21882.0,73500.0,0.0,0.0,0.45,1,0,0,0,0.54,30,-35,0.7624,0.0003
425,54,29750.0,no,basic,temporary,3,no,18,no,0.0,0,16000.0,0.0,rent,bad,1404788,14,8396.0,0.46575,14290.0,48000.0,0.0,0.0,0.84,0,0,1,0,0.25,68,3,1.0867,0.0
426,52,29750.0,yes,basic,permanent,22,no,10453,no,0.0,0,16100.0,0.0,rent,bad,853009,13,5489.0,0.73973,15262.0,48300.0,0.0,0.0,0.47,0,0,1,0,0.31,65,0,0.8533,0.0003
427,54,29750.0,no,high_school,permanent,1,no,21362,yes,0.0,2759431,28500.0,569518.0,mortgage,fair,1212823,28,3639.0,0.67123,26626.0,2275413.0,0.79,0.82,0.02,0,0,1,0,0.66,82,17,0.5335,0.04481
428,63,29750.0,yes,bachelor,permanent,27,no,34846,yes,0.0,2056436,14900.0,551207.0,mortgage,excellent,614332,6,8548.0,0.82192,14369.0,1549929.0,0.84,0.84,0.84,0,0,0,1,0.26,69,4,0.3575,3e-05
429,34,29750.0,no,master,permanent,5,no,34875,yes,0.0,47976000,152300.0,3905627.0,own,excellent,2747104,2,114532.0,0.80822,146458.0,44527273.0,0.8,0.78,0.95,0,1,0,0,0.89,36,-29,0.2558,4e-05
430,43,29750.0,no,basic,freelancer,4,no,1,no,0.0,0,17400.0,0.0,rent,bad,1906710,23,6955.0,0.36986,15207.0,52200.0,0.0,0.0,0.66,0,0,1,0,0.31,66,1,0.9625,2e-05
431,43,29750.0,yes,high_school,permanent,14,no,3200,no,0.0,0,14900.0,0.0,rent,bad,1626235,32,4275.0,0.84932,14451.0,44700.0,0.0,0.0,0.33,0,0,1,0,0.26,75,10,0.79,0.00011
432,29,29750.0,no,basic,permanent,0,no,7763,yes,0.0,2174308,15900.0,1620833.0,mortgage,fair,673298,10,5627.0,0.54795,14462.0,601175.0,0.97,0.96,0.53,0,1,0,0,0.26,39,-26,0.8334,0.00231
433,20,29750.0,no,high_school,temporary,0,no,23,yes,0.0,1923625,15000.0,1515746.0,mortgage,bad,1279409,15,7139.0,0.53425,13603.0,452879.0,0.97,0.97,0.77,1,0,0,0,0.14,35,-30,1.4994,0.0
434,63,29750.0,no,master,permanent,5,no,30936,yes,168807101.0,16850000,168500.0,0.0,own,excellent,6865393,23,25043.0,0.67123,157420.0,186162601.0,0.0,0.0,0.06,0,0,0,1,0.9,86,21,0.0765,0.04678
435,33,29750.0,no,high_school,temporary,13,no,73,no,0.0,0,24500.0,0.0,rent,bad,926706,10,7745.0,0.71233,23090.0,73500.0,0.0,0.0,0.42,0,1,0,0,0.58,43,-22,0.7314,0.0003
436,63,29750.0,yes,high_school,permanent,43,no,30938,yes,0.0,3711000,14900.0,0.0,own,excellent,100000,1,8336.0,0.69863,14002.0,3755700.0,0.0,0.0,0.84,0,0,0,1,0.19,64,-1,0.2046,4e-05
437,33,29750.0,yes,bachelor,permanent,12,no,866,no,0.0,0,38900.0,0.0,rent,excellent,2075369,16,10860.0,0.90411,38154.0,116700.0,0.0,0.0,0.31,0,1,0,0,0.78,49,-16,0.1498,0.98509
438,48,29750.0,no,bachelor,temporary,20,no,28,yes,0.0,14546072,124900.0,746587.0,mortgage,excellent,19289446,33,49184.0,0.69863,117372.0,14174185.0,0.75,0.76,0.59,0,0,1,0,0.86,81,16,0.2662,0.00037
439,65,29750.0,no,high_school,permanent,32,no,26,yes,0.0,2469910,20000.0,266338.0,mortgage,fair,1088807,22,4151.0,0.50685,18027.0,2263572.0,0.77,0.79,0.19,0,0,0,1,0.41,87,22,0.6307,0.02219
440,63,29750.0,yes,master,permanent,34,no,21836,yes,0.0,6793687,87600.0,4278656.0,mortgage,excellent,9442966,29,27366.0,0.75342,83280.0,2777831.0,0.87,0.93,0.41,0,0,0,1,0.83,92,27,0.2633,0.02209
441,21,29750.0,yes,basic,permanent,2,no,15095,no,0.0,0,14900.0,0.0,rent,bad,438929,5,7326.0,0.63014,13798.0,44700.0,0.0,0.0,0.78,1,0,0,0,0.17,26,-39,1.0798,0.0
442,48,29750.0,no,phd,permanent,15,no,1182,yes,0.0,41888000,238000.0,0.0,own,excellent,27408253,28,82244.0,0.78082,227567.0,42602000.0,0.0,0.0,0.48,0,0,1,0,0.98,76,11,0.116,0.18344
443,26,29750.0,no,high_school,permanent,2,no,28621,yes,0.0,2491179,18500.0,1357107.0,mortgage,fair,408517,3,11358.0,0.72603,17486.0,1189572.0,0.92,0.92,0.89,0,1,0,0,0.39,29,-36,0.9109,2e-05
444,26,29750.0,yes,master,permanent,4,no,5450,yes,0.0,16606000,81800.0,12813814.0,own,excellent,8290463,16,43383.0,0.90411,80231.0,4037586.0,0.99,0.97,0.79,0,1,0,0,0.82,42,-23,0.2635,4e-05
445,29,29750.0,no,bachelor,permanent,0,no,24118,yes,6840440.0,15855000,85700.0,1893554.0,own,excellent,6052859,11,46004.0,0.72603,81004.0,21058987.0,0.79,0.78,0.82,0,1,0,0,0.82,40,-25,0.2459,4e-05
446,31,29750.0,no,bachelor,permanent,2,no,38643,no,0.0,0,48200.0,0.0,rent,fair,1947182,27,6058.0,0.75342,45823.0,144600.0,0.0,0.0,0.02,0,1,0,0,0.79,58,-7,0.2681,0.49754
447,23,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,3158.0,0.0,rent,bad,119074,24,416.0,0.31507,2725.0,9474.0,0.0,0.0,0.05,1,0,0,0,0.04,47,-18,0.705,0.00031
448,35,29750.0,no,high_school,permanent,15,no,36785,no,0.0,0,32800.0,0.0,rent,fair,873942,5,14587.0,0.78082,31362.0,98400.0,0.0,0.0,0.68,0,1,0,0,0.74,40,-25,0.5161,0.002
449,56,29750.0,yes,basic,permanent,37,no,4361,no,0.0,0,15100.0,0.0,rent,bad,769531,8,8035.0,0.63014,13983.0,45300.0,0.0,0.0,0.82,0,0,1,0,0.19,64,-1,1.0959,0.0
450,60,29750.0,no,high_school,permanent,37,no,18686,no,0.0,0,33200.0,0.0,rent,bad,1190244,13,7659.0,0.56164,30289.0,99600.0,0.0,0.0,0.23,0,0,0,1,0.73,73,8,0.5704,0.00011
451,40,29750.0,no,basic,permanent,6,no,5879,no,0.0,0,21400.0,0.0,rent,bad,1679382,22,6402.0,0.54795,19465.0,64200.0,0.0,0.0,0.41,0,0,1,0,0.46,62,-3,0.767,0.0003
452,56,29750.0,no,bachelor,permanent,21,no,36075,yes,0.0,26770000,152100.0,5311218.0,own,excellent,18924061,25,63544.0,0.76712,145016.0,21915082.0,0.83,0.82,0.63,0,0,1,0,0.89,81,16,0.2255,0.00037
453,62,29750.0,yes,high_school,permanent,26,no,8939,no,0.0,0,18600.0,0.0,rent,bad,1315141,23,4797.0,0.78082,17785.0,55800.0,0.0,0.0,0.28,0,0,0,1,0.4,85,20,0.713,3e-05
454,24,29750.0,no,high_school,permanent,0,no,1152,no,0.0,0,19300.0,0.0,rent,bad,430955,8,4500.0,0.57534,17661.0,57900.0,0.0,0.0,0.24,1,0,0,0,0.4,32,-33,0.69,0.0003
455,33,29750.0,no,high_school,freelancer,9,no,1,no,0.0,0,16300.0,0.0,rent,bad,313612,3,8719.0,0.58904,14960.0,48900.0,0.0,0.0,0.83,0,1,0,0,0.29,36,-29,1.0672,0.0
456,59,29750.0,no,high_school,freelancer,14,yes,1,no,0.0,0,7438.0,0.0,rent,bad,100000,2,4169.0,0.56164,6785.0,22312.0,0.0,0.0,0.86,0,0,1,0,0.05,61,-4,1.1672,0.0
457,62,29750.0,no,high_school,temporary,18,no,53,no,0.0,0,20900.0,0.0,rent,bad,1553018,23,5665.0,0.57534,19125.0,62700.0,0.0,0.0,0.33,0,0,0,1,0.45,85,20,0.7245,3e-05
458,22,29750.0,no,high_school,freelancer,0,yes,1,yes,0.0,1585000,7438.0,0.0,own,fair,371844,11,2826.0,0.43836,6602.0,1607312.0,0.0,0.0,0.61,1,0,0,0,0.05,33,-32,0.4728,0.0
459,42,29750.0,no,bachelor,temporary,20,no,3,no,0.0,0,56200.0,0.0,rent,fair,8757653,33,22330.0,0.61644,51889.0,168600.0,0.0,0.0,0.62,0,0,1,0,0.8,75,10,0.4816,0.00075
460,33,29750.0,yes,bachelor,permanent,8,no,24418,no,0.0,0,44400.0,0.0,rent,excellent,2454380,32,6452.0,0.91781,43670.0,133200.0,0.0,0.0,0.04,0,1,0,0,0.79,65,0,0.1101,0.99811
461,47,29750.0,no,phd,permanent,3,no,34885,yes,0.0,48552000,238000.0,10835133.0,own,excellent,26610083,16,139247.0,0.75342,226263.0,38430867.0,0.86,0.83,0.86,0,0,1,0,0.97,63,-2,0.2471,4e-05
462,60,29750.0,no,bachelor,permanent,17,no,23887,yes,0.0,1578018,14900.0,585285.0,mortgage,excellent,809370,16,4235.0,0.67123,13920.0,1037433.0,0.84,0.87,0.35,0,0,0,1,0.19,76,11,0.3003,0.17731
463,39,29750.0,no,basic,freelancer,16,no,1,yes,0.0,1859463,27600.0,1133830.0,mortgage,fair,2211653,12,15413.0,0.47945,24727.0,808433.0,0.86,0.93,0.87,0,1,0,0,0.62,51,-14,0.8485,2e-05
464,63,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,10,836.0,0.32877,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,73,8,2.0,0.0
465,32,29750.0,yes,phd,permanent,7,no,24124,yes,6160392.0,28660000,196300.0,1101070.0,own,excellent,17889436,28,53681.0,0.9726,195224.0,34308222.0,0.74,0.75,0.29,0,1,0,0,0.93,60,-5,0.1781,0.95434
466,30,29750.0,yes,bachelor,permanent,9,no,38936,yes,1758988.0,0,14900.0,0.0,rent,excellent,1519291,16,7950.0,0.91781,14655.0,1803688.0,0.0,0.0,0.79,0,1,0,0,0.28,46,-19,0.2619,4e-05
467,31,29750.0,no,high_school,permanent,6,no,38997,no,0.0,0,20400.0,0.0,rent,bad,625166,4,13040.0,0.75342,19394.0,61200.0,0.0,0.0,0.9,0,1,0,0,0.46,35,-30,1.0488,0.0
468,39,29750.0,no,high_school,permanent,18,no,39101,no,0.0,0,25100.0,0.0,rent,fair,1254427,14,7498.0,0.78082,24000.0,75300.0,0.0,0.0,0.37,0,1,0,0,0.6,53,-12,0.4348,0.48768
469,24,29750.0,no,high_school,temporary,5,no,49,no,0.0,0,18000.0,0.0,rent,bad,491492,7,5863.0,0.58904,16521.0,54000.0,0.0,0.0,0.46,1,0,0,0,0.36,31,-34,0.8303,0.0003
470,62,29750.0,yes,phd,permanent,20,no,521,yes,0.0,37033000,178900.0,18793765.0,own,excellent,8971322,19,39568.0,0.83562,173018.0,18775935.0,0.96,0.91,0.19,0,0,0,1,0.91,81,16,0.1896,0.08949
471,39,29750.0,no,high_school,freelancer,20,no,1,yes,4608348.0,0,16400.0,0.0,rent,fair,1073886,26,3468.0,0.63014,15187.0,4657548.0,0.0,0.0,0.19,0,1,0,0,0.31,65,0,0.4327,0.49172
472,52,29750.0,no,bachelor,temporary,6,no,24,yes,0.0,40498000,153400.0,0.0,own,excellent,10708629,11,81389.0,0.65753,142893.0,40958200.0,0.0,0.0,0.82,0,0,1,0,0.88,63,-2,0.1585,4e-05
473,18,29750.0,no,basic,permanent,1,yes,18593,no,0.0,0,7438.0,0.0,rent,bad,694666,32,1826.0,0.49315,6684.0,22312.0,0.0,0.0,0.28,1,0,0,0,0.05,50,-15,0.8337,0.0
474,35,29750.0,yes,bachelor,permanent,10,no,9,yes,0.0,67990000,134900.0,13724481.0,own,excellent,15275427,32,40154.0,0.80822,129726.0,54670219.0,0.96,0.82,0.37,0,1,0,0,0.87,67,2,0.2074,0.71124
475,55,29750.0,no,bachelor,permanent,16,no,3246,no,0.0,0,14900.0,0.0,rent,fair,1752816,28,5260.0,0.73973,14124.0,44700.0,0.0,0.0,0.5,0,0,1,0,0.21,83,18,0.5657,0.0453
476,53,29750.0,no,high_school,freelancer,14,no,1,no,0.0,0,37200.0,0.0,rent,bad,1032277,12,7194.0,0.56164,33939.0,111600.0,0.0,0.0,0.15,0,0,1,0,0.76,65,0,0.514,0.00031
477,40,29750.0,no,high_school,temporary,17,no,9,no,0.0,0,18100.0,0.0,rent,bad,976365,28,2930.0,0.57534,16563.0,54300.0,0.0,0.0,0.09,0,0,1,0,0.36,68,3,0.6175,0.00023
478,61,29750.0,no,basic,freelancer,36,no,1,no,0.0,0,14900.0,0.0,rent,bad,356852,3,9921.0,0.26027,12696.0,44700.0,0.0,0.0,0.95,0,0,0,1,0.08,64,-1,1.2086,0.0
479,42,29750.0,yes,high_school,permanent,21,no,30468,no,0.0,0,30500.0,0.0,rent,fair,3989170,32,10486.0,0.87671,29748.0,91500.0,0.0,0.0,0.46,0,0,1,0,0.72,74,9,0.4413,0.1821
480,58,29750.0,no,phd,permanent,9,no,6360,yes,0.0,26418000,238000.0,8206256.0,own,excellent,7354517,6,102328.0,0.76712,226915.0,18925744.0,0.83,0.85,0.65,0,0,1,0,0.98,64,-1,0.2231,0.00389
481,20,29750.0,no,bachelor,permanent,0,no,34595,no,0.0,0,14900.0,0.0,rent,bad,1182513,22,4508.0,0.63014,13798.0,44700.0,0.0,0.0,0.4,1,0,0,0,0.17,42,-23,0.8614,0.0003
482,48,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,5,1669.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,53,-12,2.0,0.0
483,43,29750.0,no,high_school,permanent,16,no,15597,yes,0.0,1583050,15800.0,99509.0,mortgage,excellent,2198414,29,6371.0,0.72603,14934.0,1530941.0,0.75,0.77,0.61,0,0,1,0,0.29,72,7,0.3142,0.00146
484,58,29750.0,no,high_school,permanent,4,no,2970,no,0.0,0,36400.0,0.0,rent,bad,3558122,17,17529.0,0.64384,33807.0,109200.0,0.0,0.0,0.76,0,0,1,0,0.76,75,10,0.8648,0.0
485,19,29750.0,no,high_school,unemployed,0,yes,0,no,0.0,0,0.0,0.0,rent,bad,100000,30,280.0,0.31507,0.0,0.0,0.0,0.0,0.98,1,0,0,0,0.0,49,-16,2.0,0.0
486,27,29750.0,no,high_school,temporary,1,no,8,no,0.0,0,22100.0,0.0,rent,bad,609672,9,5660.0,0.57534,20223.0,66300.0,0.0,0.0,0.3,0,1,0,0,0.49,36,-29,0.6934,0.0003
487,24,29750.0,no,bachelor,permanent,2,no,18731,yes,0.0,794472,14900.0,63838.0,mortgage,fair,1729684,28,5190.0,0.65753,13879.0,775334.0,0.74,0.77,0.5,1,0,0,0,0.18,52,-13,0.7691,0.46493
488,55,29750.0,no,bachelor,temporary,2,no,60,no,0.0,0,43100.0,0.0,rent,bad,2235641,26,7220.0,0.63014,39912.0,129300.0,0.0,0.0,0.1,0,0,1,0,0.78,81,16,0.4784,3e-05
489,58,29750.0,yes,high_school,permanent,36,no,37304,no,0.0,0,31000.0,0.0,rent,fair,2669344,24,9334.0,0.78082,29641.0,93000.0,0.0,0.0,0.38,0,0,1,0,0.72,82,17,0.4126,0.04573
490,22,29750.0,no,high_school,permanent,3,yes,23285,no,0.0,0,7438.0,0.0,rent,bad,927735,23,3384.0,0.63014,6887.0,22312.0,0.0,0.0,0.72,1,0,0,0,0.06,45,-20,1.0833,0.0
491,28,29750.0,no,bachelor,freelancer,4,no,1,no,0.0,0,14900.0,0.0,rent,bad,454181,7,5418.0,0.58904,13675.0,44700.0,0.0,0.0,0.55,0,1,0,0,0.14,35,-30,0.9579,3e-05
492,56,29750.0,yes,high_school,permanent,31,no,24249,no,0.0,0,20500.0,0.0,rent,bad,2177927,33,5553.0,0.78082,19601.0,61500.0,0.0,0.0,0.31,0,0,1,0,0.47,89,24,0.7061,1e-05
493,21,29750.0,yes,basic,permanent,3,no,22122,no,0.0,0,14900.0,0.0,rent,bad,511740,6,7120.0,0.63014,13798.0,44700.0,0.0,0.0,0.76,1,0,0,0,0.17,27,-38,1.0684,0.0
494,22,29750.0,no,basic,permanent,5,no,34321,no,0.0,0,14900.0,0.0,rent,bad,570884,5,9529.0,0.52055,13471.0,44700.0,0.0,0.0,0.93,1,0,0,0,0.12,27,-38,1.1833,0.0
495,44,29750.0,no,bachelor,permanent,21,no,20256,yes,0.0,5203613,93700.0,35188.0,mortgage,excellent,4197589,26,13557.0,0.76712,89336.0,5449525.0,0.73,0.73,0.05,0,0,1,0,0.83,70,5,0.1945,0.72384
496,47,29750.0,no,bachelor,permanent,26,no,21321,no,0.0,0,14900.0,0.0,rent,fair,551139,8,5755.0,0.76712,14206.0,44700.0,0.0,0.0,0.57,0,0,1,0,0.23,55,-10,0.5865,0.00201
497,36,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,6210.0,0.0,rent,bad,287636,14,1719.0,0.41096,5478.0,18630.0,0.0,0.0,0.37,0,1,0,0,0.04,50,-15,0.8889,0.0003
498,36,29750.0,yes,bachelor,permanent,11,no,39897,no,0.0,0,14900.0,0.0,rent,fair,1645883,18,7660.0,0.94521,14737.0,44700.0,0.0,0.0,0.76,0,1,0,0,0.28,54,-11,0.644,2e-05
499,28,29750.0,no,high_school,permanent,3,no,30498,no,0.0,0,21600.0,0.0,rent,bad,2540879,34,6290.0,0.72603,20416.0,64800.0,0.0,0.0,0.36,0,1,0,0,0.49,62,-3,0.728,0.0003
500,28,29750.0,no,master,freelancer,6,no,1,no,0.0,0,178300.0,0.0,rent,excellent,2479354,3,68933.0,0.64384,165599.0,534900.0,0.0,0.0,0.59,0,1,0,0,0.91,31,-34,0.1788,0.00405
501,19,29750.0,no,basic,permanent,2,no,9711,no,0.0,0,17100.0,0.0,rent,bad,701374,22,2674.0,0.47945,15320.0,51300.0,0.0,0.0,0.08,1,0,0,0,0.31,41,-24,0.629,0.00031
502,25,29750.0,no,bachelor,permanent,0,yes,7303,no,0.0,0,16363.0,0.0,rent,bad,282193,3,7846.0,0.71233,15421.0,49088.0,0.0,0.0,0.75,0,1,0,0,0.32,28,-37,1.0108,0.0
503,35,29750.0,no,high_school,temporary,9,no,41,no,0.0,0,30400.0,0.0,rent,bad,550528,5,9189.0,0.68493,28484.0,91200.0,0.0,0.0,0.4,0,1,0,0,0.69,40,-25,0.6819,0.0003
504,61,29750.0,no,high_school,permanent,28,no,32790,no,0.0,0,17300.0,0.0,rent,bad,1328077,32,3491.0,0.65753,16115.0,51900.0,0.0,0.0,0.16,0,0,0,1,0.34,93,28,0.6647,1e-05
505,58,29750.0,no,high_school,permanent,10,no,31017,yes,0.0,889993,21700.0,856776.0,mortgage,excellent,2318604,25,7786.0,0.72603,20511.0,98317.0,0.84,0.99,0.51,0,0,1,0,0.5,83,18,0.3032,0.00044
506,51,29750.0,no,basic,permanent,18,no,27167,no,0.0,0,16900.0,0.0,rent,bad,1916028,33,4885.0,0.58904,15511.0,50700.0,0.0,0.0,0.38,0,0,1,0,0.32,84,19,0.7981,3e-05
507,25,29750.0,no,high_school,permanent,0,no,27476,no,0.0,0,22100.0,0.0,rent,bad,965326,5,16113.0,0.69863,20768.0,66300.0,0.0,0.0,0.95,0,1,0,0,0.5,30,-35,1.0637,0.0
508,53,29750.0,yes,basic,permanent,27,no,29140,no,0.0,0,15400.0,0.0,rent,bad,717681,33,1830.0,0.73973,14598.0,46200.0,0.0,0.0,0.01,0,0,1,0,0.27,86,21,0.6026,1e-05
509,32,29750.0,no,bachelor,permanent,2,no,3184,no,0.0,0,14900.0,0.0,rent,bad,526068,10,4397.0,0.73973,14124.0,44700.0,0.0,0.0,0.37,0,1,0,0,0.21,42,-23,0.8303,0.0003
510,59,29750.0,no,high_school,permanent,3,no,29168,no,0.0,0,24700.0,0.0,rent,bad,3031174,33,7729.0,0.67123,23076.0,74100.0,0.0,0.0,0.42,0,0,1,0,0.58,92,27,0.7314,1e-05
511,39,29750.0,no,basic,temporary,16,no,17,no,0.0,0,14900.0,0.0,rent,bad,743420,11,5650.0,0.57534,13635.0,44700.0,0.0,0.0,0.59,0,1,0,0,0.14,50,-15,0.9809,3e-05
512,63,29750.0,no,high_school,freelancer,26,no,1,yes,0.0,2668479,15700.0,1037783.0,mortgage,fair,1273291,13,8193.0,0.49315,14108.0,1677796.0,0.92,0.88,0.83,0,0,0,1,0.21,76,11,0.9214,0.0
513,42,29750.0,no,high_school,permanent,10,no,35504,no,0.0,0,23400.0,0.0,rent,bad,1171722,12,8166.0,0.72603,22118.0,70200.0,0.0,0.0,0.49,0,0,1,0,0.55,54,-11,0.782,0.0003
514,39,29750.0,no,basic,permanent,17,no,27730,no,0.0,0,23500.0,0.0,rent,bad,810571,4,16907.0,0.64384,21826.0,70500.0,0.0,0.0,0.95,0,1,0,0,0.54,43,-22,1.05,0.0
515,54,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,33300.0,0.0,rent,bad,4725031,27,14699.0,0.53425,30198.0,99900.0,0.0,0.0,0.72,0,0,1,0,0.72,81,16,0.8556,0.0
516,38,29750.0,no,high_school,freelancer,3,no,1,yes,9681357.0,0,30800.0,0.0,rent,excellent,4580167,29,13274.0,0.56164,28100.0,9773757.0,0.0,0.0,0.69,0,1,0,0,0.69,67,2,0.2122,0.00302
517,37,29750.0,no,high_school,permanent,18,no,32267,no,0.0,0,18800.0,0.0,rent,bad,1271535,32,3342.0,0.78082,17976.0,56400.0,0.0,0.0,0.1,0,1,0,0,0.41,69,4,0.606,0.00023
518,22,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,7362269,103300.0,8090.0,mortgage,excellent,4090378,5,68274.0,0.46575,92262.0,7664079.0,0.73,0.73,0.93,1,0,0,0,0.83,27,-38,0.31,4e-05
519,33,29750.0,yes,high_school,permanent,11,no,32808,yes,0.0,1755026,14900.0,861081.0,mortgage,excellent,507586,8,5300.0,0.91781,14655.0,938645.0,0.89,0.9,0.48,0,1,0,0,0.28,41,-24,0.3158,0.93875
520,64,29750.0,no,master,temporary,32,no,12,no,0.0,0,99800.0,0.0,rent,fair,3291858,16,17226.0,0.54795,90777.0,299400.0,0.0,0.0,0.11,0,0,0,1,0.83,80,15,0.2918,0.09286
521,30,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,15300.0,0.0,rent,bad,1433395,34,3548.0,0.61644,14126.0,45900.0,0.0,0.0,0.23,0,1,0,0,0.22,64,-1,0.7464,0.0003
522,42,29750.0,no,high_school,permanent,7,no,34818,no,0.0,0,24700.0,0.0,rent,fair,3496891,30,9799.0,0.69863,23211.0,74100.0,0.0,0.0,0.6,0,0,1,0,0.58,72,7,0.5218,0.00075
523,59,29750.0,no,high_school,permanent,24,no,1330,no,0.0,0,26900.0,0.0,rent,fair,1177772,7,14050.0,0.71233,25352.0,80700.0,0.0,0.0,0.8,0,0,1,0,0.64,66,1,0.5808,1e-05
524,42,29750.0,yes,high_school,permanent,18,no,6177,no,0.0,0,20100.0,0.0,rent,bad,355466,3,9883.0,0.84932,19494.0,60300.0,0.0,0.0,0.75,0,0,1,0,0.46,45,-20,0.9626,0.0
525,47,29750.0,yes,high_school,permanent,20,no,15673,no,0.0,0,30300.0,0.0,rent,fair,2068085,19,9121.0,0.87671,29553.0,90900.0,0.0,0.0,0.36,0,0,1,0,0.71,66,1,0.4075,0.36618
526,38,29750.0,no,bachelor,temporary,9,no,0,no,0.0,0,14900.0,0.0,rent,bad,810741,12,5650.0,0.63014,13798.0,44700.0,0.0,0.0,0.58,0,1,0,0,0.17,50,-15,0.9648,3e-05
527,44,29750.0,no,phd,permanent,17,no,26410,yes,97289684.0,50380000,229000.0,0.0,own,excellent,14102908,17,69478.0,0.80822,220216.0,148356684.0,0.0,0.0,0.38,0,0,1,0,0.95,61,-4,0.1073,0.98303
528,52,29750.0,no,master,permanent,0,no,12037,yes,0.0,14233641,99300.0,5467859.0,mortgage,excellent,2902500,6,40384.0,0.69863,93315.0,9063682.0,0.89,0.88,0.62,0,0,1,0,0.84,58,-7,0.289,0.00389
529,64,29750.0,yes,bachelor,permanent,41,no,17703,yes,0.0,1272148,19900.0,770611.0,mortgage,excellent,1899399,22,7241.0,0.72603,18810.0,561237.0,0.84,0.93,0.53,0,0,0,1,0.44,86,21,0.3074,0.00022
530,28,29750.0,no,high_school,permanent,6,yes,17776,yes,0.0,591933,7438.0,11727.0,mortgage,fair,434630,32,1143.0,0.75342,7071.0,602518.0,0.73,0.74,0.06,0,1,0,0,0.07,60,-5,0.6405,0.0
