id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
20208,27,35000,no,high_school,temporary,0,no,34,no,0,0,23700,0.0,rent,bad,1288245,7,15363.0,0.63014,21947.0,71100.0,0.0,0.0,0.91,0,1,0,0,0.43,34,-31,1.0649,0.0
20209,45,35000,yes,high_school,permanent,28,no,38623,no,0,0,17700,0.0,rent,bad,1532112,22,5836.0,0.87671,17264.0,53100.0,0.0,0.0,0.37,0,0,1,0,0.28,67,2,0.8061,0.00023
20210,52,35000,no,bachelor,temporary,29,no,10,no,0,0,17500,0.0,rent,bad,810032,17,3988.0,0.69863,16445.0,52500.0,0.0,0.0,0.18,0,0,1,0,0.2,69,4,0.7245,0.00023
20211,61,35000,no,high_school,permanent,8,no,35001,no,0,0,24400,0.0,rent,bad,1816394,9,16857.0,0.61644,22528.0,73200.0,0.0,0.0,0.93,0,0,0,1,0.44,70,5,1.073,0.0
20212,46,35000,no,high_school,permanent,16,no,1515,no,0,0,31700,0.0,rent,fair,1243120,21,4959.0,0.69863,29789.0,95100.0,0.0,0.0,0.04,0,0,1,0,0.64,67,2,0.3076,0.37225
20213,48,35000,no,high_school,permanent,19,no,5239,yes,0,1811348,28100,587288.0,mortgage,excellent,486090,3,13513.0,0.71233,26483.0,1308360.0,0.79,0.85,0.71,0,0,1,0,0.56,51,-14,0.3134,4e-05
20214,46,35000,no,bachelor,permanent,6,no,15467,no,0,0,48000,0.0,rent,excellent,4453552,27,13839.0,0.72603,45370.0,144000.0,0.0,0.0,0.3,0,0,1,0,0.78,73,8,0.1483,0.36938
20215,27,35000,no,high_school,freelancer,3,no,1,no,0,0,17500,0.0,rent,bad,1333067,26,4301.0,0.56164,15966.0,52500.0,0.0,0.0,0.23,0,1,0,0,0.13,53,-12,0.7774,0.0003
20216,51,35000,yes,bachelor,permanent,21,no,33914,yes,0,25441000,103000,3476501.0,own,excellent,6783752,15,37830.0,0.90411,101025.0,22273499.0,0.82,0.79,0.45,0,0,1,0,0.83,66,1,0.2082,0.7087
20217,64,35000,no,high_school,permanent,25,no,12046,yes,100950879,0,35800,0.0,rent,excellent,2965057,19,13067.0,0.65753,33348.0,101058279.0,0.0,0.0,0.48,0,0,0,1,0.7,83,18,0.1811,0.09152
20218,47,35000,no,basic,temporary,15,no,21,no,0,0,25600,0.0,rent,bad,3518041,25,11800.0,0.52055,23145.0,76800.0,0.0,0.0,0.71,0,0,1,0,0.46,72,7,0.9396,0.0
20219,31,35000,yes,basic,permanent,15,no,11533,no,0,0,17500,0.0,rent,bad,596817,7,7118.0,0.78082,16733.0,52500.0,0.0,0.0,0.55,0,1,0,0,0.24,38,-27,0.9234,3e-05
20220,46,35000,no,basic,permanent,2,no,13930,no,0,0,25200,0.0,rent,bad,3817924,30,10685.0,0.53425,22853.0,75600.0,0.0,0.0,0.64,0,0,1,0,0.45,76,11,0.9028,1e-05
20221,27,35000,no,bachelor,permanent,2,no,30751,yes,0,26481000,105500,18237829.0,own,excellent,1494956,6,20795.0,0.75342,100297.0,8559671.0,1.0,0.95,0.11,0,1,0,0,0.83,33,-32,0.1904,0.95656
20222,39,35000,no,bachelor,permanent,8,no,7991,yes,24478747,6029799,79700,1633421.0,mortgage,excellent,7642203,27,23747.0,0.76712,75988.0,29114225.0,0.79,0.76,0.32,0,1,0,0,0.81,66,1,0.2378,0.71305
20223,21,35000,no,bachelor,freelancer,0,no,1,yes,0,59360000,280000,11515501.0,own,excellent,41109222,33,104672.0,0.46575,250082.0,48684499.0,0.85,0.81,0.54,1,0,0,0,0.94,54,-11,0.2136,0.0047
20224,53,35000,no,high_school,permanent,2,no,17733,no,0,0,29400,0.0,rent,bad,1560927,28,4678.0,0.67123,27467.0,88200.0,0.0,0.0,0.05,0,0,1,0,0.58,81,16,0.5186,3e-05
20225,19,35000,yes,high_school,permanent,0,yes,31250,no,0,0,8750,0.0,rent,bad,1039433,21,4147.0,0.73973,8295.0,26250.0,0.0,0.0,0.69,1,0,0,0,0.07,40,-25,1.0626,0.0
20226,33,35000,no,master,temporary,9,no,54,yes,9173809,45884000,173800,0.0,own,excellent,11794395,13,75853.0,0.73973,164753.0,55579209.0,0.0,0.0,0.62,0,1,0,0,0.88,46,-19,0.1373,0.00405
20227,34,35000,no,basic,permanent,5,no,10005,no,0,0,17500,0.0,rent,bad,1896120,14,11326.0,0.61644,16158.0,52500.0,0.0,0.0,0.91,0,1,0,0,0.16,48,-17,1.158,0.0
20228,60,35000,no,bachelor,temporary,34,no,55,yes,0,11876000,113100,7624498.0,own,excellent,13189881,25,44243.0,0.52055,102255.0,4590802.0,0.92,0.93,0.57,0,0,0,1,0.83,85,20,0.2333,0.00037
20229,40,35000,no,phd,temporary,6,no,32,yes,0,66640000,280000,47477671.0,own,excellent,5077705,8,53000.0,0.71233,263890.0,20002329.0,1.0,0.95,0.1,0,0,1,0,0.97,48,-17,0.1804,0.95726
20230,31,35000,no,bachelor,permanent,10,no,39738,no,0,0,33700,0.0,rent,fair,2934337,20,12288.0,0.80822,32407.0,101100.0,0.0,0.0,0.46,0,1,0,0,0.69,51,-14,0.4478,0.48524
20231,50,35000,yes,high_school,permanent,16,no,32278,no,0,0,21900,0.0,rent,bad,1050215,14,6273.0,0.86301,21300.0,65700.0,0.0,0.0,0.28,0,0,1,0,0.41,64,-1,0.7095,0.0003
20232,29,35000,no,master,freelancer,8,no,1,yes,29597541,140000000,280000,58827423.0,own,excellent,36713056,29,106266.0,0.64384,260055.0,111610118.0,1.0,0.86,0.52,0,1,0,0,0.96,58,-7,0.2218,0.0047
20233,45,35000,no,basic,permanent,24,no,21815,yes,0,3848831,31700,2060051.0,mortgage,excellent,1239405,9,11502.0,0.60274,29181.0,1883880.0,0.91,0.91,0.49,0,0,1,0,0.63,54,-11,0.2916,0.93813
20234,62,35000,no,high_school,freelancer,23,no,1,no,0,0,17500,0.0,rent,bad,471451,10,3939.0,0.49315,15726.0,52500.0,0.0,0.0,0.19,0,0,0,1,0.1,72,7,0.7647,0.00011
20235,23,35000,no,bachelor,freelancer,1,yes,1,no,0,0,19250,0.0,rent,bad,629307,17,3098.0,0.49315,17299.0,57750.0,0.0,0.0,0.06,1,0,0,0,0.28,40,-25,0.6279,0.0
20236,52,35000,no,basic,freelancer,2,no,1,no,0,0,26300,0.0,rent,bad,2559297,25,8585.0,0.36986,22985.0,78900.0,0.0,0.0,0.44,0,0,1,0,0.46,77,12,0.7843,6e-05
20237,25,35000,yes,master,permanent,5,no,30154,yes,0,2433416,64800,1881177.0,mortgage,excellent,4891055,18,22746.0,0.94521,64090.0,746639.0,0.81,0.96,0.41,0,1,0,0,0.8,43,-22,0.2625,0.94117
20238,47,35000,no,basic,permanent,8,no,3936,yes,0,2273934,17500,145187.0,mortgage,excellent,864222,20,3619.0,0.54795,15918.0,2181247.0,0.75,0.76,0.15,0,0,1,0,0.12,67,2,0.2667,0.7182
20239,65,35000,no,master,temporary,37,no,17,yes,921783259,38179875,227600,20040503.0,mortgage,excellent,8791794,22,33486.0,0.54795,207023.0,940605431.0,0.95,0.74,0.04,0,0,0,1,0.91,87,22,0.2048,0.04521
20240,63,35000,no,basic,permanent,19,no,35533,no,0,0,24100,0.0,rent,bad,1050694,18,4886.0,0.50685,21723.0,72300.0,0.0,0.0,0.14,0,0,0,1,0.42,81,16,0.6256,3e-05
20241,29,35000,no,basic,permanent,4,no,8706,yes,0,3131346,26900,2300056.0,mortgage,fair,1285488,28,3853.0,0.57534,24615.0,911990.0,0.95,0.96,0.03,0,1,0,0,0.51,57,-8,0.6162,0.47467
20242,20,35000,no,high_school,permanent,0,yes,13692,no,0,0,8750,0.0,rent,bad,1030703,20,4316.0,0.60274,8055.0,26250.0,0.0,0.0,0.75,1,0,0,0,0.06,40,-25,1.1006,0.0
20243,57,35000,no,master,permanent,36,no,6619,yes,0,24228000,214400,11885847.0,own,excellent,10511926,19,46325.0,0.68493,200890.0,12985353.0,0.88,0.9,0.15,0,0,1,0,0.91,76,11,0.1798,0.1793
20244,43,35000,no,high_school,freelancer,12,no,1,yes,0,3590271,51400,1772758.0,mortgage,excellent,5863955,24,20484.0,0.56164,46894.0,1971713.0,0.83,0.9,0.57,0,0,1,0,0.78,67,2,0.2835,0.00292
20245,24,35000,no,basic,permanent,0,no,11492,no,0,0,17500,0.0,rent,bad,963917,24,3367.0,0.46575,15630.0,52500.0,0.0,0.0,0.12,1,0,0,0,0.1,48,-17,0.7245,0.00031
20246,28,35000,no,high_school,temporary,8,no,39,no,0,0,21100,0.0,rent,bad,2643559,20,11070.0,0.68493,19770.0,63300.0,0.0,0.0,0.78,0,1,0,0,0.36,48,-17,1.0143,0.0
20247,49,35000,no,bachelor,temporary,28,no,57,yes,173834075,46805327,157600,24643109.0,mortgage,excellent,23213010,28,69573.0,0.69863,148101.0,196469093.0,0.99,0.79,0.64,0,0,1,0,0.87,77,12,0.2924,0.00073
20248,35,35000,yes,high_school,permanent,10,no,34869,yes,0,3645567,25400,2730609.0,mortgage,excellent,2476197,22,9431.0,0.91781,24982.0,991158.0,0.96,0.96,0.45,0,1,0,0,0.52,57,-8,0.3016,0.93842
20249,65,35000,no,basic,permanent,27,no,2780,yes,0,3856585,21800,243823.0,mortgage,fair,958863,17,4720.0,0.49315,19590.0,3678162.0,0.76,0.76,0.17,0,0,0,1,0.36,82,17,0.628,0.04443
20250,24,35000,no,high_school,permanent,1,no,11563,yes,0,1088755,18900,617865.0,mortgage,bad,1452182,33,3698.0,0.63014,17502.0,527590.0,0.83,0.91,0.12,1,0,0,0,0.28,57,-8,1.0574,0.00029
20251,56,35000,no,phd,permanent,17,no,32188,yes,0,52360000,280000,0.0,own,excellent,6131799,7,73127.0,0.80822,269260.0,53200000.0,0.0,0.0,0.23,0,0,1,0,0.99,63,-2,0.0888,0.98961
20252,28,35000,no,basic,freelancer,5,no,1,yes,0,3630413,50200,770529.0,mortgage,fair,1886658,14,11270.0,0.45205,44699.0,3010484.0,0.77,0.82,0.2,0,1,0,0,0.78,42,-23,0.565,0.47325
20253,57,35000,no,phd,permanent,10,no,6831,yes,424864252,47040000,280000,0.0,own,excellent,9417592,4,196400.0,0.79452,268493.0,472744252.0,0.0,0.0,0.92,0,0,1,0,0.99,61,-4,0.1621,4e-05
20254,22,35000,yes,high_school,permanent,3,no,25238,yes,0,3728000,17500,0.0,own,excellent,1483473,30,4152.0,0.76712,16685.0,3780500.0,0.0,0.0,0.19,1,0,0,0,0.23,52,-13,0.133,0.9903
20255,33,35000,no,bachelor,permanent,12,no,16561,yes,0,1611901,17500,1025597.0,mortgage,excellent,2200162,26,7098.0,0.80822,16829.0,638804.0,0.89,0.93,0.54,0,1,0,0,0.25,59,-6,0.3276,0.00467
20256,25,35000,no,high_school,temporary,2,no,57,no,0,0,23700,0.0,rent,bad,100000,1,8336.0,0.65753,22077.0,71100.0,0.0,0.0,0.45,0,1,0,0,0.43,26,-39,0.8004,0.0003
20257,45,35000,no,high_school,permanent,11,no,23903,no,0,0,40500,0.0,rent,fair,3088790,18,14365.0,0.72603,38281.0,121500.0,0.0,0.0,0.45,0,0,1,0,0.75,63,-2,0.4312,0.48567
20258,48,35000,no,phd,freelancer,1,no,1,yes,0,40528000,279500,0.0,own,excellent,9179106,4,191427.0,0.58904,256527.0,41366500.0,0.0,0.0,0.93,0,0,1,0,0.95,52,-13,0.1658,4e-05
20259,27,35000,no,master,unemployed,0,no,0,no,0,0,5781,0.0,rent,bad,235035,12,1637.0,0.46575,5163.0,17343.0,0.0,0.0,0.33,0,1,0,0,0.04,39,-26,0.8659,0.0003
20260,60,35000,no,high_school,freelancer,35,no,1,no,0,0,25800,0.0,rent,bad,3094817,35,7433.0,0.39726,22690.0,77400.0,0.0,0.0,0.35,0,0,0,1,0.45,95,30,0.736,1e-05
20261,50,35000,no,high_school,permanent,0,no,8778,no,0,0,37300,0.0,rent,bad,2959987,31,8019.0,0.63014,34541.0,111900.0,0.0,0.0,0.16,0,0,1,0,0.72,81,16,0.5336,3e-05
20262,36,35000,no,high_school,permanent,8,no,28296,no,0,0,40500,0.0,rent,fair,2171250,32,5700.0,0.75342,38503.0,121500.0,0.0,0.0,0.02,0,1,0,0,0.75,68,3,0.2767,0.37287
20263,60,35000,no,high_school,temporary,18,no,16,no,0,0,19300,0.0,rent,bad,961257,23,3503.0,0.57534,17661.0,57900.0,0.0,0.0,0.09,0,0,0,1,0.29,83,18,0.6417,3e-05
20264,29,35000,no,basic,permanent,13,no,39091,no,0,0,18700,0.0,rent,bad,1496592,24,5228.0,0.64384,17368.0,56100.0,0.0,0.0,0.29,0,1,0,0,0.28,53,-12,0.7601,0.0003
20265,50,35000,no,high_school,permanent,21,no,18552,no,0,0,26300,0.0,rent,fair,1304503,17,6422.0,0.73973,24931.0,78900.0,0.0,0.0,0.21,0,0,1,0,0.52,67,2,0.3946,0.3686
20266,63,35000,no,high_school,permanent,27,no,17122,no,0,0,29200,0.0,rent,bad,1835496,21,7322.0,0.65753,27200.0,87600.0,0.0,0.0,0.23,0,0,0,1,0.58,84,19,0.6221,3e-05
20267,45,35000,no,master,freelancer,22,no,1,yes,136300741,64120000,280000,0.0,rent,excellent,17358465,15,96800.0,0.63014,259288.0,201260741.0,0.0,0.0,0.44,0,0,1,0,0.96,60,-5,0.153,0.97867
20268,23,35000,yes,bachelor,permanent,2,no,8736,yes,0,2773540,17500,411531.0,mortgage,excellent,1918069,15,10696.0,0.78082,16733.0,2414509.0,0.8,0.8,0.86,1,0,0,0,0.24,38,-27,0.3565,4e-05
20269,29,35000,yes,bachelor,permanent,5,no,31753,no,0,0,17500,0.0,rent,fair,1958230,21,7812.0,0.91781,17212.0,52500.0,0.0,0.0,0.61,0,1,0,0,0.27,50,-15,0.5922,0.002
20270,63,35000,yes,high_school,permanent,50,no,29770,yes,0,2773000,23700,0.0,rent,fair,1200112,34,2967.0,0.69863,22272.0,2844100.0,0.0,0.0,0.01,0,0,0,1,0.44,97,32,0.34,0.00582
20271,40,35000,no,master,permanent,15,no,14696,yes,0,10672888,98900,9527348.0,mortgage,excellent,4668142,14,27885.0,0.78082,94565.0,1442240.0,0.96,0.99,0.28,0,0,1,0,0.82,54,-11,0.2572,0.94635
20272,28,35000,yes,high_school,permanent,7,no,37802,no,0,0,22300,0.0,rent,bad,362057,6,5036.0,0.89041,21811.0,66900.0,0.0,0.0,0.15,0,1,0,0,0.42,34,-31,0.6314,0.00031
20273,18,35000,no,high_school,freelancer,0,no,1,no,0,0,17500,0.0,rent,bad,269002,2,11214.0,0.43836,15534.0,52500.0,0.0,0.0,0.92,1,0,0,0,0.09,20,-45,1.1879,0.0
20274,24,35000,no,bachelor,permanent,3,yes,3333,yes,1226212,0,19250,0.0,rent,excellent,1084075,18,5042.0,0.64384,17879.0,1283962.0,0.0,0.0,0.26,1,0,0,0,0.3,42,-23,0.184,0.0
20275,21,35000,yes,high_school,permanent,1,no,28384,no,0,0,20200,0.0,rent,bad,1872254,13,12041.0,0.76712,19259.0,60600.0,0.0,0.0,0.85,1,0,0,0,0.35,34,-31,1.058,0.0
20276,31,35000,no,high_school,permanent,6,no,28315,yes,3504524,0,18500,0.0,rent,excellent,1567649,10,13097.0,0.75342,17588.0,3560024.0,0.0,0.0,0.93,0,1,0,0,0.29,41,-24,0.2812,4e-05
20277,48,35000,no,master,freelancer,25,no,1,yes,0,7916604,80300,3798645.0,mortgage,excellent,3729462,30,10438.0,0.63014,74360.0,4358859.0,0.87,0.89,0.02,0,0,1,0,0.81,78,13,0.2116,0.18029
20278,65,35000,no,high_school,permanent,32,no,30421,no,0,0,30900,0.0,rent,bad,4575037,26,14759.0,0.56164,28191.0,92700.0,0.0,0.0,0.73,0,0,0,1,0.6,91,26,0.9028,0.0
20279,57,35000,no,high_school,freelancer,13,no,1,yes,0,3832802,58700,360564.0,mortgage,excellent,2322720,14,13874.0,0.56164,53554.0,3648338.0,0.75,0.78,0.21,0,0,1,0,0.79,71,6,0.2229,0.35832
20280,35,35000,no,basic,freelancer,3,no,1,no,0,0,35000,0.0,rent,bad,5645775,33,14375.0,0.42466,30973.0,105000.0,0.0,0.0,0.63,0,1,0,0,0.66,68,3,0.8245,2e-05
20281,38,35000,no,bachelor,permanent,4,no,39377,no,0,0,63800,0.0,rent,excellent,1500587,6,20873.0,0.75342,60654.0,191400.0,0.0,0.0,0.38,0,1,0,0,0.8,44,-21,0.1581,0.98121
20282,43,35000,no,basic,permanent,23,no,15359,no,0,0,22300,0.0,rent,bad,163280,2,6807.0,0.60274,20528.0,66900.0,0.0,0.0,0.36,0,0,1,0,0.38,45,-20,0.7659,0.0003
20283,62,35000,no,phd,temporary,6,no,66,yes,155435865,49840000,280000,6069753.0,own,excellent,17521690,9,162607.0,0.63014,259288.0,200046112.0,0.79,0.75,0.85,0,0,0,1,0.96,71,6,0.2388,1e-05
20284,57,35000,no,high_school,permanent,10,no,4455,no,0,0,30300,0.0,rent,bad,1572469,30,4401.0,0.71233,28557.0,90900.0,0.0,0.0,0.03,0,0,1,0,0.61,87,22,0.4968,1e-05
20285,47,35000,no,master,permanent,19,no,19541,yes,0,13156611,233900,10692641.0,mortgage,excellent,7994155,11,60730.0,0.78082,223647.0,3165670.0,0.86,0.97,0.23,0,0,1,0,0.92,58,-7,0.2339,0.94965
20286,62,35000,no,bachelor,permanent,10,no,38807,yes,775819261,49780000,266200,25845563.0,own,excellent,44680266,33,113765.0,0.67123,248696.0,800552297.0,0.96,0.75,0.62,0,0,0,1,0.94,95,30,0.2265,9e-05
20287,52,35000,no,bachelor,permanent,31,no,13846,yes,110690528,60398000,234100,26729592.0,own,excellent,8571013,19,37772.0,0.67123,218707.0,145061236.0,0.97,0.8,0.05,0,0,1,0,0.92,71,6,0.17,0.36129
20288,18,35000,no,basic,permanent,0,yes,321,no,0,0,8750,0.0,rent,bad,746620,19,3290.0,0.42466,7743.0,26250.0,0.0,0.0,0.55,1,0,0,0,0.05,37,-28,0.989,0.0
20289,33,35000,yes,phd,permanent,8,no,32862,yes,0,33600386,280000,22598394.0,mortgage,excellent,8483128,5,141565.0,0.9726,278466.0,11841992.0,0.93,0.94,0.71,0,1,0,0,1.0,38,-27,0.2945,4e-05
20290,51,35000,no,master,freelancer,9,no,1,yes,100628866,64400000,280000,0.0,own,excellent,1371278,1,114304.0,0.58904,256986.0,165868866.0,0.0,0.0,0.59,0,0,1,0,0.95,52,-13,0.1296,0.00405
20291,64,35000,yes,basic,permanent,29,no,33143,no,0,0,17500,0.0,rent,bad,666611,11,5064.0,0.65753,16301.0,52500.0,0.0,0.0,0.31,0,0,0,1,0.18,75,10,0.8061,0.00011
20292,33,35000,no,high_school,permanent,7,no,30737,yes,0,2304949,29400,2005581.0,mortgage,excellent,1094744,10,9146.0,0.75342,27950.0,387568.0,0.91,0.98,0.35,0,1,0,0,0.6,43,-22,0.2793,0.94293
20293,42,35000,no,high_school,freelancer,1,no,1,no,0,0,28900,0.0,rent,bad,1741325,19,7674.0,0.50685,26050.0,86700.0,0.0,0.0,0.28,0,0,1,0,0.55,61,-4,0.6612,0.0003
20294,28,35000,no,phd,permanent,1,no,21177,yes,10496495,33545000,155300,18457675.0,own,excellent,4964869,5,82853.0,0.80822,149343.0,26049720.0,0.98,0.88,0.78,0,1,0,0,0.87,33,-32,0.2548,4e-05
20295,49,35000,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,21,399.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,70,5,2.0,0.0
20296,50,35000,no,basic,permanent,24,no,2887,no,0,0,31600,0.0,rent,bad,236743,1,19734.0,0.57534,28916.0,94800.0,0.0,0.0,0.89,0,0,1,0,0.62,51,-14,0.9878,0.0
20297,62,35000,yes,high_school,permanent,46,no,34305,yes,0,2253904,28400,840779.0,mortgage,excellent,2717672,18,12639.0,0.69863,26688.0,1498325.0,0.81,0.86,0.65,0,0,0,1,0.56,80,15,0.3076,0.00073
20298,40,35000,no,high_school,permanent,12,no,38551,no,0,0,25500,0.0,rent,fair,1481936,20,6206.0,0.72603,24103.0,76500.0,0.0,0.0,0.21,0,0,1,0,0.49,60,-5,0.4011,0.49139
20299,55,35000,no,high_school,permanent,22,no,1393,no,0,0,39500,0.0,rent,fair,2413414,32,6335.0,0.71233,37227.0,118500.0,0.0,0.0,0.05,0,0,1,0,0.74,87,22,0.2897,0.02327
20300,58,35000,no,high_school,permanent,23,no,23369,no,0,0,33800,0.0,rent,fair,4154099,17,20450.0,0.73973,32041.0,101400.0,0.0,0.0,0.86,0,0,1,0,0.68,75,10,0.5937,1e-05
20301,45,35000,no,bachelor,temporary,16,no,67,yes,0,28350000,157500,0.0,own,excellent,15262884,29,44179.0,0.68493,147575.0,28822500.0,0.0,0.0,0.29,0,0,1,0,0.87,74,9,0.1028,0.36997
20302,55,35000,no,bachelor,temporary,5,no,48,yes,0,59080000,280000,37831073.0,own,excellent,43697079,29,126481.0,0.65753,260822.0,22088927.0,0.99,0.94,0.67,0,0,1,0,0.96,84,19,0.2405,0.00036
20303,54,35000,no,basic,freelancer,8,no,1,yes,0,1842366,17500,371003.0,mortgage,bad,2231115,21,8900.0,0.39726,15390.0,1523863.0,0.79,0.82,0.8,0,0,1,0,0.08,75,10,1.4458,0.0
20304,57,35000,no,bachelor,temporary,21,no,91,yes,0,43025000,172100,0.0,own,excellent,23872562,35,57339.0,0.69863,161727.0,43541300.0,0.0,0.0,0.4,0,0,1,0,0.88,92,27,0.1139,0.023
20305,39,35000,no,high_school,temporary,20,no,24,no,0,0,31600,0.0,rent,bad,1304577,12,9087.0,0.72603,29869.0,94800.0,0.0,0.0,0.3,0,1,0,0,0.64,51,-14,0.6417,0.0003
20306,21,35000,yes,basic,permanent,4,no,2704,yes,0,1255015,17500,1100321.0,mortgage,fair,2641733,25,8861.0,0.60274,16110.0,207194.0,0.9,0.98,0.77,1,0,0,0,0.15,46,-19,0.9227,2e-05
20307,55,35000,no,bachelor,freelancer,7,no,1,no,0,0,17500,0.0,rent,bad,309840,3,8613.0,0.56164,15966.0,52500.0,0.0,0.0,0.76,0,0,1,0,0.13,58,-7,1.0822,0.0
20308,46,35000,no,bachelor,permanent,14,no,7915,no,0,0,17500,0.0,rent,fair,510453,6,7100.0,0.73973,16589.0,52500.0,0.0,0.0,0.56,0,0,1,0,0.21,52,-13,0.5872,0.00201
20309,35,35000,no,basic,permanent,5,no,23602,no,0,0,29500,0.0,rent,bad,907369,5,15142.0,0.61644,27237.0,88500.0,0.0,0.0,0.78,0,1,0,0,0.58,40,-25,0.9384,0.0
20310,42,35000,yes,basic,permanent,24,no,21358,yes,0,1153793,21700,1038522.0,mortgage,fair,1168958,24,4083.0,0.73973,20570.0,180371.0,0.86,0.98,0.09,0,0,1,0,0.38,66,1,0.6464,0.35454
20311,36,35000,no,high_school,permanent,12,no,9064,no,0,0,28900,0.0,rent,fair,645016,5,10764.0,0.76712,27554.0,86700.0,0.0,0.0,0.48,0,1,0,0,0.59,41,-24,0.4765,0.48444
20312,55,35000,no,high_school,permanent,14,no,31612,no,0,0,38100,0.0,rent,fair,2786464,19,12280.0,0.72603,36012.0,114300.0,0.0,0.0,0.38,0,0,1,0,0.73,74,9,0.4104,0.18281
20313,34,35000,no,basic,permanent,11,no,14839,no,0,0,26000,0.0,rent,bad,2660601,14,15893.0,0.64384,24148.0,78000.0,0.0,0.0,0.88,0,1,0,0,0.49,48,-17,1.027,0.0
20314,18,35000,no,high_school,temporary,0,no,59,no,0,0,21700,0.0,rent,bad,833086,8,8696.0,0.53425,19679.0,65100.0,0.0,0.0,0.59,1,0,0,0,0.36,26,-39,0.905,3e-05
20315,52,35000,no,phd,temporary,9,no,97,yes,0,20464229,196000,20309247.0,mortgage,excellent,21996395,24,76837.0,0.71233,184723.0,742982.0,0.96,1.0,0.53,0,0,1,0,0.9,76,11,0.2843,0.00088
20316,19,35000,no,high_school,temporary,0,no,31,yes,0,2272793,23200,1930631.0,mortgage,bad,377582,2,15741.0,0.53425,21039.0,411762.0,0.94,0.98,0.93,1,0,0,0,0.4,21,-44,1.4941,0.0
20317,31,35000,yes,basic,permanent,12,no,797,no,0,0,17500,0.0,rent,bad,1771980,22,6749.0,0.73973,16589.0,52500.0,0.0,0.0,0.51,0,1,0,0,0.21,53,-12,0.9108,3e-05
20318,22,35000,no,basic,permanent,1,no,25521,yes,0,1085855,17500,483973.0,mortgage,bad,1542790,13,9922.0,0.49315,15726.0,654382.0,0.81,0.88,0.86,1,0,0,0,0.1,35,-30,1.49,0.0
20319,30,35000,no,bachelor,freelancer,0,no,1,no,0,0,25500,0.0,rent,fair,2308595,23,8413.0,0.56164,23264.0,76500.0,0.0,0.0,0.42,0,1,0,0,0.47,53,-12,0.4808,0.48572
20320,41,35000,yes,high_school,permanent,14,no,19817,yes,0,2958883,23400,194954.0,mortgage,excellent,796168,8,8310.0,0.86301,22759.0,2834129.0,0.75,0.77,0.43,0,0,1,0,0.45,49,-16,0.278,0.9446
20321,51,35000,no,high_school,permanent,15,no,28536,no,0,0,27600,0.0,rent,fair,2034711,14,12154.0,0.72603,26088.0,82800.0,0.0,0.0,0.63,0,0,1,0,0.55,65,0,0.5391,0.002
20322,22,35000,no,bachelor,permanent,0,yes,21665,no,0,0,19250,0.0,rent,bad,410679,8,4287.0,0.63014,17826.0,57750.0,0.0,0.0,0.17,1,0,0,0,0.3,30,-35,0.6842,0.0
20323,44,35000,no,high_school,permanent,10,no,38461,yes,0,3856000,23800,0.0,own,excellent,3314967,33,8441.0,0.72603,22496.0,3927400.0,0.0,0.0,0.45,0,0,1,0,0.44,77,12,0.1473,0.18344
20324,49,35000,no,bachelor,permanent,14,no,2703,no,0,0,17500,0.0,rent,fair,702855,22,2677.0,0.72603,16541.0,52500.0,0.0,0.0,0.04,0,0,1,0,0.21,71,6,0.4003,0.18569
20325,60,35000,no,master,permanent,2,no,8062,yes,506915517,55783000,217900,0.0,own,excellent,19076850,14,113953.0,0.63014,201782.0,563352217.0,0.0,0.0,0.79,0,0,0,1,0.91,74,9,0.1534,2e-05
20326,31,35000,no,basic,permanent,5,no,32132,no,0,0,23800,0.0,rent,bad,2161962,11,16424.0,0.61644,21974.0,71400.0,0.0,0.0,0.93,0,1,0,0,0.43,42,-23,1.0764,0.0
20327,32,35000,yes,bachelor,permanent,5,no,15189,yes,0,24237299,173500,22043344.0,mortgage,excellent,4980199,14,29749.0,0.91781,170648.0,2714455.0,0.98,0.99,0.06,0,1,0,0,0.89,46,-19,0.2244,0.95696
20328,35,35000,no,phd,freelancer,3,no,1,yes,22045107,43400000,280000,0.0,own,excellent,20258592,34,50078.0,0.64384,260055.0,66285107.0,0.0,0.0,0.08,0,1,0,0,0.96,69,4,0.0748,0.74748
20329,65,35000,no,high_school,permanent,9,no,38172,yes,0,4202000,29800,0.0,own,excellent,1290587,5,21537.0,0.61644,27514.0,4291400.0,0.0,0.0,0.95,0,0,0,1,0.59,70,5,0.1908,3e-05
20330,32,35000,yes,bachelor,permanent,12,no,5802,yes,9895855,0,45700,0.0,rent,excellent,685102,5,11433.0,0.93151,45074.0,10032955.0,0.0,0.0,0.2,0,1,0,0,0.78,37,-28,0.134,0.98983
20331,53,35000,no,high_school,permanent,13,no,14777,no,0,0,18800,0.0,rent,bad,886350,26,2859.0,0.72603,17770.0,56400.0,0.0,0.0,0.04,0,0,1,0,0.29,79,14,0.613,6e-05
